Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
17,Toronto Maple Leafs,Timothy Liljegren\liljeti01,SE,D,18,2017,2022,Rogle (Sweden),74,5,19,24,11,18,,,,,,,4
18,Boston Bruins,Urho Vaakanainen\vaakaur01,FI,D,18,2017,2022,JYP (Finland),45,0,8,8,-7,12,,,,,,,1.3
19,San Jose Sharks,Joshua Norris\norrijo01,US,C,18,2017,2022,USA U-18 (USNTDP),125,52,38,90,-17,29,,,,,,,10.3
20,St. Louis Blues,Robert Thomas\thomaro01,CA,C,18,2017,2022,London (OHL),241,42,122,164,25,58,,,,,,,14.9
21,New York Rangers,Filip Chytil\chytifi01,CZ,C,18,2017,2022,Zlin (Czech),253,42,51,93,-26,46,,,,,,,6.7
22,Edmonton Oilers,Kailer Yamamoto\yamamka01,US,RW,18,2017,2022,Spokane (WHL),186,40,53,93,17,82,,,,,,,8.7
23,Arizona Coyotes,Pierre-Olivier Joseph\joseppi01,CA,D,18,2017,2022,Charlottetown (QMJHL),20,1,4,5,-1,8,,,,,,,0.7
24,Winnipeg Jets,Kristian Vesalainen\vesalkr01,FI,W,18,2017,2022,Frolunda (Sweden),70,2,3,5,-8,6,,,,,,,-0.6
25,Montreal Canadiens,Ryan Poehling\poehlry01,US,C,18,2017,2022,St. Cloud State (NCHC),85,13,9,22,-22,10,,,,,,,1
26,Dallas Stars,Jake Oettinger\oettija01,US,G,18,2017,2022,Boston University (H-East),77,0,3,3,0,4,77,41,23,8,0.913,2.46,12.7
27,Philadelphia Flyers,Morgan Frost\frostmo01,CA,C,18,2017,2022,Sault Ste. Marie (OHL),77,7,16,23,-14,18,,,,,,,0.8
28,Ottawa Senators,Shane Bowers\bowersh01,CA,C,18,2017,,Waterloo (USHL),,,,,,,,,,,,,
29,Chicago Blackhawks,Henri Jokiharju\jokihhe01,FI,D,18,2017,2022,Portland (WHL),213,10,44,54,-32,72,,,,,,,8.2
30,Nashville Predators,Eeli Tolvanen\tolvaee01,FI,RW,18,2017,2022,Sioux City (USHL),122,23,24,47,-15,20,,,,,,,3.7
31,St. Louis Blues,Klim Kostin\kostikl01,RU,C; LW,18,2017,2022,Dynamo Moscow (Russia),46,5,6,11,-3,23,,,,,,,0.7
32,Colorado Avalanche,Conor Timmins\timmico01,CA,D,18,2017,2022,Sault Ste. Marie (OHL),39,0,7,7,2,8,,,,,,,1.3
33,Vancouver Canucks,Kole Lind\lindko01,CA,RW,18,2017,2022,Kelowna (WHL),30,2,6,8,-5,12,,,,,,,0.2
34,Vegas Golden Knights,Nicolas Hague\hagueni01,CA,D,18,2017,2022,Mississauga (OHL),142,10,32,42,20,101,,,,,,,8.6
35,Philadelphia Flyers,Isaac Ratcliffe\ratclis01,CA,LW,18,2017,2022,Guelph (OHL),10,1,3,4,-1,10,,,,,,,0.3
36,New Jersey Devils,Jesper Boqvist\boqvije01,SE,C,18,2017,2022,Brynas (Sweden),119,18,16,34,-25,20,,,,,,,1.9
37,Buffalo Sabres,Marcus Davidsson\davidma02,SE,C,18,2017,,Djurgarden (Sweden),,,,,,,,,,,,,
38,Detroit Red Wings,Gustav Lindstrom\lindsgu01,SE,D,18,2017,2022,Almtuna (Sweden-2),92,1,16,17,-17,36,,,,,,,2.2
39,Dallas Stars,Jason Robertson\roberja01,US,LW,18,2017,2022,Kingston (OHL),128,58,67,125,29,38,,,,,,,15.7
40,Florida Panthers,Aleksi Heponiemi\heponal01,FI,C,18,2017,2022,Swift Current (WHL),15,1,2,3,-5,4,,,,,,,-0.1
41,Los Angeles Kings,Jaret Anderson-Dolan\anderja01,CA,C,18,2017,2022,Spokane (WHL),50,7,5,12,-15,10,,,,,,,0.5
42,Carolina Hurricanes,Eetu Luostarinen\luostee01,FI,C,19,2017,2022,Kalpa (Finland),130,12,23,35,-12,24,,,,,,,0.8
43,Winnipeg Jets,Dylan Samberg\sambedy01,US,D,18,2017,2022,Hermantown (High-MN),15,0,5,5,3,4,,,,,,,0.9
44,Arizona Coyotes,Filip Westerlund\westefi01,SE,D,18,2017,,Frolunda (Sweden),,,,,,,,,,,,,
45,Columbus Blue Jackets,Alexandre Texier\texieal01,FR,C,18,2017,2022,Grenoble (FRANCE),123,22,27,49,-7,44,,,,,,,4
46,New York Islanders,Robin Salo\saloro01,FI,D,18,2017,2022,Sport (Finland),21,1,4,5,-6,4,,,,,,,0.6
47,Ottawa Senators,Alex Formenton\formeal01,CA,LW,18,2017,2022,London (OHL),109,23,16,39,-9,71,,,,,,,3.5
48,Tampa Bay Lightning,Alexander Volkov\volkoal01,RU,RW,20,2017,2021,SKA St. Petersburg 2 (Russia-Jr.),46,7,7,14,-5,12,,,,,,,1.2
49,San Jose Sharks,Mario Ferraro\ferrama01,CA,D,18,2017,2022,Des Moines (USHL),180,5,37,42,-26,68,,,,,,,7.7
50,Anaheim Ducks,Maxime Comtois\comtoma01,CA,LW,18,2017,2022,Victoriaville (QMJHL),146,29,38,67,-15,117,,,,,,,6.2
51,Pittsburgh Penguins,Zachary Lauzon\lauzoza01,CA,D,18,2017,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,
52,Carolina Hurricanes,Luke Martin\martilu01,US,D,18,2017,,Michigan (Big Ten),,,,,,,,,,,,,
53,Boston Bruins,Jack Studnicka\studnja01,CA,C,18,2017,2022,Oshawa (OHL),37,1,6,7,-6,6,,,,,,,-0.1
54,Buffalo Sabres,Ukko-Pekka Luukkonen\luukkuk01,FI,G,18,2017,2022,HPK Jr. (Finland-Jr.),13,0,0,0,0,0,13,3,8,2,0.913,3.08,2.6
55,Vancouver Canucks,Jonah Gadjovich\gadjojo01,CA,LW,18,2017,2022,Owen Sound (OHL),44,1,2,3,-10,91,,,,,,,-0.4
56,Montreal Canadiens,Josh Brook\brookjo01,CA,D,18,2017,,Moose Jaw (WHL),,,,,,,,,,,,,
57,Chicago Blackhawks,Ian Mitchell\mitchia01,CA,D,18,2017,2022,Spruce Grove (AJHL),47,3,5,8,-13,14,,,,,,,0.8
58,Montreal Canadiens,Joni Ikonen\ikonejo01,FI,C,18,2017,,Frolunda (Sweden-Jr.),,,,,,,,,,,,,
59,Toronto Maple Leafs,Eemeli Rasanen\rasanee01,FI,D,18,2017,,Kingston (OHL),,,,,,,,,,,,,
60,Anaheim Ducks,Antoine Morand\moranan01,CA,C,18,2017,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,
61,Nashville Predators,Grant Mismash\mismagr01,US,LW,18,2017,,USA U-18 (USNTDP),,,,,,,,,,,,,
62,Vegas Golden Knights,Jake Leschyshyn\leschja01,US,C,18,2017,2022,Regina (WHL),41,2,4,6,-2,8,,,,,,,-0.1
63,New Jersey Devils,Fabian Zetterlund\zettefa01,SE,W,18,2017,2022,Farjestad Jr. (Sweden-Jr.),14,3,5,8,5,0,,,,,,,0.9
64,Vancouver Canucks,Michael Dipietro\dipiemi01,CA,G,18,2017,2022,Windsor (OHL),3,0,0,0,0,0,3,0,2,0,0.771,5.25,-0.4
65,Vegas Golden Knights,Jonas Rondbjerg\rondbjo01,DK,RW,18,2017,2022,Vaxjo Jr. (Sweden-Jr.),30,2,4,6,0,4,,,,,,,0.3
66,Florida Panthers,Maxwell Gildon\gildoma01,US,D,18,2017,,USA U-18 (USNTDP),,,,,,,,,,,,,
67,Carolina Hurricanes,Morgan Geekie\geekimo01,CA,C,19,2017,2022,Tri-City (WHL),111,13,22,35,-12,30,,,,,,,2.4
68,Montreal Canadiens,Scott Walford\walfosc01,CA,D,18,2017,,Victoria (WHL),,,,,,,,,,,,,
69,Arizona Coyotes,Mackenzie Entwistle\entwima01,CA,RW,18,2017,2022,Hamilton (OHL),60,6,8,14,-15,25,,,,,,,0.5
70,Chicago Blackhawks,Andrel Altybarmakyan\altyban01,RU,RW,19,2017,,LVY St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,
71,Detroit Red Wings,Kasper Kotkansalo\kotkaka01,FI,D,18,2017,,Sioux Falls (USHL),,,,,,,,,,,,,
72,Los Angeles Kings,Matt Villalta\villama01,CA,G,18,2017,,Sault Ste. Marie (OHL),,,,,,,,,,,,,
73,Carolina Hurricanes,Stelio Mattheos\matthst01,CA,RW,18,2017,,Brandon (WHL),,,,,,,,,,,,,
74,Winnipeg Jets,Johnathan Kovacevic\kovacjo01,CA,D,20,2017,2022,Merrimack (H-East),4,0,0,0,1,2,,,,,,,0.1
75,Arizona Coyotes,Nate Schnarr\schnana01,CA,C,18,2017,,Guelph (OHL),,,,,,,,,,,,,
76,Tampa Bay Lightning,Alexei Lipanov\lipanal01,RU,C,18,2017,,Balashikha (RUSSIA-2),,,,,,,,,,,,,
77,New York Islanders,Benjamin Mirageas\miragbe01,US,D,18,2017,,Chicago (USHL),,,,,,,,,,,,,
78,Edmonton Oilers,Stuart Skinner\skinnst01,CA,G,18,2017,2022,Lethbridge (WHL),14,0,0,0,0,0,14,7,6,0,0.909,2.8,2.3
79,Detroit Red Wings,Lane Zablocki\zablola01,CA,RW,18,2017,,Red Deer (WHL),,,,,,,,,,,,,
80,Philadelphia Flyers,Kirill Ustimenko\ustimki01,BY,G,18,2017,,Dynamo St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,
81,New Jersey Devils,Reilly Walsh\walshre01,US,D,18,2017,2022,Proctor Academy (High-NH),1,0,1,1,0,0,,,,,,,0.1
82,Arizona Coyotes,Cameron Crotty\crottca01,CA,D,18,2017,,Brockville (CCHL),,,,,,,,,,,,,
83,Detroit Red Wings,Zach Gallant\gallaza01,CA,C,18,2017,,Peterborough (OHL),,,,,,,,,,,,,
84,Edmonton Oilers,Dmitri Samorukov\samordm01,RU,D,18,2017,2022,Guelph (OHL),1,0,0,0,-2,0,,,,,,,-0.1
85,Minnesota Wild,Ivan Lodnia\lodniiv01,US,RW,18,2017,,Erie (OHL),,,,,,,,,,,,,
86,Columbus Blue Jackets,Daniil Tarasov\tarasda02,RU,G,18,2017,2022,Ufa 2 (Russia-Jr.),4,0,0,0,0,0,4,0,2,0,0.937,2.4,0.9
87,Montreal Canadiens,Cale Fleury\fleurca01,CA,D,18,2017,2022,Kootenay (WHL),50,1,0,1,-7,6,,,,,,,0.3
88,Detroit Red Wings,Keith Petruzzelli\petruke01,US,G,18,2017,,Muskegon (USHL),,,,,,,,,,,,,
89,Buffalo Sabres,Oskari Laaksonen\laaksos01,FI,D,18,2017,,Ilves Jr. (Finland-Jr.),,,,,,,,,,,,,
90,Chicago Blackhawks,Evan Barratt\barraev01,US,C,18,2017,,USA U-18 (USNTDP),,,,,,,,,,,,,
91,Anaheim Ducks,Jack Badini\badinja01,US,C,19,2017,,Chicago (USHL),,,,,,,,,,,,,
92,Nashville Predators,David Farrance\farrada01,US,D,18,2017,2021,USA U-18 (USNTDP),2,0,0,0,3,0,,,,,,,0.3
93,Pittsburgh Penguins,Clayton Phillips\phillcl01,US,D,18,2017,,Fargo (USHL),,,,,,,,,,,,,
94,Colorado Avalanche,Nick Henry\henryni01,CA,RW,18,2017,,Regina (WHL),,,,,,,,,,,,,
95,Vancouver Canucks,Jack Rathbone\rathbja01,US,D,18,2017,2022,Dexter School (High-MA),17,1,2,3,-4,2,,,,,,,0.4
96,Vegas Golden Knights,Maksim Zhukov\zhukoma01,RU,G,18,2017,,Green Bay (USHL),,,,,,,,,,,,,
97,Minnesota Wild,Mason Shaw\shawma01,CA,C,18,2017,2022,Medicine Hat (WHL),3,0,0,0,-2,5,,,,,,,-0.1
98,New Jersey Devils,Nikita Popugaev\popugni01,RU,LW,18,2017,,Prince George (WHL),,,,,,,,,,,,,
99,Buffalo Sabres,Jacob Bryson\brysoja01,CA,D,19,2017,2022,Providence (H-East),111,2,17,19,-10,24,,,,,,,4.1
100,Detroit Red Wings,Malte Setkov\setkoma01,DK,D,18,2017,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,
101,Dallas Stars,Liam Hawel\hawelli01,CA,C,18,2017,,Guelph (OHL),,,,,,,,,,,,,
102,San Jose Sharks,Scott Reedy\reedysc01,US,C,18,2017,2022,USA U-18 (USNTDP),35,7,2,9,-8,10,,,,,,,0.8
103,Los Angeles Kings,Michael Anderson\andermi02,US,D,18,2017,2022,Waterloo (USHL),117,4,16,20,10,38,,,,,,,6.2
104,Carolina Hurricanes,Eetu Makiniemi\makinee01,FI,G,18,2017,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,
105,Winnipeg Jets,Santeri Virtanen\virtasa01,FI,C,18,2017,,TPS Jr. (Finland-Jr.),,,,,,,,,,,,,
106,Philadelphia Flyers,Matthew Strome\stromma01,CA,LW,18,2017,,Hamilton (OHL),,,,,,,,,,,,,
107,Philadelphia Flyers,Maksim Sushko\sushkma01,BY,RW,18,2017,2021,Owen Sound (OHL),2,0,0,0,-1,0,,,,,,,-0.1
108,Arizona Coyotes,Noel Hoefenmayer\hoefeno01,CA,D,18,2017,,Ottawa (OHL),,,,,,,,,,,,,
109,Calgary Flames,Adam Ruzicka\ruzicad01,SK,C,18,2017,2022,Sarnia (OHL),31,5,6,11,10,12,,,,,,,1.4
110,Toronto Maple Leafs,Ian Scott\scottia01,CA,G,18,2017,,Prince Albert (WHL),,,,,,,,,,,,,
111,Boston Bruins,Jeremy Swayman\swaymje01,US,G,18,2017,2022,Sioux Falls (USHL),51,0,0,0,0,6,51,30,17,3,0.92,2.23,9.5
112,Chicago Blackhawks,Tim Soderlund\soderti01,SE,C/LW,19,2017,,Skelleftea (Sweden),,,,,,,,,,,,,
113,St. Louis Blues,Alexey Toropchenko\toropal01,RU,RW,18,2017,2022,MVD Balashikha 2 (Russia-Jr.),28,2,0,2,-9,15,,,,,,,-0.5
114,Colorado Avalanche,Petr Kvaca\kvacape01,CZ,G,20,2017,,C Budejovice (Czech-2),,,,,,,,,,,,,
115,Edmonton Oilers,Ostap Safin\safinos01,CZ,RW,18,2017,,Sparta Jr. (Czech-Jr.),,,,,,,,,,,,,
116,Minnesota Wild,Bryce Misley\mislebr01,CA,C,18,2017,,Oakville (OJHL),,,,,,,,,,,,,
117,Columbus Blue Jackets,Emil Bemstrom\bemstem01,SE,C,18,2017,2022,Leksand Jr. (Sweden-Jr.),117,19,17,36,-9,12,,,,,,,3.1
118,Los Angeles Kings,Markus Phillips\phillma02,CA,D,18,2017,,Owen Sound (OHL),,,,,,,,,,,,,
119,Chicago Blackhawks,Roope Laavainen\laavaro01,FI,D,19,2017,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,
120,Washington Capitals,Tobias Geisser\geissto01,CH,D,18,2017,,Zug Academy (SWISS-2),,,,,,,,,,,,,
121,Ottawa Senators,Drake Batherson\bathedr01,US,C,19,2017,2022,Cape Breton (QMJHL),145,40,57,97,-27,59,,,,,,,9
122,Anaheim Ducks,Kyle Olson\olsonky01,CA,RW,18,2017,,Tri-City (WHL),,,,,,,,,,,,,
123,New York Rangers,Brandon Crawley\crawlbr01,US,D,20,2017,,London (OHL),,,,,,,,,,,,,
124,Toronto Maple Leafs,Vladislav Kara\karavl01,RU,LW,19,2017,,Bars Kazan (RUSSIA-2),,,,,,,,,,,,,
125,Colorado Avalanche,Igor Shvyrev\shvyrig01,RU,C,19,2017,,Magnitogorsk 2 (Russia-Jr.),,,,,,,,,,,,,
126,Arizona Coyotes,Michael Karow\karowmi01,US,D,18,2017,,Youngstown (USHL),,,,,,,,,,,,,
127,Vegas Golden Knights,Lucas Elvenes\elvenlu01,SE,C RW,18,2017,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,
128,Arizona Coyotes,Tyler Steenbergen\steenty01,CA,C,19,2017,,Swift Current (WHL),,,,,,,,,,,,,
129,New Jersey Devils,Gilles Senn\senngi01,CH,G,21,2017,2020,Davos (Swiss),2,0,0,0,0,0,2,0,1,0,0.902,3.42,0.2
130,St. Louis Blues,David Noel\noelda01,CA,D,18,2017,,Val D'Or (QMJHL),,,,,,,,,,,,,
131,Detroit Red Wings,Cole Fraser\fraseco02,CA,D,18,2017,,Peterborough (OHL),,,,,,,,,,,,,
132,Dallas Stars,Jacob Peterson\peterja01,SE,C,18,2017,2022,Frolunda Jr. (Sweden-Jr.),65,12,5,17,-1,12,,,,,,,1.7
133,Florida Panthers,Tyler Inamoto\inamoty01,US,D,18,2017,,USA U-18 (USNTDP),,,,,,,,,,,,,
134,Los Angeles Kings,Cole Hults\hultsco01,US,D,19,2017,,Madison (USHL),,,,,,,,,,,,,
135,Vancouver Canucks,Kristoffer Gunnarsson\gunnakr01,SE,D,20,2017,,Frolunda (Sweden),,,,,,,,,,,,,
136,Winnipeg Jets,Leon Gawanke\gawanle01,DE,D,18,2017,,Cape Breton (QMJHL),,,,,,,,,,,,,
137,Philadelphia Flyers,Noah Cates\catesno01,US,LW,18,2017,2022,Stillwater (High-MN),16,5,4,9,4,4,,,,,,,1.2
138,Los Angeles Kings,Drake Rymsha\rymshdr01,US,C,19,2017,2021,Sarnia (OHL),1,0,0,0,1,0,,,,,,,0
139,New York Islanders,Sebastian Aho\ahose02,SE,D,21,2017,2022,Skelleftea (Sweden),61,4,14,18,-12,18,,,,,,,2.3
140,Calgary Flames,Zach Fischer\fischza01,CA,RW,20,2017,,Medicine Hat (WHL),,,,,,,,,,,,,
141,Toronto Maple Leafs,Fedor Gordeev\gordefe01,RU,D,18,2017,,Flint (OHL),,,,,,,,,,,,,
142,Vegas Golden Knights,Jonathan Dugan\duganjo01,US,LW,19,2017,,Northwood School (HIGH-NY),,,,,,,,,,,,,
143,New Jersey Devils,Marian Studenic\studema01,SK,RW,18,2017,2022,Hamilton (OHL),41,3,3,6,-9,10,,,,,,,-0.2
144,Chicago Blackhawks,Parker Foo\foopa01,CA,LW,19,2017,,Brooks (AJHL),,,,,,,,,,,,,
145,New York Rangers,Calle Sjalin\sjalica01,SE,D,18,2017,,Ostersund (SWEDEN-3),,,,,,,,,,,,,
146,Edmonton Oilers,Kirill Maksimov\maksiki01,RU,RW,18,2017,,Niagara (OHL),,,,,,,,,,,,,
147,Minnesota Wild,Jacob Golden\goldeja01,CA,D,18,2017,,London (OHL),,,,,,,,,,,,,
148,Columbus Blue Jackets,Kale Howarth\howarka01,CA,LW,20,2017,,Trail (BCHL),,,,,,,,,,,,,
149,Montreal Canadiens,Jarret Tyszka\tyszkja01,CA,D,18,2017,,Seattle (WHL),,,,,,,,,,,,,
150,Chicago Blackhawks,Jakub Galvas\galvaja01,CZ,D,18,2017,2022,Olomouc (Czech),6,0,0,0,0,0,,,,,,,0.2
151,Washington Capitals,Sebastian Walfridsson\walfrse01,SE,D,18,2017,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,
152,Pittsburgh Penguins,Jan Drozg\drozgja01,SI,LW,18,2017,,Leksand U18 (Sweden-Jr.),,,,,,,,,,,,,
153,Anaheim Ducks,Olle Eriksson Ek\eriksol01,SE,G,18,2017,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,
154,Nashville Predators,Tomas Vomacka\vomacto01,CZ,G,18,2017,,Corpus Christi (NAHL),,,,,,,,,,,,,
155,Pittsburgh Penguins,Linus Olund\olundli01,SE,C,20,2017,,Brynas (Sweden),,,,,,,,,,,,,
156,Colorado Avalanche,Denis Smirnov\smirnde01,RU,RW,20,2017,,Penn State (Big Ten),,,,,,,,,,,,,
157,New York Rangers,Dominik Lakatos\lakatdo01,CZ,C,20,2017,,Liberec (Czech),,,,,,,,,,,,,
158,Vegas Golden Knights,Nick Campoli\camponi01,CA,C,18,2017,,North York (OJHL),,,,,,,,,,,,,
159,San Jose Sharks,Jacob McGrew\mcgreja01,US,RW,18,2017,,Spokane (WHL),,,,,,,,,,,,,
160,New Jersey Devils,Aarne Talvitie\talviaa01,FI,C,18,2017,,Blues Jr. (Finland-Jr.),,,,,,,,,,,,,
161,Vegas Golden Knights,Jiri Patera\paterji01,CZ,G,18,2017,,Budejovice Jr. (Czech-Jr.),,,,,,,,,,,,,
162,Detroit Red Wings,Johan Adams\adamsjo04,US,RW,20,2017,,Fargo (USHL),,,,,,,,,,,,,
163,Dallas Stars,Brett Davis\davisbr01,CA,RW,18,2017,,Kootenay (WHL),,,,,,,,,,,,,
164,Detroit Red Wings,Reilly Webb\webbre01,CA,D,18,2017,,Hamilton (OHL),,,,,,,,,,,,,
165,New York Islanders,Arnaud Durandeau\duranar01,CA,LW,18,2017,,Halifax (QMJHL),,,,,,,,,,,,,
166,Carolina Hurricanes,Brendan De Jong\dejonbr01,CA,D,19,2017,,Portland (WHL),,,,,,,,,,,,,
167,Winnipeg Jets,Arvid Holm\holmar01,SE,G,18,2017,,Karlskrona Jr. (Sweden-Jr.),,,,,,,,,,,,,
168,Philadelphia Flyers,Olle Lycksell\lycksol01,SE,RW,18,2017,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,
169,Tampa Bay Lightning,Nicklaus Perbix\perbini01,US,D,19,2017,,Elk River (High-MN),,,,,,,,,,,,,
170,Columbus Blue Jackets,Jonathan Davidsson\davidjo03,SE,RW,20,2017,2020,Djurgarden (Sweden),6,0,1,1,0,0,,,,,,,0
171,Calgary Flames,D'Artagnan Joly\jolyda01,CA,RW,18,2017,,Baie-Comeau (QMJHL),,,,,,,,,,,,,
172,Toronto Maple Leafs,Ryan Mcgregor\mcgrery01,CA,C,18,2017,,Sarnia (OHL),,,,,,,,,,,,,
173,Boston Bruins,Cedric Pare\parece01,CA,C,18,2017,,Saint John (QMJHL),,,,,,,,,,,,,
174,New York Rangers,Morgan Barron\barromo01,CA,C,18,2017,2022,St. Andrews College (HIGH-ON),32,3,3,6,-5,10,,,,,,,0.2
175,St. Louis Blues,Trenton Bourque\bourqtr01,CA,D,19,2017,,Owen Sound (OHL),,,,,,,,,,,,,
176,Nashville Predators,Pavel Koltygin\koltypa01,RU,C,18,2017,,Drummondville (QMJHL),,,,,,,,,,,,,
177,Edmonton Oilers,Skyler Brind'Amour\brindsk01,US,C,18,2017,,Selects Academy U18 (USMAAA),,,,,,,,,,,,,
178,Minnesota Wild,Andrei Svetlakov\svetlan01,RU,C,21,2017,,CSKA (Russia),,,,,,,,,,,,,
179,Columbus Blue Jackets,Carson Meyer\meyerca01,US,RW,20,2017,2022,Miami (NCHC),13,1,2,3,0,6,,,,,,,0.2
180,Tampa Bay Lightning,Cole Guttman\guttmco01,US,C,18,2017,,Dubuque (USHL),,,,,,,,,,,,,
181,Vancouver Canucks,Petrus Palmu\palmupe01,FI,RW,20,2017,,Owen Sound (OHL),,,,,,,,,,,,,
182,Washington Capitals,Benton Maass\maassbe01,US,D,18,2017,,Elk River (High-MN),,,,,,,,,,,,,
183,Ottawa Senators,Jordan Hollett\hollejo01,CA,G,18,2017,,Regina (WHL),,,,,,,,,,,,,
184,Florida Panthers,Sebastian Repo\repose02,FI,RW,21,2017,,Tappara (Finland),,,,,,,,,,,,,
185,San Jose Sharks,Alexander Chmelevski\chmelal01,US,C,18,2017,2022,Ottawa (OHL),24,0,10,10,0,6,,,,,,,0.6
186,Pittsburgh Penguins,Antti Palojarvi\palojan01,FI,D,18,2017,,Lukko Jr. (Finland-Jr.),,,,,,,,,,,,,
187,Colorado Avalanche,Nick Leivermann\leiveni01,US,D,19,2017,,Eden Prairie (High-MN),,,,,,,,,,,,,
188,Vancouver Canucks,Matt Brassard\brassma01,CA,D,19,2017,,Oshawa (OHL),,,,,,,,,,,,,
189,Vegas Golden Knights,Ben Jones\jonesbe01,CA,C,18,2017,2022,Niagara (OHL),2,0,0,0,0,2,,,,,,,0
190,Arizona Coyotes,Erik Walli Walterholm\wallier01,SE,RW,18,2017,,Djurgarden U18 (Sweden-Jr.),,,,,,,,,,,,,
191,New Jersey Devils,Jocktan Chainey\chainjo01,CA,D,18,2017,,Halifax (QMJHL),,,,,,,,,,,,,
192,Buffalo Sabres,Linus Weissbach\weissli01,SE,LW,19,2017,,Tri-City (USHL),,,,,,,,,,,,,
193,Detroit Red Wings,Brady Gilmour\gilmobr01,CA,C,18,2017,,Saginaw (OHL),,,,,,,,,,,,,
194,Dallas Stars,Dylan Ferguson\fergudy01,CA,G,18,2017,2018,Kamloops (WHL),1,0,0,0,0,0,1,0,0,0,0.5,6.5,-0.1
195,Boston Bruins,Victor Berglund\berglvi01,SE,D,18,2017,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,
196,Philadelphia Flyers,Wyatt Kalynuk\kalynwy01,CA,D,20,2017,2022,Bloomington (USHL),26,4,5,9,-9,6,,,,,,,1.1
197,Carolina Hurricanes,Ville Rasanen\rasanvi01,FI,D,18,2017,,Jokipojat (Finland-2),,,,,,,,,,,,,
198,Winnipeg Jets,Skyler Mckenzie\mckensk01,CA,LW,19,2017,,Portland (WHL),,,,,,,,,,,,,
199,Montreal Canadiens,Cayden Primeau\primeca01,US,G,18,2017,2022,Lincoln (USHL),18,0,0,0,0,0,18,3,10,2,0.874,4.21,1
200,Tampa Bay Lightning,Samuel Walker\walkesa01,US,C,18,2017,,Edina (High-MN),,,,,,,,,,,,,
201,New York Islanders,Logan Cockerill\cockelo01,US,LW,18,2017,,USA U-18 (USNTDP),,,,,,,,,,,,,
202,Calgary Flames,Filip Sveningsson\svenifi01,SE,LW,18,2017,,HV 71 Jr. (Sweden-Jr.),,,,,,,,,,,,,
