Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
44,Colorado Avalanche,Paul Stastny\stastpa01,CA,C,19,2005,2022,Denver (WCHA),1072,284,516,800,50,484,,,,,,,82.7
45,Montreal Canadiens,Guillaume Latendresse\latengu01,CA,LW,18,2005,2013,Drummondville (QMJHL),341,87,60,147,-15,185,,,,,,,17
46,New York Islanders,Dustin Kohn\kohndu01,CA,D,18,2005,2010,Calgary (WHL),22,0,4,4,-2,4,,,,,,,0.5
47,Colorado Avalanche,Tom Fritsche\fritsto01,US,LW,18,2005,,Ohio State (CCHA),,,,,,,,,,,,,
48,Buffalo Sabres,Philip Gogulla\gogulph01,DE,RW,18,2005,,Koln (Germany),,,,,,,,,,,,,
49,Atlanta Thrashers,Chad Denny\dennych01,CA,D,18,2005,,Lewiston (QMJHL),,,,,,,,,,,,,
50,Los Angeles Kings,Dany Roussin\roussda01,CA,C,20,2005,,Rimouski (QMJHL),,,,,,,,,,,,,
51,Vancouver Canucks,Mason Raymond\raymoma01,CA,LW,19,2005,2017,Camrose (AJHL),546,115,136,251,-2,156,,,,,,,25
52,Colorado Avalanche,Chris Durand\duranch01,CA,C,18,2005,,Seattle (WHL),,,,,,,,,,,,,
53,Atlanta Thrashers,Andrew Kozek\kozekan01,CA,LW,19,2005,,South Surrey (BCHL),,,,,,,,,,,,,
54,Chicago Blackhawks,Dan Bertram\bertrda01,CA,RW,18,2005,,Boston College (H-East),,,,,,,,,,,,,
55,Columbus Blue Jackets,Adam McQuaid\mcquaad01,CA,D,18,2005,2019,Sudbury (OHL),512,16,57,73,62,694,,,,,,,21.3
56,New York Rangers,Marc-Andre Cliche\clichma01,CA,C,18,2005,2015,Lewiston (QMJHL),151,3,11,14,-12,34,,,,,,,-1.5
57,Minnesota Wild,Matt Kassian\kassima01,CA,LW,18,2005,2014,Kamloops (WHL),76,4,1,5,-4,177,,,,,,,0.2
58,Carolina Hurricanes,Nate Hagemo\hagemna01,US,D,18,2005,,Minnesota (WCHA),,,,,,,,,,,,,
59,Phoenix Coyotes,Pier-Olivier Pelletier\pellepi01,CA,G,18,2005,,Drummondville (QMJHL),,,,,,,,,,,,,
60,Los Angeles Kings,T.J. Fast\fastt.01,CA,D,18,2005,,Camrose (AJHL),,,,,,,,,,,,,
61,Pittsburgh Penguins,Michael Gergen\gergemi01,US,LW,18,2005,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,
62,Pittsburgh Penguins,Kris Letang\letankr01,CA,D,18,2005,2022,Val d'Or (QMJHL),941,144,506,650,100,661,,,,,,,108.2
63,Anaheim Ducks,Jason Bailey\baileja01,CA,RW,18,2005,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,
64,Carolina Hurricanes,Joe Barnes\barnejo01,CA,C,19,2005,,Saskatoon (WHL),,,,,,,,,,,,,
65,Minnesota Wild,Kristofer Westblom\westbkr01,CA,G,18,2005,,Kelowna (WHL),,,,,,,,,,,,,
66,New York Rangers,Brodie Dupont\duponbr01,CA,C,18,2005,2011,Calgary (WHL),1,0,0,0,0,0,,,,,,,0
67,Columbus Blue Jackets,Kris Russell\russekr01,CA,D,18,2005,2022,Medicine Hat (WHL),912,48,206,254,2,271,,,,,,,49.1
68,Chicago Blackhawks,Evan Brophey\brophev01,CA,C,18,2005,2012,Belleville (OHL),4,0,0,0,0,0,,,,,,,0
69,Calgary Flames,Gord Baldwin\baldwgo01,CA,D,18,2005,,Medicine Hat (WHL),,,,,,,,,,,,,
70,Ottawa Senators,Vitali Anikeyenko\anikevi01,RU,D,18,2005,,Lokomotiv Yaroslavl 2 (Russia-3),,,,,,,,,,,,,
71,Dallas Stars,Rich Clune\cluneri01,CA,LW,18,2005,2016,Sarnia (OHL),139,7,15,22,-2,327,,,,,,,1.1
72,Los Angeles Kings,Jonathan Quick\quickjo01,US,G,19,2005,2022,Avon Old Farms (High-CT),712,0,20,20,0,64,712,359,262,78,0.913,2.42,114.7
73,Tampa Bay Lightning,Radek Smolenak\smolera01,CZ,LW,18,2005,2010,Kingston (OHL),7,0,1,1,1,15,,,,,,,0
74,Calgary Flames,Dan Ryder\ryderda01,CA,C,18,2005,,Peterborough (OHL),,,,,,,,,,,,,
75,Dallas Stars,Perttu Lindgren\lindgpe01,FI,C,18,2005,2010,Ilves Tampere Jr. (Finland-Jr.),1,0,0,0,0,0,,,,,,,0
76,New York Islanders,Shea Guthrie\guthrsh01,CA,W,18,2005,,St. George's (High-RI),,,,,,,,,,,,,
77,New York Rangers,Dalyn Flatt\flattda01,CA,D,18,2005,,Saskatoon (WHL),,,,,,,,,,,,,
78,Nashville Predators,Teemu Laakso\laakste01,FI,D,18,2005,2012,HIFK Helsinki (Finland),17,0,0,0,-3,10,,,,,,,-0.1
79,Nashville Predators,Cody Franson\fransco01,CA,D,18,2005,2018,Vancouver (WCHL),550,43,169,212,-10,202,,,,,,,37
80,Detroit Red Wings,Christofer Lofberg\lofbech01,SE,C,18,2005,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,
81,Edmonton Oilers,Danny Syvret\syvreda01,CA,D,20,2005,2011,London (OHL),59,3,4,7,-14,30,,,,,,,1.1
82,Toronto Maple Leafs,Phil Oreskovic\oreskph01,CA,D,18,2005,2009,Brampton (OHL),10,1,1,2,-2,21,,,,,,,0.2
83,Boston Bruins,Mikko Lehtonen\lehtomi02,FI,RW,18,2005,2010,Blues Espoo Jr. (Finland-Jr.),2,0,0,0,-1,0,,,,,,,-0.1
84,New Jersey Devils,Mark Fraser\frasema01,CA,D,18,2005,2015,Kitchener (OHL),219,4,18,22,7,302,,,,,,,7.1
85,St. Louis Blues,Ben Bishop\bishobe01,US,G,18,2005,2020,Texas (NAHL),413,0,12,12,0,34,413,222,128,36,0.921,2.32,76.4
86,Edmonton Oilers,Robby Dee\deero01,US,C/W,18,2005,,Breck (High-MN),,,,,,,,,,,,,
87,Buffalo Sabres,Marc-Andre Gragnani\gragnma01,CA,D,18,2005,2016,P.E.I. (QMJHL),78,3,15,18,4,36,,,,,,,0.7
88,Colorado Avalanche,T.J. Hensick\hensitj01,US,C,19,2005,2011,Michigan (CCHA),112,12,26,38,-16,18,,,,,,,2.5
89,Tampa Bay Lightning,Chris Lawrence\lawrech01,CA,C,18,2005,,Sault Ste. Marie (OHL),,,,,,,,,,,,,
90,Florida Panthers,Dan Collins\collida01,US,RW,18,2005,,Plymouth (OHL),,,,,,,,,,,,,
91,Philadelphia Flyers,Oskars Bartulis\bartuos01,LV,D,18,2005,2011,Moncton (QMJHL),66,1,8,9,-16,32,,,,,,,0.7
92,Tampa Bay Lightning,Marek Bartanus\bartama01,SK,RW,18,2005,,Kosice (Slovakia),,,,,,,,,,,,,
93,Florida Panthers,Olivier Legault\legauol01,CA,LW,18,2005,,Lewiston (QMJHL),,,,,,,,,,,,,
94,Carolina Hurricanes,Jakub Vojta\vojtaja01,CZ,D,18,2005,,Sparta Praha Jr. (Czech-Jr.),,,,,,,,,,,,,
95,Ottawa Senators,Cody Bass\bassco01,CA,C,18,2005,2017,Mississauga (OHL),75,2,3,5,-5,107,,,,,,,-0.3
96,Buffalo Sabres,Chris Butler\butlech01,US,D,18,2005,2019,Sioux City (USHL),407,14,72,86,-27,187,,,,,,,17
97,Edmonton Oilers,Chris VandeVelde\vandech01,US,C,18,2005,2017,Moorhead (High-MN),278,18,30,48,-28,95,,,,,,,0.7
98,Ottawa Senators,Ilya Zubov\zubovil01,RU,C,18,2005,2009,Chelyabinsk (Russia-2),11,0,2,2,-1,0,,,,,,,0
99,New Jersey Devils,Patrick Davis\davispa01,US,RW,18,2005,2010,Kitchener (OHL),9,1,0,1,-2,0,,,,,,,0
100,Boston Bruins,Jonathan Sigalet\sigaljo02,CA,D,19,2005,2007,Bowling Green (CCHA),1,0,0,0,-2,4,,,,,,,-0.1
101,Columbus Blue Jackets,Jared Boll\bollja01,US,RW,19,2005,2018,Lincoln (USHL),579,28,38,66,-52,1298,,,,,,,0.5
102,Tampa Bay Lightning,Blair Jones\jonesbl01,CA,C,18,2005,2015,Moose Jaw (WHL),132,7,10,17,-18,65,,,,,,,-0.3
103,Detroit Red Wings,Mattias Ritola\ritolma01,SE,RW,18,2005,2012,Leksand Jr. (Sweden-Jr.),43,4,5,9,-7,17,,,,,,,0.4
104,Florida Panthers,Matt Duffy\duffyma01,US,D,19,2005,,N.H. Jr. Monarchs (EJHL),,,,,,,,,,,,,
105,Phoenix Coyotes,Keith Yandle\yandlke01,US,D,19,2005,2022,Cushing Academy (High-MA),1109,103,516,619,-103,616,,,,,,,90.3
106,Boston Bruins,Vladimir Sobotka\sobotvl01,CZ,C,18,2005,2020,Slavia Praha (Czech-2),548,53,118,171,-22,362,,,,,,,10.8
107,New York Rangers,Tom Pyatt\pyattto01,CA,C,18,2005,2019,Saginaw (OHL),445,43,58,101,-41,71,,,,,,,3.7
108,Chicago Blackhawks,Niklas Hjalmarsson\hjalmni01,SE,D,18,2005,2021,HV 71 Jonkoping Jr. (Sweden-Jr.),821,25,147,172,106,332,,,,,,,44.8
109,Washington Capitals,Andrew Thomas\thomaan01,US,D,19,2005,,Denver (WCHA),,,,,,,,,,,,,
110,Minnesota Wild,Kyle Bailey\baileky01,CA,C,18,2005,,Portland (WHL),,,,,,,,,,,,,
111,Calgary Flames,J.D. Watt\wattj.01,CA,RW,18,2005,,Vancouver (WCHL),,,,,,,,,,,,,
112,San Jose Sharks,Alex Stalock\staloal01,US,G,18,2005,2022,Cedar Rapids (USHL),152,0,4,4,0,12,152,61,50,18,0.908,2.64,21
113,Chicago Blackhawks,Nathan Davis\davisna01,US,C/LW,19,2005,,Miami (Ohio) (CCHA),,,,,,,,,,,,,
114,Vancouver Canucks,Alexandre Vincent\vinceal01,CA,G,18,2005,,Chicoutimi (QMJHL),,,,,,,,,,,,,
115,Ottawa Senators,Janne Kolehmainen\kolehja01,FI,LW,19,2005,,SaiPa (Finland),,,,,,,,,,,,,
116,Atlanta Thrashers,Jordan Smotherman\lavaljo01,US,LW,19,2005,2009,Quebec (QMJHL),4,1,1,2,1,0,,,,,,,0.3
117,Chicago Blackhawks,Denis Istomin\istomde01,RU,RW,18,2005,,Chelyabinsk (Russia-2),,,,,,,,,,,,,
118,Washington Capitals,Patrick McNeill\mcneipa01,CA,D,18,2005,,Saginaw (OHL),,,,,,,,,,,,,
119,Philadelphia Flyers,Jeremy Duchesne\ducheje01,US,G,18,2005,2010,Halifax (QMJHL),1,0,0,0,0,0,1,0,0,0,0.75,3.59,-0.1
120,Edmonton Oilers,Viacheslav Trukhno\trukhvi01,RU,LW,18,2005,,Prince Edward (QMJHL),,,,,,,,,,,,,
121,Montreal Canadiens,Juraj Mikus\mikusju01,SK,RW,18,2005,,Skalica (Slovakia),,,,,,,,,,,,,
122,Minnesota Wild,Morten Madsen\madsemo01,DK,RW,18,2005,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
123,Carolina Hurricanes,Ondrej Otcenas\otcenon01,SK,C,18,2005,,Dukla Trencin Jr. (Slovak-Jr.),,,,,,,,,,,,,
124,Colorado Avalanche,Ray Macias\maciara01,US,D,18,2005,2011,Kamloops (WHL),8,0,1,1,-1,2,,,,,,,0.2
125,Pittsburgh Penguins,Tommi Leinonen\leinoto01,FI,D,18,2005,,Karpat Oulu Jr. (Finland-Jr.),,,,,,,,,,,,,
126,Pittsburgh Penguins,Tim Crowder\crowdti01,CA,RW,18,2005,,South Surrey (BCHL),,,,,,,,,,,,,
127,Anaheim Ducks,Bobby Bolt\boltbo01,CA,LW,18,2005,,Kingston (OHL),,,,,,,,,,,,,
128,Calgary Flames,Kevin Lalande\lalanke01,CA,G,18,2005,,Belleville (OHL),,,,,,,,,,,,,
129,Minnesota Wild,Anthony Aiello\aiellan01,US,D,19,2005,,Thayer Academy (High-MA),,,,,,,,,,,,,
130,Montreal Canadiens,Mathieu Aubin\aubinma01,CA,C,18,2005,,Lewiston (QMJHL),,,,,,,,,,,,,
131,Columbus Blue Jackets,Tomas Popperle\poppeto01,CZ,G,20,2005,2007,Sparta Praha (Czech),2,0,0,0,0,0,2,0,0,0,0.929,1.35,0.1
132,Detroit Red Wings,Darren Helm\helmda01,CA,C/LW,18,2005,2022,Medicine Hat (WHL),812,119,147,266,-18,252,,,,,,,21.6
133,Tampa Bay Lightning,Stanislav Lascek\lascest01,SK,RW,19,2005,,Chicoutimi (QMJHL),,,,,,,,,,,,,
134,Chicago Blackhawks,Brennan Turner\turnebr02,CA,D,18,2005,,Notre Dame (SJHL),,,,,,,,,,,,,
135,Atlanta Thrashers,Tomas Pospisil\pospito01,CZ,RW,18,2005,,Trinec Jr. (Czech-Jr.),,,,,,,,,,,,,
136,Ottawa Senators,Tomas Kudelka\kudelto01,CZ,D,18,2005,,Zlin Jr. (Slovak-Jr.),,,,,,,,,,,,,
137,Detroit Red Wings,Johan Ryno\rynojo01,SE,RW,19,2005,,Kumla Jr.,,,,,,,,,,,,,
138,Vancouver Canucks,Matt Butcher\butchma01,US,C,18,2005,,Chilliwack (BCHL),,,,,,,,,,,,,
139,Los Angeles Kings,Patrik Hersley\herslpa01,SE,D,19,2005,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,
140,San Jose Sharks,Taylor Dakers\dakerta01,CA,G,19,2005,,Kootenay (WHL),,,,,,,,,,,,,
141,Anaheim Ducks,Brian Salcido\salcibr01,US,D,20,2005,2009,Colorado College (WCHA),2,0,1,1,2,0,,,,,,,0.3
142,Buffalo Sabres,Nathan Gerbe\gerbena01,US,C,18,2005,2021,U.S. National U-18 (USNTDP),435,63,88,151,-29,196,,,,,,,12.7
143,Washington Capitals,Daren Machesney\macheda01,CA,G,18,2005,,Brampton (OHL),,,,,,,,,,,,,
144,New York Islanders,Masi Marjamaki\marjama01,FI,RW,20,2005,2006,Moose Jaw (WHL),1,0,0,0,0,0,,,,,,,0
145,Carolina Hurricanes,Tim Kunes\kunesti01,US,D,18,2005,,N.E. Jr. Falcons (EJHL),,,,,,,,,,,,,
146,Dallas Stars,Tom Wandell\wandeto01,SE,C,18,2005,2013,Sodertalje Jr. (Sweden-Jr.),229,20,23,43,-9,52,,,,,,,1.9
147,New York Rangers,Trevor Koverko\kovertr01,CA,D,18,2005,,Owen Sound (OHL),,,,,,,,,,,,,
148,Phoenix Coyotes,Anton Krysanov\krysaan01,RU,C,18,2005,,Lada Togliatti 2 (Russia-3),,,,,,,,,,,,,
149,San Jose Sharks,Derek Joslin\joslide01,CA,D,18,2005,2013,Ottawa (OHL),116,4,12,16,-14,63,,,,,,,2.4
150,Nashville Predators,Cal O'Reilly\oreilca01,CA,C,18,2005,2018,Windsor (OHL),145,16,33,49,-11,14,,,,,,,3.4
151,Detroit Red Wings,Jeff May\mayje01,CA,D,18,2005,,Prince Albert (WHL),,,,,,,,,,,,,
152,Philadelphia Flyers,Josh Beaulieu\beauljo01,CA,RW,18,2005,,London (OHL),,,,,,,,,,,,,
153,Toronto Maple Leafs,Alex Berry\berryal01,US,RW,19,2005,,Junior Bruins (EJHL),,,,,,,,,,,,,
154,Boston Bruins,Wacey Rabbit\rabbiwa01,CA,C,18,2005,,Saskatoon (WHL),,,,,,,,,,,,,
155,New Jersey Devils,Mark Fayne\faynema01,US,D,18,2005,2017,Nobles (High-MA),389,17,48,65,-19,131,,,,,,,17
156,St. Louis Blues,Ryan Reaves\reavery01,CA,RW,18,2005,2022,Brandon (WHL),755,54,60,114,-28,980,,,,,,,5.8
157,Edmonton Oilers,Fredrik Pettersson\pettefr01,SE,LW,18,2005,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
158,Calgary Flames,Matt Keetley\keetlma01,CA,G,19,2005,2008,Medicine Hat (WHL),1,0,0,0,0,0,1,0,0,0,1,0,0
159,Carolina Hurricanes,Risto Korhonen\korhori01,FI,D,18,2005,,Karpat Oulu Jr. (Finland-Jr.),,,,,,,,,,,,,
160,Dallas Stars,Matt Watkins\watkima01,CA,RW,18,2005,2012,Vernon (BCHL),1,0,0,0,-1,0,,,,,,,-0.1
161,Florida Panthers,Brian Foster\fostebr01,US,G,18,2005,2012,N.H. Jr. Monarchs (EJHL),1,0,0,0,0,0,1,0,0,0,1,0,0
162,San Jose Sharks,P.J. Fenton\fentop.01,US,LW,20,2005,,Massachusetts (H-East),,,,,,,,,,,,,
163,Tampa Bay Lightning,Marek Kvapil\kvapima01,CZ,RW,20,2005,,Saginaw (OHL),,,,,,,,,,,,,
164,Florida Panthers,Roman Derlyuk\derlyro01,RU,D,18,2005,,Spartak St. Petersburg (Russia-2),,,,,,,,,,,,,
165,Tampa Bay Lightning,Kevin Beech\beechke01,CA,G,18,2005,,Sudbury (OHL),,,,,,,,,,,,,
166,Colorado Avalanche,Jason Lynch\lynchja02,CA,D,18,2005,,Spokane (WHL),,,,,,,,,,,,,
167,Chicago Blackhawks,Joe Fallon\fallojo01,US,G,20,2005,,Vermont (ECAC),,,,,,,,,,,,,
168,Colorado Avalanche,Justin Mercier\merciju01,US,F,18,2005,2010,U.S. National U-18 (USNTDP),9,1,1,2,2,0,,,,,,,0.3
169,St. Louis Blues,Mike Gauthier\gauthmi01,CA,D,18,2005,,Prince Albert (WHL),,,,,,,,,,,,,
170,New Jersey Devils,Sean Zimmerman\zimmese01,US,D,18,2005,,Spokane (WHL),,,,,,,,,,,,,
171,St. Louis Blues,Nick Drazenovic\drazeni01,CA,C,18,2005,2014,Prince George (WHL),12,0,0,0,-6,6,,,,,,,-0.4
172,Boston Bruins,Lukas Vantuch\vantulu01,CZ,RW,18,2005,,Liberec Jr. (Czech-Jr.),,,,,,,,,,,,,
173,Toronto Maple Leafs,Johan Dahlberg\dahlbjo01,SE,LW,18,2005,,MoDo Ornskoldsvik Jr. (Sweden-Jr.),,,,,,,,,,,,,
174,Philadelphia Flyers,John Flatters\flattjo01,CA,D,18,2005,,Red Deer (WHL),,,,,,,,,,,,,
175,Detroit Red Wings,Juho Mielonen\mieloju01,FI,D,18,2005,,Ilves Tampere Jr. (Finland-Jr.),,,,,,,,,,,,,
176,Nashville Predators,Ryan Maki\makiry01,US,RW,20,2005,,Harvard (ECAC),,,,,,,,,,,,,
177,Columbus Blue Jackets,Derek Reinhart\reinhde01,CA,D,18,2005,,Regina (WHL),,,,,,,,,,,,,
178,New York Rangers,Greg Beller\bellegr01,CA,W,18,2005,,Lake of the Woods (High-MN),,,,,,,,,,,,,
179,Calgary Flames,Brett Sutter\suttebr04,CA,LW,18,2005,2015,Kootenay (WHL),60,2,8,10,-9,40,,,,,,,0.1
180,New York Islanders,Tyrell Mason\masonty01,CA,D,19,2005,,Salmon Arm (BCHL),,,,,,,,,,,,,
181,Washington Capitals,Tim Kennedy\kenneti01,US,LW,19,2005,2014,Sioux City (USHL),162,15,24,39,-17,60,,,,,,,1.8
182,Buffalo Sabres,Adam Dennis\denniad01,CA,G,20,2005,,London (OHL),,,,,,,,,,,,,
183,San Jose Sharks,Will Colbert\colbewi01,CA,D,20,2005,,Ottawa (OHL),,,,,,,,,,,,,
184,Los Angeles Kings,Ryan McGinnis\mcginry01,US,D,18,2005,,Plymouth (OHL),,,,,,,,,,,,,
185,Vancouver Canucks,Kris Fredheim\fredhkr01,CA,D,18,2005,2012,Notre Dame (SJHL),3,0,0,0,-2,2,,,,,,,-0.1
186,Ottawa Senators,Dmitri Megalinsky\megaldm01,RU,D,20,2005,,Lokomotiv Yaroslavl 2 (Russia-3),,,,,,,,,,,,,
187,Atlanta Thrashers,Andrei Zubarev\zubaran01,RU,D,18,2005,2011,Salavat Yulayev Ufa 2 (Russia-3),4,0,1,1,-4,4,,,,,,,-0.2
188,Chicago Blackhawks,Joe Charlebois\charljo01,US,D,19,2005,,Sioux City (USHL),,,,,,,,,,,,,
189,Columbus Blue Jackets,Kirill Starkov\starkki01,RU,C,18,2005,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
190,Montreal Canadiens,Matt D'Agostini\dagosma01,CA,RW,18,2005,2014,Guelph (OHL),324,52,55,107,-32,147,,,,,,,9.4
191,Buffalo Sabres,Vyacheslav Buravchikov\buravvy01,RU,D,18,2005,,Krylja Sovetov (Russia),,,,,,,,,,,,,
192,Carolina Hurricanes,Nicolas Blanchard\blancni01,CA,LW,18,2005,2013,Chicoutimi (QMJHL),9,0,0,0,-2,20,,,,,,,-0.2
193,San Jose Sharks,Tony Lucia\luciato01,US,LW,18,2005,,Wayzata (High-MN),,,,,,,,,,,,,
194,Pittsburgh Penguins,Jean-Philippe Paquet\paqueje01,CA,D,18,2005,,Shawinigan (QMJHL),,,,,,,,,,,,,
195,Pittsburgh Penguins,Joe Vitale\vitaljo01,US,C,20,2005,2016,Sioux Falls (USHL),234,11,33,44,-24,156,,,,,,,0.8
196,New York Islanders,Nick Tuzzolino\tuzzoni01,US,D,19,2005,,Sarnia (OHL),,,,,,,,,,,,,
197,Anaheim Ducks,Jean-Philippe Levasseur\levasje02,CA,G,18,2005,,Rouyn Noranda (QMJHL),,,,,,,,,,,,,
198,Carolina Hurricanes,Kyle Lawson\lawsoky01,US,D,18,2005,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,
