Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
42,Ottawa Senators,Jonathan Dahlen,SE,C,18,2016,2022,Timra (Sweden-2),61,12,10,22,-25,12,,,,,,,1.3,
43,Carolina Hurricanes,Janne Kuokkanen,FI,C/LW,18,2016,2022,Karpat Jr. (Finland-Jr.),119,14,28,42,-26,28,,,,,,,1.9,
44,Tampa Bay Lightning,Boris Katchouk,CA,LW,18,2016,2022,Sault Ste. Marie (OHL),59,3,4,7,-7,39,,,,,,,-0.2,
45,Chicago Blackhawks,Chad Krys,US,D,18,2016,,USA U-18 (USHL),,,,,,,,,,,,,,
46,Detroit Red Wings,Givani Smith,CA,RW,18,2016,2022,Guelph (OHL),83,7,7,14,-13,138,,,,,,,0.5,
47,Nashville Predators,Samuel Girard,CA,D,18,2016,2022,Shawinigan (QMJHL),340,22,122,144,9,67,,,,,,,21.7,
48,Philadelphia Flyers,Carter Hart,CA,G,18,2016,2022,Everett (WHL),146,0,1,1,0,2,146,62,61,16,0.905,2.97,22.2,
49,Boston Bruins,Ryan Lindgren,US,D,18,2016,2022,USA U-18 (USHL),194,6,39,45,48,138,,,,,,,12,
50,Chicago Blackhawks,Artur Kayumov,RU,W,18,2016,,Team Russia U18 (Russia-Jr.),,,,,,,,,,,,,,
51,Los Angeles Kings,Kale Clague,CA,D,18,2016,2022,Brandon (WHL),58,2,14,16,-19,26,,,,,,,1.4,
52,Philadelphia Flyers,Wade Allison,CA,RW,18,2016,2022,Tri-City (USHL),15,4,3,7,0,4,,,,,,,0.8,
53,Detroit Red Wings,Filip Hronek,CZ,D,18,2016,2022,HR. Kralove (Czech),245,21,97,118,-95,128,,,,,,,13.5,
54,Calgary Flames,Tyler Parsons,US,G,18,2016,,London (OHL),,,,,,,,,,,,,,
55,Pittsburgh Penguins,Filip Gustavsson,SE,G,18,2016,2022,Lulea Jr. (Sweden-Jr.),27,0,0,0,0,0,27,10,13,3,0.905,3.12,4.5,
56,Calgary Flames,Dillon Dube,CA,C,18,2016,2022,Kelowna (WHL),200,36,39,75,2,50,,,,,,,6.9,
57,Toronto Maple Leafs,Carl Grundstrom,SE,RW,18,2016,2022,Modo (Sweden),129,20,16,36,-8,56,,,,,,,3.1,
58,Tampa Bay Lightning,Taylor Raddysh,CA,RW,18,2016,2022,Erie (OHL),74,11,11,22,1,10,,,,,,,1.7,
59,St. Louis Blues,Evan Fitzpatrick,CA,G,18,2016,,Sherbrooke (QMJHL),,,,,,,,,,,,,,
60,San Jose Sharks,Dylan Gambrell,US,C,20,2016,2022,Denver (NCHC),173,13,17,30,-24,44,,,,,,,0.1,
61,Pittsburgh Penguins,Kasper Bjorkqvist,FI,RW,19,2016,2022,Blues Jr. (Finland-Jr.),6,1,0,1,-1,2,,,,,,,0.1,
62,Toronto Maple Leafs,Joseph Woll,US,G,18,2016,2022,USA U-18 (USHL),4,0,0,0,0,2,4,3,1,0,0.911,2.76,0.7,
63,Edmonton Oilers,Markus Niemelainen,FI,D,18,2016,2022,Saginaw (OHL),20,0,1,1,-5,4,,,,,,,-0.1,
64,Vancouver Canucks,William Lockwood,US,RW,18,2016,2022,USA U-18 (USHL),15,0,0,0,-5,11,,,,,,,-0.5,
65,Columbus Blue Jackets,Vitaly Abramov,RU,RW,18,2016,2021,Gatineau (QMJHL),5,1,0,1,-3,2,,,,,,,0,
66,Calgary Flames,Adam Fox,US,D,18,2016,2022,USA U-18 (USHL),203,24,139,163,59,72,,,,,,,26.9,
67,Carolina Hurricanes,Matt Filipe,US,LW,18,2016,,Cedar Rapids (USHL),,,,,,,,,,,,,,
68,Arizona Coyotes,Cam Dineen,US,D,18,2016,2022,North Bay (OHL),34,0,7,7,-16,4,,,,,,,0.1,
69,Buffalo Sabres,Cliff Pu,CA,RW,18,2016,,London (OHL),,,,,,,,,,,,,,
70,Montreal Canadiens,William Bitten,CA,C,18,2016,,Flint (OHL),,,,,,,,,,,,,,
71,Colorado Avalanche,Josh Anderson,CA,D,18,2016,,Prince George (WHL),,,,,,,,,,,,,,
72,Toronto Maple Leafs,James Greenway,US,D,18,2016,,USA U-18 (USHL),,,,,,,,,,,,,,
73,New Jersey Devils,Joseph Anderson,US,RW,18,2016,2022,USA U-18 (USHL),58,8,5,13,-5,10,,,,,,,0.9,
74,Carolina Hurricanes,Hudson Elynuik,CA,C,18,2016,,Spokane (WHL),,,,,,,,,,,,,,
75,Carolina Hurricanes,Jack LaFontaine,CA,G,18,2016,2022,Janesville (NAHL),2,0,0,0,0,0,2,0,1,0,0.78,7.2,-0.3,
76,Nashville Predators,Rem Pitlick,CA,C,19,2016,2022,Muskegon (USHL),77,15,24,39,-5,30,,,,,,,3.2,
77,Pittsburgh Penguins,Connor Hall,CA,D,18,2016,,Kitchener (OHL),,,,,,,,,,,,,,
78,Nashville Predators,Frederic Allard,CA,D,18,2016,2021,Chicoutimi (QMJHL),1,0,0,0,-2,0,,,,,,,-0.1,
79,Winnipeg Jets,Luke Green,CA,D,18,2016,,Saint John (QMJHL),,,,,,,,,,,,,,
80,New Jersey Devils,Brandon Gignac,CA,C,18,2016,2019,Shawinigan (QMJHL),1,0,0,0,-2,0,,,,,,,-0.1,
81,New York Rangers,Sean Day,BE,D,18,2016,2022,Mississauga (OHL),2,0,0,0,-2,0,,,,,,,-0.1,
82,Philadelphia Flyers,Carsen Twarynski,CA,LW,18,2016,2021,Calgary (WHL),22,1,0,1,-5,6,,,,,,,-0.4,
83,Chicago Blackhawks,Wouter Peeters,BE,G,18,2016,,Ec Salzburg 2 (Austria-Jr.),,,,,,,,,,,,,,
84,Edmonton Oilers,Matthew Cairns,CA,D,18,2016,,Georgetown (OJHL),,,,,,,,,,,,,,
85,Anaheim Ducks,Joshua Mahura,CA,D,18,2016,2022,Red Deer (WHL),79,6,14,20,-17,22,,,,,,,2.8,
86,Buffalo Sabres,Casey Fitzgerald,US,D,19,2016,2022,Boston College (H-East),36,0,6,6,-19,36,,,,,,,-0.1,
87,Washington Capitals,Garrett Pilon,CA,C,18,2016,2022,Kamloops (WHL),3,1,0,1,1,0,,,,,,,0.2,
88,Tampa Bay Lightning,Connor Ingram,CA,G,19,2016,2022,Kamloops (WHL),3,0,0,0,,0,3,1,2,0,0.879,3.71,0.2,
89,Florida Panthers,Linus Nassen,SE,D,18,2016,,Lulea Jr. (Sweden-Jr.),,,,,,,,,,,,,,
90,Dallas Stars,Fredrik Karlstrom,SE,C,18,2016,2022,AIK Jr. (Sweden-Jr.),3,0,1,1,2,0,,,,,,,0.1,
91,Edmonton Oilers,Filip Berglund,SE,D,19,2016,,Skelleftea Jr. (Sweden-Jr.),,,,,,,,,,,,,,
92,Toronto Maple Leafs,Adam Brooks,CA,C,20,2016,2022,Regina (WHL),43,6,5,11,7,2,,,,,,,1.3,
93,Anaheim Ducks,Jack Kopacka,US,LW,18,2016,,Sault Ste. Marie (OHL),,,,,,,,,,,,,,
94,Florida Panthers,Jonathan Ang,CA,C,18,2016,,Peterborough (OHL),,,,,,,,,,,,,,
95,New York Islanders,Anatoli Golyshev,RU,LW,21,2016,,Yekaterinburg (Russia),,,,,,,,,,,,,,
96,Calgary Flames,Linus Lindstrom,SE,C,18,2016,,Skelleftea Jr. (Sweden-Jr.),,,,,,,,,,,,,,
97,Winnipeg Jets,Jacob Cederholm,SE,D,18,2016,,HV 71 Jr. (Sweden-Jr.),,,,,,,,,,,,,,
98,New York Rangers,Tarmo Reunanen,FI,D,18,2016,2021,TPS Jr. (Finland-Jr.),4,0,1,1,1,0,,,,,,,0.2,
99,Buffalo Sabres,Brett Murray,CA,LW,18,2016,2022,Carleton Place (CCHL),21,2,4,6,-2,23,,,,,,,0.3,
100,Montreal Canadiens,Victor Mete,CA,D,18,2016,2022,London (OHL),236,5,38,43,16,42,,,,,,,9.7,
101,Toronto Maple Leafs,Keaton Middleton,CA,D,18,2016,2021,Saginaw (OHL),3,0,0,0,-1,4,,,,,,,-0.1,
102,New Jersey Devils,Mikhail Maltsev,RU,LW,18,2016,2022,Team Russia U18 (Russia-Jr.),51,6,3,9,-9,6,,,,,,,0.3,
103,Ottawa Senators,Todd Burgess,US,RW,20,2016,,Fairbanks (NAHL),,,,,,,,,,,,,,
104,Carolina Hurricanes,Max Zimmer,US,LW,18,2016,,Chicago (USHL),,,,,,,,,,,,,,
105,New Jersey Devils,Evan Cormier,CA,G,18,2016,,Saginaw (OHL),,,,,,,,,,,,,,
106,Minnesota Wild,Brandon Duhaime,US,RW,19,2016,2022,Tri-City (USHL),80,6,11,17,-2,122,,,,,,,0.4,
107,Detroit Red Wings,Alfons Malmstrom,SE,D,18,2016,,Orebro Jr. (Sweden-Jr.),,,,,,,,,,,,,,
108,Nashville Predators,Hardy Haman Aktell,SE,D,18,2016,,Skelleftea U18 (Sweden-Jr.),,,,,,,,,,,,,,
109,Philadelphia Flyers,Connor Bunnaman,CA,C,18,2016,2022,Kitchener (OHL),54,1,2,3,-6,8,,,,,,,-0.8,
110,Chicago Blackhawks,Lucas Carlsson,SE,D,19,2016,2022,Brynas (Sweden),58,3,8,11,7,12,,,,,,,2.1,
111,San Jose Sharks,Noah Gregor,CA,C,18,2016,2022,Moose Jaw (WHL),121,16,18,34,-42,39,,,,,,,1.2,
112,Los Angeles Kings,Jacob Moverare,SE,D,18,2016,2022,HV 71 Jr. (Sweden-Jr.),19,0,2,2,3,2,,,,,,,0.7,
113,Chicago Blackhawks,Nathan Noel,CA,C,19,2016,,Saint John (QMJHL),,,,,,,,,,,,,,
114,Florida Panthers,Riley Stillman,CA,D,18,2016,2022,Oshawa (OHL),108,3,15,18,-6,68,,,,,,,3.3,
115,Anaheim Ducks,Alex Dostie,CA,C,19,2016,,Gatineau (QMJHL),,,,,,,,,,,,,,
116,Dallas Stars,Rhett Gardner,CA,C/LW,20,2016,2022,North Dakota (NCHC),40,1,1,2,-10,10,,,,,,,-0.7,
117,Washington Capitals,Damien Riat,CH,LW,19,2016,,Geneve (Swiss),,,,,,,,,,,,,,
118,Tampa Bay Lightning,Ross Colton,US,C,20,2016,2022,Cedar Rapids (USHL),109,31,20,51,7,40,,,,,,,6,
119,St. Louis Blues,Tanner Kaspick,CA,C,18,2016,,Brandon (WHL),,,,,,,,,,,,,,
120,New York Islanders,Otto Koivula,FI,LW,18,2016,2022,Ilves Jr. (Finland-Jr.),20,0,2,2,-2,2,,,,,,,-0.1,
121,Pittsburgh Penguins,Ryan Jones,US,D,20,2016,,Lincoln (USHL),,,,,,,,,,,,,,
122,Toronto Maple Leafs,Vladimir Bobylev,RU,RW,19,2016,,Victoria (WHL),,,,,,,,,,,,,,
123,Edmonton Oilers,Dylan Wells,CA,G,18,2016,,Peterborough (OHL),,,,,,,,,,,,,,
124,Montreal Canadiens,Casey Staum,US,D,18,2016,,Hill-Murray (High-MN),,,,,,,,,,,,,,
125,St. Louis Blues,Nolan Stevens,CA,C,20,2016,,Northeastern (H-East),,,,,,,,,,,,,,
126,Calgary Flames,Mitchell Mattson,US,C,18,2016,,Grand Rapids (High-MN),,,,,,,,,,,,,,
127,Winnipeg Jets,Jordan Stallard,CA,C,18,2016,,Calgary (WHL),,,,,,,,,,,,,,
128,Dallas Stars,Colton Point,CA,G,18,2016,,Carleton Place (CCHL),,,,,,,,,,,,,,
129,Buffalo Sabres,Philip Nyberg,SE,D,19,2016,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,,
130,Buffalo Sabres,Vojtech Budik,CZ,D,18,2016,,Prince Albert (WHL),,,,,,,,,,,,,,
131,Colorado Avalanche,Adam Werner,SE,G,19,2016,2020,Farjestad Jr. (Sweden-Jr.),2,0,0,0,0,0,2,1,1,0,0.914,3.42,0.4,
132,New Jersey Devils,Yegor Rykov,RU,D,19,2016,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,,
133,Ottawa Senators,Maxime Lajoie,CA,D,18,2016,2022,Swift Current (WHL),67,7,8,15,-23,20,,,,,,,1.5,
134,Carolina Hurricanes,Jeremy Helvig,CA,G,19,2016,,Kingston (OHL),,,,,,,,,,,,,,
135,Boston Bruins,Joona Koppanen,FI,LW,18,2016,,Ilves Jr. (Finland-Jr.),,,,,,,,,,,,,,
136,Boston Bruins,Cameron Clarke,US,D,20,2016,,Lone Star (NAHL),,,,,,,,,,,,,,
137,Detroit Red Wings,Jordan Sambrook,CA,D,18,2016,,Erie (OHL),,,,,,,,,,,,,,
138,Nashville Predators,Patrick Harper,US,C,18,2016,,Avon Old Farms (HIGH-CT),,,,,,,,,,,,,,
139,Philadelphia Flyers,Linus Hogberg,SE,D,18,2016,2022,Vaxjo Jr. (Sweden-Jr.),5,0,2,2,0,2,,,,,,,0.3,
140,Vancouver Canucks,Cole Candella,CA,D,18,2016,,Hamilton (OHL),,,,,,,,,,,,,,
141,New York Rangers,Timothy Gettinger,US,LW,18,2016,2022,Sault Ste. Marie (OHL),16,0,1,1,-1,0,,,,,,,-0.2,
142,Los Angeles Kings,Michael Eyssimont,US,C,20,2016,2022,St. Cloud State (NCHC),1,0,0,0,0,0,,,,,,,0,
143,Chicago Blackhawks,Mathias From,DK,W,18,2016,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,,
144,St. Louis Blues,Conner Bleackley,CA,C,20,2016,,Red Deer (WHL),,,,,,,,,,,,,,
145,Washington Capitals,Beck Malenstyn,CA,LW,18,2016,2022,Calgary (WHL),15,1,0,1,1,9,,,,,,,0,
146,Dallas Stars,Nicholas Caamano,CA,RW,18,2016,2021,Flint (OHL),36,1,2,3,-5,21,,,,,,,-0.3,
147,Washington Capitals,Axel Jonsson-Fjallby,SE,LW,18,2016,2022,Djurgarden Jr. (Sweden-Jr.),23,2,2,4,0,4,,,,,,,0.2,
148,Tampa Bay Lightning,Christopher Paquette,CA,C,18,2016,,Niagara (OHL),,,,,,,,,,,,,,
149,Edmonton Oilers,Graham McPhee,US,LW,18,2016,,USA U-18 (USHL),,,,,,,,,,,,,,
150,San Jose Sharks,Manuel Wiederer,DE,C,19,2016,,Moncton (QMJHL),,,,,,,,,,,,,,
151,Pittsburgh Penguins,Niclas Almari,FI,D,18,2016,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,,
152,Toronto Maple Leafs,Jonathan Walker,US,D,20,2016,,Victoria (WHL),,,,,,,,,,,,,,
153,Edmonton Oilers,Aapeli Rasanen,FI,C,18,2016,,Tappara Jr. (Finland-Jr.),,,,,,,,,,,,,,
154,Vancouver Canucks,Jakob Stukel,CA,LW,19,2016,,Calgary (WHL),,,,,,,,,,,,,,
155,Columbus Blue Jackets,Peter Thome,US,G,19,2016,,Aberdeen (NAHL),,,,,,,,,,,,,,
156,Calgary Flames,Eetu Tuulola,FI,RW,18,2016,,HPK Jr. (Finland-Jr.),,,,,,,,,,,,,,
157,Winnipeg Jets,Mikhail Berdin,RU,G,18,2016,,Team Russia U18 (Russia-Jr.),,,,,,,,,,,,,,
158,Arizona Coyotes,Patrick Kudla,CA,D,20,2016,,Oakville (OJHL),,,,,,,,,,,,,,
159,Buffalo Sabres,Brandon Hagel,CA,LW,18,2016,2022,Red Deer (WHL),130,34,34,68,-25,42,,,,,,,6,
160,Montreal Canadiens,Michael Pezzetta,CA,C,18,2016,2022,Sudbury (OHL),51,5,6,11,-7,81,,,,,,,0.7,
161,Colorado Avalanche,Nathan Clurman,US,D,18,2016,,Culver Academy (High-IN),,,,,,,,,,,,,,
162,New Jersey Devils,Jesper Bratt,SE,W,18,2016,2022,AIK (Sweden-2),307,70,133,203,-26,54,,,,,,,18.9,
163,Ottawa Senators,Markus Nurmi,FI,RW,18,2016,,TPS Jr. (Finland-Jr.),,,,,,,,,,,,,,
164,Carolina Hurricanes,Noah Carroll,CA,D,18,2016,,Guelph (OHL),,,,,,,,,,,,,,
165,Boston Bruins,Oskar Steen,SE,C,18,2016,2022,Farjestad Jr. (Sweden-Jr.),23,2,4,6,-2,8,,,,,,,0.3,
166,Calgary Flames,Matthew Phillips,CA,C,18,2016,2021,Victoria (WHL),1,0,0,0,0,0,,,,,,,0,
167,Detroit Red Wings,Filip Larsson,SE,G,18,2016,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,,
168,Nashville Predators,Konstantin Volkov,RU,G,18,2016,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,,
169,Philadelphia Flyers,Tanner Laczynski,US,C,19,2016,2022,Lincoln (USHL),6,0,0,0,0,0,,,,,,,-0.1,
170,New York Islanders,Collin Adams,US,LW,18,2016,,Muskegon (USHL),,,,,,,,,,,,,,
171,New York Rangers,Gabriel Fontaine,CA,C,19,2016,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,,
172,Philadelphia Flyers,Anthony Salinitri,CA,C,18,2016,,Sarnia (OHL),,,,,,,,,,,,,,
173,Chicago Blackhawks,Blake Hillman,US,D,20,2016,2018,Denver (NCHC),4,1,0,1,-1,0,,,,,,,0.2,
174,New York Rangers,Tyler Wall,CA,G,18,2016,,Leamington (GOJHL),,,,,,,,,,,,,,
175,Florida Panthers,Maxim Mamin,RU,C/RW,21,2016,2022,CSKA (Russia),73,10,8,18,8,25,,,,,,,1.5,
176,Dallas Stars,Jakob Stenqvist,SE,D,18,2016,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,,
177,Washington Capitals,Chase Priskie,US,D,20,2016,,Quinnipiac (ECAC),,,,,,,,,,,,,,
178,Tampa Bay Lightning,Oleg Sosunov,RU,D,18,2016,,Loko-Yunior Yaroslav (Russia-Jr.),,,,,,,,,,,,,,
179,Toronto Maple Leafs,Nicolas Mattinen,CA,D,18,2016,,London (OHL),,,,,,,,,,,,,,
180,San Jose Sharks,Mark Shoemaker,CA,D,18,2016,,North Bay (OHL),,,,,,,,,,,,,,
181,Pittsburgh Penguins,Joseph Masonius,US,D,19,2016,,Connecticut (H-East),,,,,,,,,,,,,,
182,Toronto Maple Leafs,Nikolai Chebykin,RU,LW,19,2016,,MVD Balashikha 2 (Russia),,,,,,,,,,,,,,
183,Edmonton Oilers,Vincent Desharnais,CA,D,20,2016,,Providence (H-East),,,,,,,,,,,,,,
184,Vancouver Canucks,Rodrigo Abols,LV,C,20,2016,,Portland (WHL),,,,,,,,,,,,,,
185,Columbus Blue Jackets,Calvin Thurkauf,CH,C,19,2016,2020,Kelowna (WHL),3,0,0,0,0,0,,,,,,,0,
186,Calgary Flames,Stepan Falkovsky,BY,D,19,2016,,Ottawa (OHL),,,,,,,,,,,,,,
187,Montreal Canadiens,Arvid Henrikson,SE,D,18,2016,,AIK U18 (Sweden-Jr.),,,,,,,,,,,,,,
188,Arizona Coyotes,Dean Stewart,CA,D,18,2016,,Portage (MJHL),,,,,,,,,,,,,,
189,Buffalo Sabres,Austin Osmanski,US,D,18,2016,,Mississauga (OHL),,,,,,,,,,,,,,
190,Buffalo Sabres,Vasily Glotov,RU,C,19,2016,,Lvy St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,,
191,Colorado Avalanche,Travis Barron,CA,LW,18,2016,,Ottawa (OHL),,,,,,,,,,,,,,
192,New Jersey Devils,Jeremy Davies,CA,D,19,2016,2022,Bloomington (USHL),22,0,3,3,-2,10,,,,,,,0.5,
193,New York Islanders,Nick Pastujov,US,LW,18,2016,,USA U-18 (USHL),,,,,,,,,,,,,,
194,Vancouver Canucks,Brett McKenzie,CA,C,19,2016,,North Bay (OHL),,,,,,,,,,,,,,
195,Florida Panthers,Benjamin Finkelstein,US,D,18,2016,,Kimball Union (NEPSAC),,,,,,,,,,,,,,
196,Minnesota Wild,Dmitry Sokolov,RU,RW,18,2016,,Sudbury (OHL),,,,,,,,,,,,,,
197,Detroit Red Wings,Mattias Elfstrom,SE,LW,19,2016,,Malmo Jr. (Sweden),,,,,,,,,,,,,,
198,Nashville Predators,Adam Smith,CA,D,19,2016,,Bowling Green (WCHA),,,,,,,,,,,,,,
199,Philadelphia Flyers,David Bernhardt,SE,D,18,2016,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,,
200,New York Islanders,David Quenneville,CA,D,18,2016,,Medicine Hat (WHL),,,,,,,,,,,,,,
201,New York Rangers,Ty Ronning,CA,RW,18,2016,,Vancouver (WHL),,,,,,,,,,,,,,
202,Los Angeles Kings,Jacob Friend,CA,D,19,2016,,Owen Sound (OHL),,,,,,,,,,,,,,
203,Chicago Blackhawks,Jake Ryczek,US,D,18,2016,,Waterloo (USHL),,,,,,,,,,,,,,
204,Minnesota Wild,Brayden Chizen,CA,D,18,2016,,Kelowna (WHL),,,,,,,,,,,,,,
205,Anaheim Ducks,Tyler Soy,CA,C,19,2016,,Victoria (WHL),,,,,,,,,,,,,,
206,Tampa Bay Lightning,Otto Somppi,FI,C,18,2016,,Halifax (QMJHL),,,,,,,,,,,,,,
207,Washington Capitals,Dmitriy Zaitsev,RU,D,18,2016,,WBS Knights (NAHL),,,,,,,,,,,,,,
208,Tampa Bay Lightning,Ryan Lohin,US,C,20,2016,,Waterloo (USHL),,,,,,,,,,,,,,
209,St. Louis Blues,Nikolaj Krag Christensen,DK,C/LW,18,2016,,Rodovre (DENMARK),,,,,,,,,,,,,,
210,San Jose Sharks,Joachim Blichfeld,DK,W,18,2016,2021,Malmo Jr. (Sweden),8,1,0,1,-4,14,,,,,,,-0.1,
211,St. Louis Blues,Filip Helt,CZ,LW,18,2016,,Litvinov Jr. (Czech-Jr.),,,,,,,,,,,,,,
