Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
29,New Jersey Devils,Stefan Matteau,US,LW,18,2012,2022,USA U-18 (USHL),92,6,5,11,-18,41,,,,,,,-0.3,
30,Los Angeles Kings,Tanner Pearson,CA,LW,20,2012,2022,Barrie (OHL),576,132,135,267,18,188,,,,,,,28.9,
31,Columbus Blue Jackets,Oscar Dansk,SE,G,18,2012,2021,Brynas Jr. (Sweden-Jr.),6,0,0,0,0,0,6,4,1,0,0.906,3.1,0.8,
32,Edmonton Oilers,Mitchell Moroz,CA,LW,18,2012,,Edmonton (WHL),,,,,,,,,,,,,,
33,Montreal Canadiens,Sebastian Collberg,SE,RW,18,2012,,Frolunda (Sweden),,,,,,,,,,,,,,
34,New York Islanders,Ville Pokka,FI,D,18,2012,,Karpat (Finland),,,,,,,,,,,,,,
35,Toronto Maple Leafs,Matt Finn,CA,D,18,2012,,Guelph (OHL),,,,,,,,,,,,,,
36,Anaheim Ducks,Nicolas Kerdiles,US,LW,18,2012,2018,USA U-18 (USHL),3,0,0,0,1,0,,,,,,,0,
37,Nashville Predators,Pontus Aberg,SE,LW,18,2012,2020,Djurgarden (Sweden),132,17,27,44,-7,34,,,,,,,3.2,
38,Carolina Hurricanes,Phillip Di Giuseppe,CA,LW,18,2012,2021,Michigan (CCHA),201,16,37,53,-12,73,,,,,,,3.2,
39,Winnipeg Jets,Lukas Sutter,US,C,18,2012,,Saskatoon (WHL),,,,,,,,,,,,,,
40,Tampa Bay Lightning,Dylan Blujus,US,D,18,2012,,Brampton (OHL),,,,,,,,,,,,,,
41,Colorado Avalanche,Mitchell Heard,CA,C,20,2012,,Plymouth (OHL),,,,,,,,,,,,,,
42,Calgary Flames,Patrick Sieloff,US,D,18,2012,2018,USA U-18 (USHL),2,2,0,2,-1,2,,,,,,,0.4,
43,Dallas Stars,Ludwig Bystrom,SE,D,18,2012,,MODO Jr. (Sweden-Jr.),,,,,,,,,,,,,,
44,Buffalo Sabres,Jake McCabe,US,D,18,2012,2022,Wisconsin (WCHA),428,22,77,99,-55,236,,,,,,,19.3,
45,Philadelphia Flyers,Anthony Stolarz,US,G,18,2012,2022,Corpus Christi (NAHL),62,0,2,2,0,2,62,22,18,7,0.915,2.73,11.1,
46,Minnesota Wild,Raphael Bussieres,CA,LW,18,2012,,Baie-Comeau (QMJHL),,,,,,,,,,,,,,
47,Carolina Hurricanes,Brock McGinn,CA,LW,18,2012,2022,Guelph (OHL),409,63,65,128,-31,95,,,,,,,9.2,
48,Chicago Blackhawks,Dillon Fournier,CA,D,18,2012,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,,
49,Detroit Red Wings,Martin Frk,CZ,RW,18,2012,2022,Halifax (QMJHL),124,20,21,41,-32,24,,,,,,,2.9,
50,Nashville Predators,Colton Sissons,CA,C,18,2012,2022,Kelowna (WHL),455,61,74,135,40,161,,,,,,,10.7,
51,Montreal Canadiens,Dalton Thrower,CA,D,18,2012,,Saskatoon (WHL),,,,,,,,,,,,,,
52,Pittsburgh Penguins,Teddy Blueger,LV,C,18,2012,2022,Shattuck-St. Mary's (High-MN),205,31,51,82,31,66,,,,,,,7.2,
53,Tampa Bay Lightning,Brian Hart,US,RW,18,2012,,Exeter (High-NH),,,,,,,,,,,,,,
54,Dallas Stars,Mike Winther,CA,C,18,2012,,Prince Albert (WHL),,,,,,,,,,,,,,
55,San Jose Sharks,Chris Tierney,CA,C,18,2012,2022,London (OHL),561,73,153,226,-65,108,,,,,,,15.2,
56,St. Louis Blues,Sam Kurker,US,RW,18,2012,,St. John's Prep (High-MA),,,,,,,,,,,,,,
57,Vancouver Canucks,Alexandre Mallet,CA,LW,20,2012,,Rimouski (QMJHL),,,,,,,,,,,,,,
58,Phoenix Coyotes,Jordan Martinook,CA,LW,20,2012,2022,Vancouver (WCHL),477,53,78,131,-47,210,,,,,,,6.9,
59,New York Rangers,Cristoval Nieves,US,C,18,2012,2020,Kent School (High-CT),76,5,14,19,3,24,,,,,,,1.4,
60,New Jersey Devils,Damon Severson,CA,D,18,2012,2022,Kelowna (WHL),566,51,179,230,-129,350,,,,,,,33.5,
61,Dallas Stars,Devin Shore,CA,C,18,2012,2022,Whitby (OJHL),375,49,77,126,-62,65,,,,,,,7.9,
62,Columbus Blue Jackets,Joonas Korpisalo,FI,G,18,2012,2022,Jokerit Jr. (Finland-Jr.),182,0,2,2,0,6,182,76,67,21,0.902,3.04,24.6,
63,Edmonton Oilers,Jujhar Khaira,CA,LW,18,2012,2022,Prince George (BCHL),285,27,39,66,-44,198,,,,,,,2.1,
64,Montreal Canadiens,Tim Bozon,US,LW,18,2012,,Kamloops (WHL),,,,,,,,,,,,,,
65,New York Islanders,Adam Pelech,CA,D,18,2012,2022,Erie (OHL),381,19,84,103,62,138,,,,,,,24.6,
66,Nashville Predators,Jimmy Vesey,US,LW,19,2012,2022,South Shore (EJHL),422,72,63,135,-63,104,,,,,,,8.9,
67,St. Louis Blues,Mackenzie MacEachern,US,LW,18,2012,2022,Brother Rice High (High-MI),115,11,8,19,4,55,,,,,,,1.5,
68,Minnesota Wild,John Draeger,US,D,18,2012,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,,
69,Carolina Hurricanes,Daniel Altshuller,CA,G,18,2012,,Oshawa (OHL),,,,,,,,,,,,,,
70,Winnipeg Jets,Scott Kosmachuk,CA,RW,18,2012,2016,Guelph (OHL),8,0,3,3,1,2,,,,,,,0.2,
71,Tampa Bay Lightning,Tanner Richard,CA,C,19,2012,2017,Guelph (OHL),3,0,0,0,-2,2,,,,,,,-0.1,
72,Colorado Avalanche,Troy Bourke,CA,LW,18,2012,,Prince George (WHL),,,,,,,,,,,,,,
73,Buffalo Sabres,Justin Kea,CA,C,18,2012,,Saginaw (OHL),,,,,,,,,,,,,,
74,Dallas Stars,Esa Lindell,FI,D,18,2012,2022,Jokerit Jr. (Finland-Jr.),440,36,105,141,58,122,,,,,,,34.7,
75,Calgary Flames,Jon Gillies,US,G,18,2012,2022,Indiana (USHL),32,0,1,1,0,2,32,7,15,3,0.893,3.31,3.3,
76,Ottawa Senators,Chris Driedger,CA,G,18,2012,2022,Calgary (WHL),65,0,2,2,0,4,65,30,23,5,0.917,2.45,11.6,
77,Washington Capitals,Chandler Stephenson,CA,C/LW,18,2012,2022,Regina (WHL),339,57,97,154,48,81,,,,,,,14.1,
78,Philadelphia Flyers,Shayne Gostisbehere,US,D,19,2012,2022,Union (ECAC),463,74,196,270,-54,155,,,,,,,40,
79,Chicago Blackhawks,Chris Calnan,US,RW,18,2012,,Nobles (High-MA),,,,,,,,,,,,,,
80,Detroit Red Wings,Jake Paterson,CA,G,18,2012,,Saginaw (OHL),,,,,,,,,,,,,,
81,Pittsburgh Penguins,Oskar Sundqvist,SE,C,18,2012,2022,Skelleftea Jr. (Sweden-Jr.),288,40,55,95,-6,113,,,,,,,7,
82,Ottawa Senators,Jarrod Maidens,CA,C/LW,18,2012,,Owen Sound (OHL),,,,,,,,,,,,,,
83,Pittsburgh Penguins,Matt Murray,CA,G,18,2012,2022,Sault Ste. Marie (OHL),246,0,5,5,0,10,246,132,78,22,0.911,2.77,41.8,
84,Florida Panthers,Steven Hodges,CA,C,18,2012,,Victoria (WHL),,,,,,,,,,,,,,
85,Boston Bruins,Matthew Grzelcyk,US,D,18,2012,2022,USA U-18 (USHL),307,19,79,98,78,172,,,,,,,23.3,
86,St. Louis Blues,Colton Parayko,CA,D,19,2012,2022,Fort McMurray (AJHL),498,47,159,206,70,137,,,,,,,41.8,
87,Anaheim Ducks,Frederik Andersen,DK,G,22,2012,2022,Frolunda (Sweden),445,0,13,13,0,26,445,261,114,51,0.916,2.59,82.3,
88,Phoenix Coyotes,James Melindy,CA,D,18,2012,,Moncton (QMJHL),,,,,,,,,,,,,,
89,Nashville Predators,Brendan Leipsic,CA,LW,18,2012,2020,Portland (WHL),187,16,43,59,-16,53,,,,,,,3.4,
90,New Jersey Devils,Ben Johnson,US,C/LW,18,2012,,Windsor (OHL),,,,,,,,,,,,,,
91,Edmonton Oilers,Daniil Zharkov,RU,LW,18,2012,,Belleville (OHL),,,,,,,,,,,,,,
92,Pittsburgh Penguins,Matia Marcantuoni,CA,C/RW,18,2012,,Kitchener (OHL),,,,,,,,,,,,,,
93,Edmonton Oilers,Erik Gustafsson,SE,D,20,2012,2022,Djurgarden (Sweden),309,32,117,149,-8,85,,,,,,,22.1,
94,Montreal Canadiens,Brady Vail,US,C,18,2012,,Windsor (OHL),,,,,,,,,,,,,,
95,Columbus Blue Jackets,Josh Anderson,CA,RW,18,2012,2022,London (OHL),388,101,70,171,-8,315,,,,,,,17.8,
96,New Jersey Devils,Ben Thomson,CA,LW,19,2012,2017,Kitchener (OHL),3,0,0,0,-4,4,,,,,,,-0.2,
97,Anaheim Ducks,Kevin Roy,CA,C,19,2012,2019,Lincoln (USHL),28,6,1,7,2,6,,,,,,,0.8,
98,Minnesota Wild,Adam Gilmour,US,C,18,2012,,Nobles (High-MA),,,,,,,,,,,,,,
99,Carolina Hurricanes,Erik Karlsson,SE,C/LW,18,2012,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,,
100,Washington Capitals,Thomas Di Pauli,US,C,18,2012,2020,USA U-18 (USHL),2,0,0,0,-3,10,,,,,,,-0.1,
101,Tampa Bay Lightning,Cedric Paquette,CA,C,19,2012,2022,Blainville-Boisbriand (QMJHL),448,51,44,95,-20,391,,,,,,,5.1,
102,Phoenix Coyotes,Rhett Holland,CA,D,18,2012,,Okotoks (AJHL),,,,,,,,,,,,,,
103,New York Islanders,Loic Leduc,CA,D,18,2012,,Cape Breton (QMJHL),,,,,,,,,,,,,,
104,Dallas Stars,Gemel Smith,CA,C,18,2012,2022,Owen Sound (OHL),91,12,13,25,1,58,,,,,,,2.5,
105,Calgary Flames,Brett Kulak,CA,D,18,2012,2022,Vancouver (WCHL),334,15,49,64,2,149,,,,,,,12.6,
106,Ottawa Senators,Timothy Boyle,US,D,19,2012,,Nobles (High-MA),,,,,,,,,,,,,,
107,Washington Capitals,Austin Wuthrich,US,RW,19,2012,,Notre Dame (CCHA),,,,,,,,,,,,,,
108,Anaheim Ducks,Andrew O'Brien,CA,D,19,2012,,Chicoutimi (QMJHL),,,,,,,,,,,,,,
109,San Jose Sharks,Christophe Lalancette,CA,RW,18,2012,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,,
110,Detroit Red Wings,Andreas Athanasiou,CA,C/LW,18,2012,2022,London (OHL),378,105,91,196,-75,148,,,,,,,19.8,
111,Philadelphia Flyers,Fredric Larsson,SE,D,18,2012,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,,
112,Nashville Predators,Zach Stepan,US,C,18,2012,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,,
113,Pittsburgh Penguins,Sean Maguire,CA,G,19,2012,,Powell River (BCHL),,,,,,,,,,,,,,
114,Florida Panthers,Alexander Delnov,RU,LW,18,2012,,Mytischi 2 (Russia-Jr.),,,,,,,,,,,,,,
115,Carolina Hurricanes,Trevor Carrick,CA,D,18,2012,2020,Mississauga St. Michael's (OHL),7,0,0,0,-2,12,,,,,,,-0.1,
116,St. Louis Blues,Nicholas Walters,CA,D,18,2012,,Everett (WHL),,,,,,,,,,,,,,
117,Philadelphia Flyers,Taylor Leier,CA,LW,18,2012,2018,Portland (WHL),55,2,5,7,-8,10,,,,,,,-0.3,
118,Nashville Predators,Mikko Vainonen,FI,D,18,2012,,HIFK Jr. (Finland-Jr.),,,,,,,,,,,,,,
119,New York Rangers,Calle Andersson,SE,D,18,2012,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,,
120,Carolina Hurricanes,Jaccob Slavin,US,D,18,2012,2022,Chicago (USHL),508,36,172,208,112,70,,,,,,,46.9,
121,Los Angeles Kings,Nikolai Prokhorkin,RU,LW,18,2012,2020,CSKA 2 (Russia-Jr.),43,4,10,14,-6,6,,,,,,,0.8,
122,Montreal Canadiens,Charles Hudon,CA,LW,18,2012,2020,Chicoutimi (QMJHL),125,14,27,41,-27,56,,,,,,,2.1,
123,Edmonton Oilers,Joey Laleggia,CA,D,20,2012,,Denver (WCHA),,,,,,,,,,,,,,
124,Calgary Flames,Ryan Culkin,CA,D,18,2012,,Quebec (QMJHL),,,,,,,,,,,,,,
125,New York Islanders,Doyle Somerby,US,D,18,2012,,Kimball Union (High-NH),,,,,,,,,,,,,,
126,Toronto Maple Leafs,Dominic Toninato,US,C,18,2012,2022,Duluth East (High-MN),164,12,17,29,5,71,,,,,,,1.7,
127,Anaheim Ducks,Brian Cooper,US,D,18,2012,,Fargo (USHL),,,,,,,,,,,,,,
128,Minnesota Wild,Daniel Gunnarsson,SE,D,20,2012,,Lulea (Sweden),,,,,,,,,,,,,,
129,Carolina Hurricanes,Brendan Woods,CA,LW,20,2012,2016,Wisconsin (WCHA),7,0,0,0,-1,7,,,,,,,-0.1,
130,Winnipeg Jets,Connor Hellebuyck,US,G,19,2012,2022,Odessa (NAHL),381,0,9,9,0,4,381,201,129,35,0.916,2.69,72.6,
131,Boston Bruins,Seth Griffith,CA,C,19,2012,2022,London (OHL),80,8,11,19,-5,24,,,,,,,1.3,
132,Colorado Avalanche,Michael Clarke,CA,C,18,2012,,Windsor (OHL),,,,,,,,,,,,,,
133,Buffalo Sabres,Logan Nelson,US,C,19,2012,,Victoria (WHL),,,,,,,,,,,,,,
134,Dallas Stars,Branden Troock,CA,RW,18,2012,,Seattle (WHL),,,,,,,,,,,,,,
135,New Jersey Devils,Graham Black,CA,C,19,2012,,Swift Current (WHL),,,,,,,,,,,,,,
136,Ottawa Senators,Robert Baillargeon,US,C,18,2012,,Indiana (USHL),,,,,,,,,,,,,,
137,Washington Capitals,Connor Carrick,US,D,18,2012,2021,USA U-18 (USHL),241,13,36,49,-22,157,,,,,,,8,
138,San Jose Sharks,Daniel O'Regan,DE,C,18,2012,2022,St. Sebastian's (High-MA),30,1,5,6,-5,2,,,,,,,0.1,
139,Chicago Blackhawks,Garret Ross,US,LW,20,2012,,Saginaw (OHL),,,,,,,,,,,,,,
140,Detroit Red Wings,Michael McKee,CA,D,19,2012,,Lincoln (USHL),,,,,,,,,,,,,,
141,Philadelphia Flyers,Reece Willcox,CA,D,18,2012,,Merritt (BCHL),,,,,,,,,,,,,,
142,New York Rangers,Thomas Spelling,DK,RW,19,2012,,Herning (Denmark),,,,,,,,,,,,,,
143,Pittsburgh Penguins,Clark Seymour,CA,D,19,2012,,Peterborough (OHL),,,,,,,,,,,,,,
144,Dallas Stars,Henri Kiviaho,FI,G,18,2012,,Kalpa Jr. (Finland-Jr.),,,,,,,,,,,,,,
145,Boston Bruins,Cody Payne,GB,RW,18,2012,,Plymouth (OHL),,,,,,,,,,,,,,
146,St. Louis Blues,Francois Tremblay,CA,G,18,2012,,Val-D'Or (QMJHL),,,,,,,,,,,,,,
147,Vancouver Canucks,Ben Hutton,CA,D,19,2012,2022,Nepean (CCHL),437,19,85,104,-76,168,,,,,,,16.9,
148,Phoenix Coyotes,Niklas Tikkinen,FI,D,18,2012,,Blues Jr. (Finland-Jr.),,,,,,,,,,,,,,
149,Chicago Blackhawks,Travis Brown,CA,D,18,2012,,Moose Jaw (WHL),,,,,,,,,,,,,,
150,New Jersey Devils,Alexander Kerfoot,CA,C,18,2012,2022,Coquitlam (BCHL),360,64,123,187,3,130,,,,,,,15.9,
151,Los Angeles Kings,Colin Miller,CA,D,19,2012,2022,Sault Ste. Marie (OHL),387,29,107,136,-35,261,,,,,,,21.5,
152,Columbus Blue Jackets,Daniel Zaar,SE,RW,18,2012,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,,
153,Edmonton Oilers,John McCarron,US,RW,20,2012,,Cornell (ECAC),,,,,,,,,,,,,,
154,Montreal Canadiens,Erik Nystrom,SE,LW,18,2012,,MODO Jr. (Sweden-Jr.),,,,,,,,,,,,,,
155,New York Islanders,Jesse Graham,CA,D,18,2012,,Niagara (OHL),,,,,,,,,,,,,,
156,Toronto Maple Leafs,Connor Brown,CA,RW,18,2012,2022,Erie (OHL),444,90,126,216,-8,90,,,,,,,18.6,
157,Toronto Maple Leafs,Ryan Rupert,CA,C,18,2012,,London (OHL),,,,,,,,,,,,,,
158,Minnesota Wild,Christoph Bertschy,CH,C,18,2012,2018,Bern (Swiss),9,0,1,1,1,8,,,,,,,0,
159,Carolina Hurricanes,Collin Olson,US,G,18,2012,,USA U-18 (USHL),,,,,,,,,,,,,,
160,Winnipeg Jets,Ryan Olsen,CA,C,18,2012,,Saskatoon (WHL),,,,,,,,,,,,,,
161,Tampa Bay Lightning,Jake Dotchin,CA,D,18,2012,2019,Owen Sound (OHL),103,3,20,23,23,112,,,,,,,5.7,
162,Colorado Avalanche,Joseph Blandisi,CA,C/RW,18,2012,2020,Owen Sound (OHL),101,10,21,31,-26,78,,,,,,,1.7,
163,Buffalo Sabres,Linus Ullmark,SE,G,19,2012,2022,MODO Jr. (Sweden-Jr.),158,0,2,2,0,8,158,76,57,15,0.913,2.69,28.2,
164,Nashville Predators,Simon Fernholm,SE,D,18,2012,,Huddinge Jr. (Sweden-Jr.),,,,,,,,,,,,,,
165,Calgary Flames,Coda Gordon,CA,LW,18,2012,,Swift Current (WHL),,,,,,,,,,,,,,
166,Ottawa Senators,Francois Brassard,CA,G,18,2012,,Quebec (QMJHL),,,,,,,,,,,,,,
167,Washington Capitals,Riley Barber,US,RW,18,2012,2022,USA U-18 (USHL),16,0,0,0,-3,4,,,,,,,-0.3,
168,San Jose Sharks,Clifford Watson,US,D,18,2012,,Sioux City (USHL),,,,,,,,,,,,,,
169,Chicago Blackhawks,Vincent Hinostroza,US,C,18,2012,2022,Waterloo (USHL),334,51,86,137,-11,93,,,,,,,12.1,
170,Detroit Red Wings,James De Haas,CA,D,18,2012,,Toronto Lakeshore (OJHL),,,,,,,,,,,,,,
171,Los Angeles Kings,Tomas Hyka,CZ,RW,19,2012,2019,Gatineau (QMJHL),27,2,5,7,0,2,,,,,,,0.4,
172,Nashville Predators,Max Gortz,SE,RW,19,2012,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,,
173,Pittsburgh Penguins,Anton Zlobin,RU,RW,19,2012,,Shawinigan (QMJHL),,,,,,,,,,,,,,
174,Florida Panthers,Francis Beauvillier,CA,C/LW,18,2012,,Rimouski (QMJHL),,,,,,,,,,,,,,
175,Boston Bruins,Matthew Benning,CA,D,18,2012,2022,Spruce Grove (AJHL),366,16,60,76,7,195,,,,,,,15.3,
176,St. Louis Blues,Petteri Lindbohm,FI,D,18,2012,2022,Jokerit Jr. (Finland-Jr.),49,2,2,4,-9,42,,,,,,,0.4,
177,Vancouver Canucks,Wesley Myron,CA,LW,20,2012,,Victoria (WHL),,,,,,,,,,,,,,
178,Phoenix Coyotes,Hunter Fejes,US,LW,18,2012,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,,
179,Nashville Predators,Marek Mazanec,CZ,G,21,2012,2017,Plzen (Czech),31,0,1,1,0,0,31,8,13,4,0.895,2.98,3,
180,New Jersey Devils,Artur Gavrus,BY,C/LW,18,2012,,Owen Sound (OHL),,,,,,,,,,,,,,
181,Los Angeles Kings,Paul Ladue,US,D,20,2012,2022,Lincoln (USHL),70,5,13,18,-2,22,,,,,,,3.6,
182,Columbus Blue Jackets,Gianluca Curcuruto,CA,D,18,2012,,Sault Ste. Marie (OHL),,,,,,,,,,,,,,
183,Dallas Stars,Dmitry Sinitsyn,RU,D,18,2012,,Zelenograd Jr./U. Mass-Lowell (H-East),,,,,,,,,,,,,,
184,Phoenix Coyotes,Marek Langhamer,CZ,G,18,2012,2018,Pardubice Jr. (Czech),2,0,0,0,0,0,2,0,0,0,0.944,1.35,0.2,
185,New York Islanders,Jake Bischoff,US,D,18,2012,2020,Grand Rapids (High-MN),4,0,0,0,-2,4,,,,,,,-0.1,
186,Calgary Flames,Matthew Deblouw,US,C,18,2012,,Muskegon (USHL),,,,,,,,,,,,,,
187,Anaheim Ducks,Kenton Helgesen,CA,D,18,2012,,Calgary (WHL),,,,,,,,,,,,,,
188,Minnesota Wild,Louis Nanne,US,LW,18,2012,,Edina High (High-MN),,,,,,,,,,,,,,
189,Carolina Hurricanes,Brendan Collier,US,LW,18,2012,,Malden Catholic (High-MA),,,,,,,,,,,,,,
190,Winnipeg Jets,Jamie Phillips,CA,G,19,2012,,Toronto Jr. Canadiens (OJHL),,,,,,,,,,,,,,
191,Chicago Blackhawks,Brandon Whitney,CA,G,18,2012,,Victoriaville (QMJHL),,,,,,,,,,,,,,
192,Colorado Avalanche,Colin Smith,CA,C,19,2012,2015,Kamloops (WHL),1,0,0,0,0,0,,,,,,,0,
193,Buffalo Sabres,Brady Austin,CA,D,19,2012,2017,Belleville (OHL),5,0,0,0,0,4,,,,,,,0.1,
194,Florida Panthers,Jonatan Nielsen,SE,D,19,2012,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,,
195,Washington Capitals,Christian Djoos,SE,D,18,2012,2021,Brynas Jr. (Sweden-Jr.),155,7,31,38,12,28,,,,,,,7.2,
196,Ottawa Senators,Mikael Wikstrand,SE,D,18,2012,,Mora (Sweden-2),,,,,,,,,,,,,,
197,Washington Capitals,Jaynen Rissling,CA,D,18,2012,,Calgary (WHL),,,,,,,,,,,,,,
198,San Jose Sharks,Joakim Ryan,US,D,19,2012,2021,Cornell (ECAC),145,4,20,24,1,33,,,,,,,5.4,
199,Chicago Blackhawks,Matt Tomkins,CA,G,18,2012,,Sherwood Park (AJHL),,,,,,,,,,,,,,
200,Detroit Red Wings,Rasmus Bodin,SE,LW,18,2012,,Ostersunds (Sweden),,,,,,,,,,,,,,
201,Philadelphia Flyers,Valeri Vasiliev,RU,D,18,2012,,Spartak 2 (Russia-Jr.),,,,,,,,,,,,,,
202,Tampa Bay Lightning,Nikita Gusev,RU,LW,20,2012,2021,CSKA 2 (Russia-Jr.),97,17,37,54,-27,14,,,,,,,4,
203,Washington Capitals,Sergey Kostenko,RU,G,19,2012,,Novokuznetsk 2 (Russia-Jr.),,,,,,,,,,,,,,
204,Buffalo Sabres,Judd Peterson,US,C/RW,18,2012,,Duluth Marshall (High-MN),,,,,,,,,,,,,,
205,Boston Bruins,Colton Hargrove,US,LW,20,2012,,Fargo (USHL),,,,,,,,,,,,,,
206,St. Louis Blues,Tyrel Seaman,CA,C,18,2012,,Brandon (WHL),,,,,,,,,,,,,,
207,Vancouver Canucks,Matthew Beattie,US,LW,19,2012,,Exeter (High-NH),,,,,,,,,,,,,,
208,Phoenix Coyotes,Justin Hache,CA,D,18,2012,,Shawinigan (QMJHL),,,,,,,,,,,,,,
209,Toronto Maple Leafs,Viktor Loov,SE,D,19,2012,2016,Sodertalje (Sweden-2),4,0,2,2,4,0,,,,,,,0.6,
210,Anaheim Ducks,Jaycob Megna,US,D,19,2012,2022,Nebraska-Omaha (WCHA),87,3,10,13,-5,30,,,,,,,3.3,
211,Los Angeles Kings,Nick Ebert,US,D,18,2012,,Windsor (OHL),,,,,,,,,,,,,,
