Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
30,Detroit Red Wings,Thomas McCollum,US,G,18,2008,2015,Guelph (OHL),3,0,0,0,0,0,3,1,0,0,0.879,2.98,0.1,
31,Florida Panthers,Jacob Markstrom,SE,G,18,2008,2022,Brynas Gavle (Sweden),378,0,12,12,0,28,378,169,152,43,0.912,2.69,63.6,
32,Los Angeles Kings,Slava Voynov,RU,D,18,2008,2015,Chelyabinsk ( ),190,18,63,81,23,72,,,,,,,18.6,
33,St. Louis Blues,Philip McRae,US,C,18,2008,2011,London (OHL),15,1,2,3,-10,2,,,,,,,-0.2,
34,St. Louis Blues,Jake Allen,CA,G,18,2008,2022,St. John's (QMJHL),353,0,4,4,0,10,353,168,126,35,0.911,2.6,55,
35,Anaheim Ducks,Nicolas Deschamps,CA,C,18,2008,2014,Chicoutimi (QMJHL),3,0,0,0,-1,0,,,,,,,-0.1,
36,New York Islanders,Corey Trivino,CA,C,18,2008,,Stouffville (OPJHL),,,,,,,,,,,,,,
37,Columbus Blue Jackets,Cody Goloubef,CA,D,18,2008,2020,Wisconsin (WCHA),160,3,22,25,-7,76,,,,,,,4.8,
38,Nashville Predators,Roman Josi,CH,D,18,2008,2022,Bern (Swiss),760,140,402,542,68,300,,,,,,,93.5,
39,Anaheim Ducks,Eric O'Dell,CA,C,18,2008,2015,Sudbury (OHL),41,3,5,8,-2,29,,,,,,,0.5,
40,New York Islanders,Aaron Ness,US,D,18,2008,2021,Roseau (High-MN),72,1,6,7,-7,22,,,,,,,1.2,
41,Vancouver Canucks,Yann Sauve,CA,D,18,2008,2014,Saint John (QMJHL),8,0,0,0,-4,0,,,,,,,-0.2,
42,Ottawa Senators,Patrick Wiercioch,CA,D,18,2008,2017,Omaha (USHL),268,16,58,74,-5,138,,,,,,,13.3,
43,Anaheim Ducks,Justin Schultz,CA,D,18,2008,2022,Westside (BCHL),602,57,207,264,-38,136,,,,,,,41,
44,Buffalo Sabres,Luke Adam,CA,C,18,2008,2015,St. John's (QMJHL),90,15,11,26,-11,36,,,,,,,2.3,
45,Carolina Hurricanes,Zac Dalpe,CA,RW,18,2008,2022,Penticton (BCHL),154,14,14,28,-33,36,,,,,,,1.1,
46,Florida Panthers,Colby Robak,CA,D,18,2008,2015,Brandon (WHL),47,0,4,4,-2,25,,,,,,,1,
47,Boston Bruins,Max Sauve,FR,C,18,2008,2012,Val d'Or (QMJHL),1,0,0,0,0,0,,,,,,,0,
48,Calgary Flames,Mitch Wahl,US,C,18,2008,,Spokane (WHL),,,,,,,,,,,,,,
49,Phoenix Coyotes,Jared Staal,CA,RW,18,2008,2013,Sudbury (OHL),2,0,0,0,-2,2,,,,,,,-0.1,
50,Colorado Avalanche,Cameron Gaunce,CA,D,18,2008,2020,Mississauga St. Michael's (OHL),37,3,6,9,4,47,,,,,,,1.8,
51,New York Rangers,Derek Stepan,US,C,18,2008,2022,Shattuck-St. Mary's (High-MN),817,177,327,504,90,208,,,,,,,55.1,
52,New Jersey Devils,Brandon Burlon,CA,D,18,2008,,St. Michael's (OPJHL),,,,,,,,,,,,,,
53,New York Islanders,Travis Hamonic,CA,D,18,2008,2022,Moose Jaw (WHL),718,44,164,208,5,644,,,,,,,41.3,
54,New Jersey Devils,Patrice Cormier,CA,C,18,2008,2016,Rimouski (QMJHL),52,1,4,5,-5,18,,,,,,,-0.2,
55,Minnesota Wild,Marco Scandella,CA,D,18,2008,2022,Val d'Or (QMJHL),699,48,112,160,7,273,,,,,,,37.2,
56,Montreal Canadiens,Danny Kristo,US,RW,18,2008,,USA U-18 (USNTDP),,,,,,,,,,,,,,
57,Washington Capitals,Eric Mestery,CA,D,18,2008,,Tri-City (WHL),,,,,,,,,,,,,,
58,Washington Capitals,Dmitry Kugryshev,RU,RW,18,2008,,CSKA Moscow 2 (Russia-3),,,,,,,,,,,,,,
59,Dallas Stars,Tyler Beskorowany,CA,G,18,2008,,Owen Sound (OHL),,,,,,,,,,,,,,
60,Toronto Maple Leafs,Jimmy Hayes,US,RW,18,2008,2018,Lincoln (USHL),334,54,55,109,-29,149,,,,,,,10.1,
61,Colorado Avalanche,Peter Delmas,CA,G,18,2008,,Lewiston (QMJHL),,,,,,,,,,,,,,
62,San Jose Sharks,Justin Daniels,US,C,19,2008,,Kent School (High-CT),,,,,,,,,,,,,,
63,Los Angeles Kings,Robert Czarnik,US,C,18,2008,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
64,Atlanta Thrashers,Danick Paquette,CA,RW,18,2008,,Lewiston (QMJHL),,,,,,,,,,,,,,
65,St. Louis Blues,Jori Lehtera,FI,C,20,2008,2019,Tappara Tampere (Finland),307,34,77,111,12,167,,,,,,,9.4,
66,New York Islanders,David Toews,CA,C,18,2008,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,,
67,Philadelphia Flyers,Marc-Andre Bourdon,CA,D,18,2008,2012,Rouyn-Noranda (QMJHL),45,4,3,7,4,52,,,,,,,1.9,
68,Chicago Blackhawks,Shawn Lalonde,CA,D,18,2008,2013,Belleville (OHL),1,0,0,0,1,0,,,,,,,0.1,
69,Phoenix Coyotes,Michael Stone,CA,D,18,2008,2022,Calgary (WHL),504,35,99,134,-49,274,,,,,,,24.1,
70,St. Louis Blues,James Livingston,CA,RW,18,2008,,Sault Ste. Marie (OHL),,,,,,,,,,,,,,
71,Anaheim Ducks,Josh Brittain,CA,LW,18,2008,,Kingston (OHL),,,,,,,,,,,,,,
72,New York Islanders,Jyri Niemi,FI,D,18,2008,,Saskatoon (WHL),,,,,,,,,,,,,,
73,New York Islanders,Kirill Petrov,RU,RW,18,2008,,Ak Bars Kazan (Russia),,,,,,,,,,,,,,
74,Los Angeles Kings,Andrew Campbell,CA,D,20,2008,2016,Sault Ste. Marie (OHL),42,0,2,2,-13,12,,,,,,,0,
75,New York Rangers,Evgeny Grachev,RU,C,18,2008,2012,Lokomotiv Yaroslavl 2 (Russia-3),34,1,3,4,-7,2,,,,,,,-0.2,
76,Phoenix Coyotes,Mathieu Brodeur,CA,D,18,2008,,Cape Breton (QMJHL),,,,,,,,,,,,,,
77,Boston Bruins,Michael Hutchinson,CA,G,18,2008,2022,Barrie (OHL),137,0,1,1,0,0,137,55,55,15,0.905,2.79,18,
78,Calgary Flames,Lance Bouma,CA,C,18,2008,2018,Vancouver (WCHL),357,30,46,76,-7,210,,,,,,,4.3,
79,Ottawa Senators,Zack Smith,CA,C,20,2008,2020,Swift Current (WHL),662,98,106,204,-46,722,,,,,,,14.1,
80,Florida Panthers,Adam Comrie,CA,D,18,2008,,Saginaw (OHL),,,,,,,,,,,,,,
81,Buffalo Sabres,Corey Fienhage,US,D,18,2008,,Eastview High (High-MN),,,,,,,,,,,,,,
82,New Jersey Devils,Adam Henrique,CA,C,18,2008,2022,Windsor (OHL),768,217,224,441,-14,229,,,,,,,50.8,
83,Anaheim Ducks,Marco Cousineau,CA,G,18,2008,,Baie-Comeau (QMJHL),,,,,,,,,,,,,,
84,Philadelphia Flyers,Jacob Deserres,CA,G,18,2008,,Seattle (WHL),,,,,,,,,,,,,,
85,Anaheim Ducks,Brandon McMillan,CA,LW,18,2008,2015,Kelowna (WHL),171,14,22,36,-35,60,,,,,,,0.6,
86,Montreal Canadiens,Steve Quailer,US,LW,19,2008,,Sioux City (USHL),,,,,,,,,,,,,,
87,St. Louis Blues,Ian Schultz,CA,RW,18,2008,,Calgary (WHL),,,,,,,,,,,,,,
88,Los Angeles Kings,Geordie Wudrick,CA,LW,18,2008,,Swift Current (WHL),,,,,,,,,,,,,,
89,Dallas Stars,Scott Winkler,NO,C,18,2008,,Russell Stover (MWEHL),,,,,,,,,,,,,,
90,New York Rangers,Tomas Kundratek,CZ,D,18,2008,2013,Trinec (Czech),30,1,6,7,-5,10,,,,,,,0.7,
91,Detroit Red Wings,Max Nicastro,US,D,18,2008,,Chicago (USHL),,,,,,,,,,,,,,
92,San Jose Sharks,Samuel Groulx,CA,D,18,2008,,Quebec (QMJHL),,,,,,,,,,,,,,
93,Washington Capitals,Braden Holtby,CA,G,18,2008,2022,Saskatoon (WHL),513,0,12,12,0,27,513,299,143,50,0.915,2.59,91.4,
94,Atlanta Thrashers,Vinny Saponari,US,RW,18,2008,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
95,St. Louis Blues,David Warsofsky,US,D,18,2008,2018,U.S. National U-18 (USNTDP),55,2,9,11,-6,8,,,,,,,1.6,
96,New York Islanders,Matt Donovan,US,D,18,2008,2019,Cedar Rapids (USHL),69,2,18,20,-8,28,,,,,,,2.7,
97,Boston Bruins,Jamie Arniel,CA,C,18,2008,2011,Sarnia (OHL),1,0,0,0,-1,0,,,,,,,-0.1,
98,Toronto Maple Leafs,Mikhail Stefanovich,BY,Centr,18,2008,,Quebec (QMJHL),,,,,,,,,,,,,,
99,Phoenix Coyotes,Colin Long,US,C,19,2008,,Kelowna (WHL),,,,,,,,,,,,,,
100,Florida Panthers,A.J. Jenks,US,LW,18,2008,,Plymouth (OHL),,,,,,,,,,,,,,
101,Buffalo Sabres,Justin Jokinen,US,RW,18,2008,,Cloquet (High-MN),,,,,,,,,,,,,,
102,New York Islanders,David Ullstrom,SE,C,19,2008,2013,HV 71 Jonkoping Jr. (Sweden-Jr.),49,6,7,13,-4,12,,,,,,,1.1,
103,Edmonton Oilers,Johan Motin,SE,D,18,2008,2010,Bofors (Sweden-2),1,0,0,0,-1,0,,,,,,,-0.1,
104,Buffalo Sabres,Jordon Southorn,CA,D,18,2008,,PEI (QMJHL),,,,,,,,,,,,,,
105,Carolina Hurricanes,Michal Jordan,CZ,D,18,2008,2016,Plymouth (OHL),79,3,4,7,-14,18,,,,,,,1.8,
106,San Jose Sharks,Harri Sateri,FI,G,18,2008,2022,Tappara Tampere Jr. (Finland-Jr.),15,0,0,0,0,0,15,6,6,1,0.895,3.41,1.7,
107,Columbus Blue Jackets,Steven Delisle,CA,D,18,2008,,Gatineau (QMJHL),,,,,,,,,,,,,,
108,Calgary Flames,Nicholas Larson,US,LW,18,2008,,Waterloo (USHL),,,,,,,,,,,,,,
109,Ottawa Senators,Andre Petersson,SE,RW,18,2008,2012,HV 71 Jonkoping Jr. (Sweden-Jr.),1,0,0,0,0,0,,,,,,,0,
110,Colorado Avalanche,Kelsey Tessier,CA,C,18,2008,,Quebec (QMJHL),,,,,,,,,,,,,,
111,New York Rangers,Dale Weise,CA,RW,20,2008,2020,Swift Current (WHL),513,55,70,125,6,355,,,,,,,10.9,
112,New Jersey Devils,Matt Delahey,CA,D,18,2008,,Regina (WHL),,,,,,,,,,,,,,
113,Anaheim Ducks,Ryan Hegarty,US,D,18,2008,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
114,Calgary Flames,T.J. Brodie,CA,D,18,2008,2022,Saginaw (OHL),772,53,255,308,57,240,,,,,,,57.1,
115,Minnesota Wild,Sean Lorenz,CA,D,18,2008,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
116,Montreal Canadiens,Jason Missiaen,CA,G,18,2008,,Peterborough (OHL),,,,,,,,,,,,,,
117,Tampa Bay Lightning,James Wright,CA,C,18,2008,2014,Vancouver (WCHL),146,4,8,12,-19,64,,,,,,,-1.8,
118,Columbus Blue Jackets,Drew Olson,US,D,18,2008,,Brainerd (High-MN),,,,,,,,,,,,,,
119,Ottawa Senators,Derek Grant,CA,C,18,2008,2022,Langley (BCHL),381,52,62,114,-38,137,,,,,,,8,
120,Pittsburgh Penguins,Nathan Moon,CA,C,18,2008,,Kingston (OHL),,,,,,,,,,,,,,
121,Detroit Red Wings,Gustav Nyquist,SE,RW,19,2008,2022,Malmo Jr. ( ),652,164,237,401,-4,170,,,,,,,42.4,
122,Tampa Bay Lightning,Dustin Tokarski,CA,G,18,2008,2022,Spokane (WHL),76,0,3,3,0,2,76,22,32,12,0.902,3.14,10.7,
123,Los Angeles Kings,Andrei Loktionov,RU,C,18,2008,2014,Lokomotiv Yaroslavl 2 (Russia-3),155,22,26,48,-6,22,,,,,,,4.7,
124,Atlanta Thrashers,Nicklas Lasu,SE,LW,18,2008,,Vastra Frolunda Jr. ( ),,,,,,,,,,,,,,
125,St. Louis Blues,Kristofer Berglund,SE,D,20,2008,,Bjorkloven (Sweden-2),,,,,,,,,,,,,,
126,New York Islanders,Kevin Poulin,CA,G,18,2008,2015,Victoriaville (QMJHL),50,0,1,1,0,0,50,18,25,3,0.899,3.07,6,
127,Columbus Blue Jackets,Matt Calvert,CA,LW,18,2008,2021,Brandon (WHL),566,95,108,203,-23,376,,,,,,,17.4,
128,Toronto Maple Leafs,Greg Pateryn,US,D,18,2008,2022,Ohio (USHL),290,5,39,44,-13,178,,,,,,,9.4,
129,Toronto Maple Leafs,Joel Champagne,CA,C,18,2008,,Chicoutimi (QMJHL),,,,,,,,,,,,,,
130,Toronto Maple Leafs,Jerome Flaake,DE,LW,18,2008,,Koln (Germany),,,,,,,,,,,,,,
131,Vancouver Canucks,Prab Rai,CA,C,18,2008,,Seattle (WHL),,,,,,,,,,,,,,
132,Chicago Blackhawks,Teigan Zahn,CA,D,18,2008,,Saskatoon (WHL),,,,,,,,,,,,,,
133,Edmonton Oilers,Philippe Cornet,CA,LW,18,2008,2012,Rimouski (QMJHL),2,0,1,1,0,0,,,,,,,0.1,
134,Buffalo Sabres,Jacob Lagace,CA,LW,18,2008,,Chicoutimi (QMJHL),,,,,,,,,,,,,,
135,Columbus Blue Jackets,Tomas Kubalik,CZ,RW,18,2008,2012,Plzen ( ),12,1,3,4,-6,6,,,,,,,0,
136,Nashville Predators,Taylor Stefishen,CA,LW,18,2008,,Langley (BCHL),,,,,,,,,,,,,,
137,Columbus Blue Jackets,Brent Regner,CA,D,19,2008,2016,Vancouver (WCHL),7,0,0,0,-2,4,,,,,,,-0.1,
138,Montreal Canadiens,Maxim Trunev,RU,RW,18,2008,,Cherepovets 2 (Russia-3),,,,,,,,,,,,,,
139,Ottawa Senators,Mark Borowiecki,CA,D,19,2008,2022,Smiths Falls (CJHL),454,15,41,56,-22,836,,,,,,,11.1,
140,Colorado Avalanche,Mark Olver,CA,C,20,2008,2013,Northern Michigan (CCHA),74,10,12,22,-7,39,,,,,,,1.9,
141,New York Rangers,Chris Doyle,CA,C,18,2008,,PEI (QMJHL),,,,,,,,,,,,,,
142,New Jersey Devils,Kory Nagy,CA,LW,18,2008,,Oshawa (OHL),,,,,,,,,,,,,,
143,Anaheim Ducks,Stefan Warg,SE,D,18,2008,,Vasteras Jr. (Sweden-Jr.),,,,,,,,,,,,,,
144,Washington Capitals,Joel Broda,CA,C,18,2008,,Moose Jaw (WHL),,,,,,,,,,,,,,
145,Minnesota Wild,Eero Elo,FI,LW,18,2008,,Lukko Rauma Jr. (Finland-Jr.),,,,,,,,,,,,,,
146,San Jose Sharks,Julien Demers,CA,D,18,2008,,Ottawa (OHL),,,,,,,,,,,,,,
147,Tampa Bay Lightning,Kyle DeCoste,CA,RW,18,2008,,Brampton (OHL),,,,,,,,,,,,,,
148,New York Islanders,Matt Martin,CA,LW,19,2008,2022,Sarnia (OHL),817,70,79,149,-46,1052,,,,,,,7,
149,Dallas Stars,Philip Larsen,DK,D,18,2008,2017,Vastra Frolunda (Sweden),151,9,28,37,-9,46,,,,,,,6.8,
150,Pittsburgh Penguins,Alexander Pechurski,RU,G,18,2008,2010,Magnitogorsk 2 (Russia-3),1,0,0,0,0,0,1,0,0,0,0.923,1.69,0.1,
151,Detroit Red Wings,Julien Cayer,CA,C,19,2008,,Northwood School (High-NY),,,,,,,,,,,,,,
152,Tampa Bay Lightning,Mark Barberio,CA,D,18,2008,2020,Moncton (QMJHL),272,14,42,56,2,115,,,,,,,11.2,
153,Los Angeles Kings,Justin Azevedo,CA,C,20,2008,,Kitchener (OHL),,,,,,,,,,,,,,
154,Atlanta Thrashers,Chris Carrozzi,CA,G,18,2008,,Mississauga St. Michael's (OHL),,,,,,,,,,,,,,
155,St. Louis Blues,Anthony Nigro,CA,C,18,2008,,Guelph (OHL),,,,,,,,,,,,,,
156,New York Islanders,Jared Spurgeon,CA,D,18,2008,2022,Spokane (WHL),772,99,246,345,80,130,,,,,,,69.8,
157,Columbus Blue Jackets,Cam Atkinson,US,RW,19,2008,2022,Avon Old Farms (High-CT),700,236,216,452,15,156,,,,,,,53.8,
158,Toronto Maple Leafs,Grant Rollheiser,CA,G,19,2008,,Trail (BCHL),,,,,,,,,,,,,,
159,Phoenix Coyotes,Brett Hextall,US,C,20,2008,,Penticton (BCHL),,,,,,,,,,,,,,
160,Tampa Bay Lightning,Luke Witkowski,US,D,18,2008,2022,Ohio (USHL),132,2,11,13,-11,162,,,,,,,1.8,
161,Vancouver Canucks,Mats Froshaug,NO,C,20,2008,,Linkoping Jr. ( ),,,,,,,,,,,,,,
162,Chicago Blackhawks,Jonathan Carlsson,SE,D,20,2008,,Brynas Gavle (Sweden),,,,,,,,,,,,,,
163,Edmonton Oilers,Teemu Hartikainen,FI,C,18,2008,2013,Kalpa Kuopio Jr. (Finland-Jr.),52,6,7,13,-10,16,,,,,,,0.5,
164,Buffalo Sabres,Nick Crawford,CA,D,18,2008,,Saginaw (OHL),,,,,,,,,,,,,,
165,Carolina Hurricanes,Mike Murphy,CA,G,19,2008,2012,Belleville (OHL),2,0,0,0,0,0,2,0,1,0,1,0,0.1,
166,Nashville Predators,Jeff Foss,US,D,19,2008,,RPI ( ),,,,,,,,,,,,,,
167,Colorado Avalanche,Joel Chouinard,CA,D,18,2008,,Victoriaville (QMJHL),,,,,,,,,,,,,,
168,Calgary Flames,Ryley Grantham,CA,C,20,2008,,Moose Jaw (WHL),,,,,,,,,,,,,,
169,Chicago Blackhawks,Ben Smith,US,RW,20,2008,2017,Boston College ( ),237,29,25,54,-3,8,,,,,,,3.8,
170,Colorado Avalanche,Jonas Holos,NO,D,21,2008,2011,Sarpsborg (Norway),39,0,6,6,-3,10,,,,,,,0.9,
171,New York Rangers,Mitch Gaulton,CA,D,18,2008,,Erie (OHL),,,,,,,,,,,,,,
172,New Jersey Devils,David Wohlberg,US,C,18,2008,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
173,Boston Bruins,Nick Tremblay,CA,C,20,2008,,Smiths Falls (CJHL),,,,,,,,,,,,,,
174,Washington Capitals,Greg Burke,US,LW,18,2008,,Jr. Monarchs (EJHL),,,,,,,,,,,,,,
175,New York Islanders,Justin Dibenedetto,CA,C,20,2008,2011,Sarnia (OHL),8,0,1,1,-2,2,,,,,,,-0.1,
176,Dallas Stars,Matthew Tassone,CA,C,18,2008,,Swift Current (WHL),,,,,,,,,,,,,,
177,San Jose Sharks,Tommy Wingels,US,C,20,2008,2018,Miami (Ohio) (CCHA),448,62,81,143,-39,254,,,,,,,11,
178,Philadelphia Flyers,Zac Rinaldo,CA,C,18,2008,2021,Mississauga St. Michael's (OHL),374,18,24,42,-43,758,,,,,,,-0.7,
179,Chicago Blackhawks,Braden Birch,CA,D,18,2008,,Oakville (OPJHL),,,,,,,,,,,,,,
180,Pittsburgh Penguins,Patrick Killeen,CA,G,18,2008,,Brampton (OHL),,,,,,,,,,,,,,
181,Detroit Red Wings,Stephen Johnston,CA,LW,18,2008,,Belleville (OHL),,,,,,,,,,,,,,
182,Tampa Bay Lightning,Matias Sointu,FI,RW,18,2008,,Ilves Tampere Jr. (Finland-Jr.),,,,,,,,,,,,,,
183,Los Angeles Kings,Garrett Roe,US,LW,20,2008,,St. Cloud State (WCHA),,,,,,,,,,,,,,
184,Atlanta Thrashers,Zach Redmond,US,D,20,2008,2018,Ferris State (CCHA),133,9,29,38,12,50,,,,,,,8.1,
185,St. Louis Blues,Paul Karpowich,CA,G,19,2008,,Wellington (OPJHL),,,,,,,,,,,,,,
186,San Jose Sharks,Jason Demers,CA,D,20,2008,2021,Victoriaville (QMJHL),699,45,169,214,31,407,,,,,,,44,
187,Columbus Blue Jackets,Sean Collins,CA,C,19,2008,2016,Waywayseecappo (MJHL),21,0,3,3,-2,10,,,,,,,-0.1,
188,Toronto Maple Leafs,Andrew MacWilliam,CA,D,18,2008,2015,Camrose (AJHL),12,0,2,2,-6,12,,,,,,,-0.1,
189,Phoenix Coyotes,Tim Billingsley,CA,D,18,2008,,Mississauga St. Michael's (OHL),,,,,,,,,,,,,,
190,Florida Panthers,Matt Bartkowski,US,D,20,2008,2021,Lincoln (USHL),256,8,40,48,-12,157,,,,,,,9.1,
191,Vancouver Canucks,Morgan Clark,CA,G,18,2008,,Red Deer (WHL),,,,,,,,,,,,,,
192,Chicago Blackhawks,Joe Gleason,US,D,18,2008,,Edina (High-MN),,,,,,,,,,,,,,
193,Edmonton Oilers,Jordan Bendfeld,CA,D,20,2008,,Medicine Hat (WHL),,,,,,,,,,,,,,
194,San Jose Sharks,Drew Daniels,US,RW,19,2008,,Kent School (High-CT),,,,,,,,,,,,,,
195,Carolina Hurricanes,Samuel Morneau,CA,LW,18,2008,,Baie-Comeau (QMJHL),,,,,,,,,,,,,,
196,Philadelphia Flyers,Joacim Eriksson,SE,G,18,2008,2014,Brynas Gavle Jr. (Sweden-Jr.),1,0,0,0,,0,1,,,,0.806,9.99,-0.2,
197,Boston Bruins,Mark Goggin,US,C,18,2008,,Choate-Rosemary (High-CT),,,,,,,,,,,,,,
198,Calgary Flames,Alexander Deilert,SE,D,19,2008,,Djurgarden Jr. ( ),,,,,,,,,,,,,,
199,Ottawa Senators,Emil Sandin,SE,LW,20,2008,,Brynas Gavle (Sweden),,,,,,,,,,,,,,
200,Colorado Avalanche,Nathan Condon,US,C,18,2008,,Wausau West (High-WI),,,,,,,,,,,,,,
201,Nashville Predators,Jani Lajunen,FI,C,18,2008,,Blues Espoo Jr. (Finland-Jr.),,,,,,,,,,,,,,
202,New Jersey Devils,Harry Young,CA,D,18,2008,,Windsor (OHL),,,,,,,,,,,,,,
203,Tampa Bay Lightning,David Carle,US,D,18,2008,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,,
204,Washington Capitals,Stefan Della Rovere,CA,LW,18,2008,2011,Barrie (OHL),7,0,0,0,0,11,,,,,,,-0.1,
205,New Jersey Devils,Jean-Sebastien Berube,CA,LW,18,2008,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,,
206,Montreal Canadiens,Patrick Johnson,US,LW,19,2008,,Wisconsin (WCHA),,,,,,,,,,,,,,
207,Nashville Predators,Anders Lindback,SE,G,20,2008,2016,Almtuna (Sweden),130,0,4,4,0,6,130,45,58,8,0.904,2.87,16.6,
208,Anaheim Ducks,Nick Pryor,US,D,18,2008,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
209,Dallas Stars,Mike Bergin,CA,D,20,2008,,Smiths Falls (CJHL),,,,,,,,,,,,,,
210,Pittsburgh Penguins,Nick D'Agostino,CA,D,18,2008,,St. Michael's (OPJHL),,,,,,,,,,,,,,
211,Detroit Red Wings,Jesper Samuelsson,SE,C,20,2008,,Vita Hasten (Sweden),,,,,,,,,,,,,,
