Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
71,Phoenix Coyotes,Jason Jaspers,CA,C,18,1999,2004,Sudbury (OHL),9,0,1,1,-3,6,,,,,,,-0.2,
72,Nashville Predators,Brett Angel,CA,D,,1999,,North Bay (OHL),,,,,,,,,,,,,,
73,Buffalo Sabres,Tim Preston,CA,LW,,1999,,Seattle (WHL),,,,,,,,,,,,,,
74,Los Angeles Kings,Jason Crain,US,D,,1999,,Ohio State (CCHA),,,,,,,,,,,,,,
75,Tampa Bay Lightning,Brett Scheffelmaier,CA,D,18,1999,,Medicine Hat (WHL),,,,,,,,,,,,,,
76,Los Angeles Kings,Frantisek Kaberle,CZ,D,25,1999,2009,MoDo Ornskoldsvik (Sweden),523,29,164,193,-19,218,,,,,,,30.2,
77,Calgary Flames,Craig Anderson,US,G,18,1999,2022,Guelph (OHL),683,0,19,19,0,54,683,308,264,71,0.912,2.85,125.6,
78,New York Islanders,Mattias Weinhandl,SE,RW,19,1999,2007,Troja (Sweden-3),182,19,37,56,1,70,,,,,,,4.6,
79,New York Rangers,Johan Asplund,SE,G,,1999,,Brynas Gavle (Sweden),,,,,,,,,,,,,,
80,Florida Panthers,Jean-Francois Laniel,CA,G,,1999,,Shawinigan (QMJHL),,,,,,,,,,,,,,
81,Edmonton Oilers,Adam Hauser,US,G,19,1999,2006,Minnesota (WCHA),1,0,0,0,0,0,1,0,0,0,0.75,7.08,-0.2,
82,San Jose Sharks,Mark Concannon,US,LW,,1999,,Winchendon (High-MA),,,,,,,,,,,,,,
83,Anaheim Ducks,Niclas Havelid,SE,D,26,1999,2009,Malmo (Sweden),628,34,137,171,-31,342,,,,,,,32.9,
84,Carolina Hurricanes,Brad Fast,CA,D,19,1999,2004,Prince George (WHL),1,1,0,1,1,0,,,,,,,0.3,
85,St. Louis Blues,Peter Smrek,SK,D,20,1999,2002,Des Moines (USHL),28,2,4,6,-5,18,,,,,,,0.6,
86,Pittsburgh Penguins,Sebastien Caron,CA,G,19,1999,2012,Rimouski (QMJHL),95,0,1,1,0,12,95,26,48,12,0.892,3.44,11.8,
87,New York Islanders,Brian Collins,US,C,,1999,,St. John's (High-MA),,,,,,,,,,,,,,
88,Tampa Bay Lightning,Jimmie Olvestad,SE,LW,19,1999,2003,Djurgarden (Sweden),111,3,14,17,1,40,,,,,,,0.1,
89,Boston Bruins,Kyle Wanvig,CA,RW,18,1999,2008,Kootenay (WHL),75,6,9,15,-11,94,,,,,,,0.6,
90,New York Rangers,Patrick Aufiero,US,D,,1999,,Boston University (H-East),,,,,,,,,,,,,,
91,Edmonton Oilers,Mike Comrie,CA,C,19,1999,2011,Michigan (CCHA),589,168,197,365,-49,443,,,,,,,38.1,
92,Los Angeles Kings,Cory Campbell,CA,G,,1999,,Belleville (OHL),,,,,,,,,,,,,,
93,Colorado Avalanche,Branko Radivojevic,SK,RW,18,1999,2008,Belleville (OHL),393,52,68,120,-35,252,,,,,,,7.8,
94,Ottawa Senators,Chris Kelly,CA,C/LW,18,1999,2018,London (OHL),845,123,168,291,40,417,,,,,,,24.1,
95,New Jersey Devils,Andre Lakos,AT,D,,1999,,Barrie (OHL),,,,,,,,,,,,,,
96,Dallas Stars,Mathias Tjarnqvist,SE,RW,20,1999,2008,Rogle Angelholm (Sweden),173,13,19,32,-8,60,,,,,,,1,
97,Montreal Canadiens,Chris Dyment,US,D,,1999,,Boston University (H-East),,,,,,,,,,,,,,
98,Atlanta Thrashers,David Kaczowka,CA,LW,,1999,,Seattle (WHL),,,,,,,,,,,,,,
99,Atlanta Thrashers,Rob Zepp,CA,G,18,1999,2015,Plymouth (OHL),10,0,0,0,0,0,10,5,2,0,0.888,2.89,0.6,
100,New Jersey Devils,Teemu Kesa,FI,D,,1999,,Ilves Tampere Jr. (Finland-Jr.),,,,,,,,,,,,,,
101,New York Islanders,Juraj Kolnik,SK,RW,18,1999,2007,Rimouski (QMJHL),240,46,49,95,-13,84,,,,,,,8.5,
102,New York Islanders,Johan Halvardsson,SE,D,,1999,,HV 71 Jonkoping (Sweden),,,,,,,,,,,,,,
103,Florida Panthers,Morgan McCormick,CA,RW,,1999,,Kingston (OHL),,,,,,,,,,,,,,
104,Los Angeles Kings,Brian McGrattan,CA,RW,18,1999,2015,Sudbury (OHL),317,10,17,27,-11,609,,,,,,,0.8,
105,Anaheim Ducks,Alexandr Chagodayev,RU,C,,1999,,CSKA Moscow (Russia),,,,,,,,,,,,,,
106,Calgary Flames,Roman Rozakov,RU,D,,1999,,Lada Togliatti 2 (Russia-3),,,,,,,,,,,,,,
107,Montreal Canadiens,Evan Lindsay,CA,G,,1999,,Prince Albert (WHL),,,,,,,,,,,,,,
108,Toronto Maple Leafs,Mirko Murovic,CA,LW,,1999,,Moncton (QMJHL),,,,,,,,,,,,,,
109,Florida Panthers,Rod Sarich,CA,D,,1999,,Calgary (WHL),,,,,,,,,,,,,,
110,Toronto Maple Leafs,Jon Zion,CA,D,,1999,,Ottawa (OHL),,,,,,,,,,,,,,
111,San Jose Sharks,Willie Levesque,US,RW,,1999,,Northeastern (H-East),,,,,,,,,,,,,,
112,Colorado Avalanche,Sanny Lindstrom,SE,D,,1999,,Huddinge (Sweden),,,,,,,,,,,,,,
113,Carolina Hurricanes,Ryan Murphy,US,LW,,1999,,Bowling Green (CCHA),,,,,,,,,,,,,,
114,St. Louis Blues,Chad Starling,CA,D,,1999,,Kamloops (WHL),,,,,,,,,,,,,,
115,Pittsburgh Penguins,Ryan Malone,US,LW,19,1999,2015,Omaha (USHL),647,179,191,370,-59,693,,,,,,,36,
116,Phoenix Coyotes,Ryan Lauzon,CA,C,,1999,,Hull (QMJHL),,,,,,,,,,,,,,
117,Buffalo Sabres,Karel Mosovsky,CZ,LW,,1999,,Regina (WHL),,,,,,,,,,,,,,
118,Boston Bruins,Jaakko Harikkala,FI,D,,1999,,Lukko Rauma (Finland),,,,,,,,,,,,,,
119,Philadelphia Flyers,Jeff Feniak,CA,D,,1999,,Calgary (WHL),,,,,,,,,,,,,,
120,Detroit Red Wings,Jari Tolsa,SE,C,,1999,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,,
121,Nashville Predators,Yevgeny Pavlov,RU,RW,,1999,,Lada Togliatti (KHL),,,,,,,,,,,,,,
122,Colorado Avalanche,Kristian Kovac,SK,RW,,1999,,Kosice Jr. (Slovak-Jr.),,,,,,,,,,,,,,
123,Phoenix Coyotes,Preston Mizzi,CA,C,,1999,,Peterborough (OHL),,,,,,,,,,,,,,
124,Nashville Predators,Alexandre Krevsun,RU,RW,,1999,,CSK VVS Samara (Russia-3),,,,,,,,,,,,,,
125,Los Angeles Kings,Daniel Johansson,SE,C,,1999,,MoDo Ornskoldsvik Jr. (Sweden-Jr.),,,,,,,,,,,,,,
126,Dallas Stars,Jeff Bateman,CA,C,,1999,,Brampton (OHL),,,,,,,,,,,,,,
127,Tampa Bay Lightning,Kaspars Astashenko,LV,D/W,24,1999,2001,Cincinnati (IHL),23,1,2,3,-6,8,,,,,,,0.2,
128,Atlanta Thrashers,Derek MacKenzie,CA,C,18,1999,2019,Sudbury (OHL),611,51,74,125,-7,337,,,,,,,7.6,
129,Vancouver Canucks,Ryan Thorpe,CA,LW,,1999,,Spokane (WHL),,,,,,,,,,,,,,
130,New York Islanders,Justin Mapletoft,CA,C,18,1999,2004,Red Deer (WHL),38,3,6,9,-2,8,,,,,,,0.7,
131,Nashville Predators,Konstantin Panov,RU,LW,,1999,,Kamloops (WHL),,,,,,,,,,,,,,
132,Washington Capitals,Roman Tvrdon,SK,C,18,1999,2004,Dukla Trencin Jr. (Slovak-Jr.),9,0,1,1,-3,2,,,,,,,-0.2,
133,Los Angeles Kings,Jean-Francois Nogues,CA,G,,1999,,Victoriaville (QMJHL),,,,,,,,,,,,,,
134,Chicago Blackhawks,Michael Jacobsen,CA,D,,1999,,Belleville (OHL),,,,,,,,,,,,,,
135,Calgary Flames,Matt Doman,US,RW,,1999,,Wisconsin (WCHA),,,,,,,,,,,,,,
136,Montreal Canadiens,Dusty Jamieson,CA,LW,,1999,,Sarnia (OHL),,,,,,,,,,,,,,
137,New York Rangers,Garrett Bembridge,CA,RW,18,1999,,Saskatoon (WHL),,,,,,,,,,,,,,
138,Buffalo Sabres,Ryan Miller,US,G,19,1999,2021,Soo Indians (NAHL),796,0,12,12,0,48,796,391,289,88,0.914,2.64,151.7,
139,Edmonton Oilers,Jonathan Fauteux,CA,D,,1999,,Val d'Or (QMJHL),,,,,,,,,,,,,,
140,New York Islanders,Adam Johnson,US,D,,1999,,Greenway (High-MN),,,,,,,,,,,,,,
141,Anaheim Ducks,Maxim Rybin,RU,LW,,1999,,Spartak Moscow (KHL),,,,,,,,,,,,,,
142,Colorado Avalanche,Will Magnuson,US,D,,1999,,Lake Superior State (CCHA),,,,,,,,,,,,,,
143,St. Louis Blues,Trevor Byrne,US,D,,1999,,Deerfield Academy (High-MA),,,,,,,,,,,,,,
144,Pittsburgh Penguins,Tomas Skvaridlo,SK,C,,1999,,Zvolen Jr. (Slovak-Jr.),,,,,,,,,,,,,,
145,Montreal Canadiens,Marc-Andre Thinel,CA,RW,,1999,,Victoriaville (QMJHL),,,,,,,,,,,,,,
146,Buffalo Sabres,Matt Kinch,CA,D,,1999,,Calgary (WHL),,,,,,,,,,,,,,
147,Boston Bruins,Seamus Kotyk,CA,G,,1999,,Ottawa (OHL),,,,,,,,,,,,,,
148,Tampa Bay Lightning,Michal Lanicek,CZ,G,,1999,,Slavia Praha Jr. (Czech-Jr.),,,,,,,,,,,,,,
149,Detroit Red Wings,Andrei Maximenko,RU,LW,,1999,,Krylja Sovetov (Russia),,,,,,,,,,,,,,
150,Montreal Canadiens,Matt Shasby,US,D,,1999,,Des Moines (USHL),,,,,,,,,,,,,,
151,Toronto Maple Leafs,Vaclav Zavoral,CZ,D,,1999,,Chemopetrol Litvinov Jr. (Czech),,,,,,,,,,,,,,
152,Colorado Avalanche,Jordan Krestanovich,CA,LW,18,1999,2004,Calgary (WHL),22,0,2,2,1,6,,,,,,,-0.1,
153,Calgary Flames,Jesse Cook,US,D,,1999,,Denver (WCHA),,,,,,,,,,,,,,
154,Ottawa Senators,Andrew Ianiero,CA,LW,,1999,,Kingston (OHL),,,,,,,,,,,,,,
155,San Jose Sharks,Niko Dimitrakos,US,RW,20,1999,2007,U. of Maine (H-East),158,24,38,62,-1,95,,,,,,,5.6,
156,Dallas Stars,Gregor Baumgartner,AT,LW,,1999,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,,
157,Pittsburgh Penguins,Vladimir Malenkykh,RU,D,,1999,,Lada Togliatti (KHL),,,,,,,,,,,,,,
158,Colorado Avalanche,Anders Lovdahl,SE,C,,1999,,HV 71 Jonkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,,
159,Atlanta Thrashers,Yuri Dobryshkin,RU,RW,,1999,,Krylja Sovetov (Russia),,,,,,,,,,,,,,
160,Philadelphia Flyers,Konstantin Rudenko,KZ,LW,,1999,,Cherepovets 2 (Russia-3),,,,,,,,,,,,,,
161,Toronto Maple Leafs,Jan Sochor,CZ,LW,,1999,,Slavia Praha (Czech-2),,,,,,,,,,,,,,
162,Nashville Predators,Timo Helbling,CH,D,18,1999,2007,Davos (Swiss),11,0,1,1,-4,8,,,,,,,-0.1,
163,New York Islanders,Bjorn Melin,SE,RW,18,1999,2007,HV 71 Jonkoping Jr. (Sweden-Jr.),3,1,0,1,-1,0,,,,,,,0.1,
164,Ottawa Senators,Martin Prusek,CZ,G,23,1999,2006,Vitkovice (Czech),57,0,1,1,0,0,57,31,12,4,0.909,2.36,7.6,
165,Chicago Blackhawks,Michael Leighton,CA,G,18,1999,2017,Windsor (OHL),110,0,4,4,0,6,110,37,43,14,0.9,2.97,14.5,
166,Calgary Flames,Cory Pecker,CA,C,,1999,,Sault Ste. Marie (OHL),,,,,,,,,,,,,,
167,Montreal Canadiens,Sean Dixon,CA,D,,1999,,Erie (OHL),,,,,,,,,,,,,,
168,Phoenix Coyotes,Erik Lewerstrom,SE,D,,1999,,Grums (Sweden-3),,,,,,,,,,,,,,
169,Florida Panthers,Brad Woods,CA,D,,1999,,Brampton (OHL),,,,,,,,,,,,,,
170,Calgary Flames,Matt Underhill,CA,G,19,1999,2004,Cornell (ECAC),1,0,0,0,0,0,1,0,1,0,0.879,3.95,0.1,
171,Edmonton Oilers,Chris Legg,CA,C,,1999,,London Jr. B,,,,,,,,,,,,,,
172,Vancouver Canucks,Josh Reed,CA,D,,1999,,Vernon (BCHL),,,,,,,,,,,,,,
173,Anaheim Ducks,Jan Sandstrom,SE,D,,1999,,AIK Solna (Sweden),,,,,,,,,,,,,,
174,Carolina Hurricanes,Damian Surma,US,C,18,1999,2004,Plymouth (OHL),2,1,1,2,1,0,,,,,,,0.3,
175,Washington Capitals,Kyle Clark,US,RW,,1999,,Harvard (ECAC),,,,,,,,,,,,,,
176,Pittsburgh Penguins,Doug Meyer,US,LW,,1999,,Minnesota (WCHA),,,,,,,,,,,,,,
177,New York Rangers,Jay Dardis,US,C,,1999,,Proctor (High-NH),,,,,,,,,,,,,,
178,Buffalo Sabres,Seneque Hyacinthe,CA,LW,,1999,,Val d'Or (QMJHL),,,,,,,,,,,,,,
179,Boston Bruins,Donald Choukalos,CA,G,,1999,,Regina (WHL),,,,,,,,,,,,,,
180,St. Louis Blues,Tore Vikingstad,NO,LW,,1999,,Farjestad (Sweden),,,,,,,,,,,,,,
181,Detroit Red Wings,Kent McDonell,CA,RW,20,1999,2004,Guelph (OHL),32,1,2,3,-8,36,,,,,,,-0.3,
182,Tampa Bay Lightning,Fedor Fedorov,RU,C,18,1999,2006,Port Huron (IHL),18,0,2,2,0,14,,,,,,,-0.1,
183,Colorado Avalanche,Riku Hahl,FI,C,18,1999,2004,HPK Hameenlinna (Finland),92,5,8,13,-3,38,,,,,,,0,
184,Dallas Stars,Justin Cox,CA,RW,,1999,,Prince George (WHL),,,,,,,,,,,,,,
185,New Jersey Devils,Scott Cameron,CA,C,,1999,,Barrie (OHL),,,,,,,,,,,,,,
186,Dallas Stars,Brett Draney,CA,LW,,1999,,Kamloops (WHL),,,,,,,,,,,,,,
187,Tampa Bay Lightning,Ivan Rachunek,CZ,LW,,1999,,ZPS Zlin Jr. (Czech-Jr.),,,,,,,,,,,,,,
188,Atlanta Thrashers,Stephen Baby,US,RW,,1999,,Green Bay (USHL),,,,,,,,,,,,,,
189,Vancouver Canucks,Kevin Swanson,CA,G,,1999,,Kelowna (WHL),,,,,,,,,,,,,,
190,Calgary Flames,Blair Stayzer,CA,LW,,1999,,Windsor (OHL),,,,,,,,,,,,,,
191,Nashville Predators,Martin Erat,CZ,RW,18,1999,2015,ZPS Zlin Jr. (Czech-Jr.),881,176,369,545,-6,506,,,,,,,52.6,
192,Washington Capitals,David Bornhammar,SE,D,,1999,,AIK Solna Jr. (Sweden-2),,,,,,,,,,,,,,
193,Los Angeles Kings,Kevin Baker,CA,RW,,1999,,Belleville (OHL),,,,,,,,,,,,,,
194,Chicago Blackhawks,Mattias Wennerberg,SE,C,,1999,,MoDo Ornskoldsvik Jr. (Sweden-Jr.),,,,,,,,,,,,,,
195,Chicago Blackhawks,Yorick Treille,FR,RW,,1999,,U. Mass-Lowell (H-East),,,,,,,,,,,,,,
196,Montreal Canadiens,Vadim Tarasov,KZ,G,,1999,,Novokuznetsk (KHL),,,,,,,,,,,,,,
197,New York Rangers,Arto Laatikainen,FI,D,,1999,,Espoo (Finland),,,,,,,,,,,,,,
198,Florida Panthers,Travis Eagles,CA,RW,,1999,,Prince George (WHL),,,,,,,,,,,,,,
199,Edmonton Oilers,Christian Chartier,CA,D,,1999,,Saskatoon (WHL),,,,,,,,,,,,,,
200,Philadelphia Flyers,Pavel Kasparik,CZ,C,,1999,,Pisek (Czech-2),,,,,,,,,,,,,,
201,Ottawa Senators,Mikko Ruutu,FI,LW,,1999,,HIFK Helsinki (Finland),,,,,,,,,,,,,,
202,Carolina Hurricanes,Jim Baxter,CA,D,,1999,,Oshawa (OHL),,,,,,,,,,,,,,
203,St. Louis Blues,Phil Osaer,US,G,,1999,,Ferris State (CCHA),,,,,,,,,,,,,,
204,Pittsburgh Penguins,Tom Kostopoulos,CA,RW,20,1999,2013,London (OHL),630,61,96,157,-48,723,,,,,,,7.4,
205,Nashville Predators,Kyle Kettles,CA,G,,1999,,Neepawa,,,,,,,,,,,,,,
206,Buffalo Sabres,Bret DeCecco,CA,RW,,1999,,Seattle (WHL),,,,,,,,,,,,,,
207,Boston Bruins,Greg Barber,CA,RW,,1999,,Victoria (WHL),,,,,,,,,,,,,,
208,Philadelphia Flyers,Vaclav Pletka,CZ,RW,20,1999,2002,Trinec (Czech),1,0,0,0,0,0,,,,,,,0,
209,Ottawa Senators,Layne Ulmer,CA,C,19,1999,2004,Swift Current (WHL),1,0,0,0,-1,0,,,,,,,-0.1,
210,Detroit Red Wings,Henrik Zetterberg,SE,LW,18,1999,2018,Timra (Sweden-2),1082,337,623,960,160,401,,,,,,,109.3,
211,Toronto Maple Leafs,Vladimir Kulikov,RU,G,,1999,,CSKA Moscow (Russia),,,,,,,,,,,,,,
212,Colorado Avalanche,Radim Vrbata,CZ,RW,18,1999,2018,Hull (QMJHL),1057,284,339,623,-19,294,,,,,,,69.1,
213,Ottawa Senators,Alexandre Giroux,CA,C/LW,18,1999,2012,Hull (QMJHL),48,6,6,12,-2,26,,,,,,,0.8,
214,New Jersey Devils,Chris Hartsburg,US,RW,,1999,,Colorado College (WCHA),,,,,,,,,,,,,,
215,Dallas Stars,Jeff MacMillan,CA,D,20,1999,2004,Oshawa (OHL),4,0,0,0,-2,0,,,,,,,-0.1,
216,Tampa Bay Lightning,Erkki Rajamaki,FI,LW,,1999,,HIFK Helsinki (Finland),,,,,,,,,,,,,,
217,Atlanta Thrashers,Garnet Exelby,CA,D,18,1999,2010,Saskatoon (WHL),408,7,43,50,-28,584,,,,,,,8.4,
218,Vancouver Canucks,Markus Kankaanpera,SE,D,,1999,,JyP HT Jyvaskyla (Finland),,,,,,,,,,,,,,
219,Washington Capitals,Maxim Orlov,RU,C,,1999,,CSKA Moscow (Russia),,,,,,,,,,,,,,
