Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
39,Toronto Maple Leafs,Karel Pilar\pilarka01,CZ,D,23,2001,2004,Chemopetrol Litvinov (Russia),90,6,24,30,-2,42,,,,,,,5
40,New York Rangers,Fedor Tyutin\tyutife01,RU,D,18,2001,2017,St. Petersburg (KHL),872,55,209,264,-53,548,,,,,,,49.2
41,Calgary Flames,Andrei Taratukhin\taratan01,RU,C,18,2001,,Avangard Omsk (KHL),,,,,,,,,,,,,
42,Nashville Predators,Tomas Slovak\slovato01,SK,D,18,2001,,Kosice (Slovakia),,,,,,,,,,,,,
43,Edmonton Oilers,Doug Lynch\lynchdo01,CA,D,18,2001,2004,Red Deer (WHL),2,0,0,0,0,0,,,,,,,0
44,New Jersey Devils,Igor Pohanka\pohanig01,SK,C,18,2001,,Prince Albert (WHL),,,,,,,,,,,,,
45,Phoenix Coyotes,Martin Podlesak\podlema01,CZ,C,18,2001,,Lethbridge (WHL),,,,,,,,,,,,,
46,Carolina Hurricanes,Mike Zigomanis\zigommi01,CA,C,20,2001,2011,Kingston (OHL),197,21,19,40,-21,89,,,,,,,1.4
47,Tampa Bay Lightning,Alexander Polushin\polusal01,RU,C,18,2001,,Tver (Russia-2),,,,,,,,,,,,,
48,New Jersey Devils,Tuomas Pihlman\pihlmtu01,FI,LW,18,2001,2007,JyP HT Jyvaskyla (Finland),15,1,1,2,-1,12,,,,,,,0
49,Los Angeles Kings,Mike Cammalleri\cammami01,CA,C/W,19,2001,2018,Michigan (CCHA),906,294,348,642,-54,425,,,,,,,72.3
50,Buffalo Sabres,Chris Thorburn\thorbch01,CA,RW,18,2001,2019,North Bay (OHL),801,53,81,134,-40,968,,,,,,,5.3
51,Los Angeles Kings,Jaroslav Bednar\bednaja01,CZ,RW,24,2001,2004,HIFK Helsinki (Finland),102,10,25,35,-1,30,,,,,,,2.8
52,Edmonton Oilers,Ed Caron\caroned01,US,C,19,2001,,Exeter (High-NH),,,,,,,,,,,,,
53,Columbus Blue Jackets,Kiel McLeod\mcleoki01,CA,C,18,2001,,Kelowna (WHL),,,,,,,,,,,,,
54,Pittsburgh Penguins,Noah Welch\welchno01,US,D,19,2001,2011,St. Sebastian's (High-MA),75,4,5,9,-5,58,,,,,,,1.6
55,Buffalo Sabres,Jason Pominville\pominja01,CA,RW,18,2001,2019,Shawinigan (QMJHL),1060,293,434,727,44,199,,,,,,,79.5
56,Calgary Flames,Andrei Medvedev\medvean01,RU,G,18,2001,,Spartak Moscow (KHL),,,,,,,,,,,,,
57,St. Louis Blues,Jay McClement\mccleja01,CA,C,18,2001,2017,Brampton (OHL),906,90,154,244,-116,325,,,,,,,10.1
58,Washington Capitals,Nathan Paetsch\paetsna01,CA,D,18,2001,2010,Moose Jaw (WHL),167,7,35,42,12,114,,,,,,,7
59,Chicago Blackhawks,Matt Keith\keithma01,CA,RW,18,2001,2008,Spokane (WHL),27,2,3,5,-8,14,,,,,,,-0.1
60,New Jersey Devils,Victor Uchevatov\uchevvi01,RU,D,18,2001,,Lokomotiv Yaroslavl 2 (Russia-3),,,,,,,,,,,,,
61,Tampa Bay Lightning,Andreas Holmqvist\holmqan01,SE,D,20,2001,,Hammarby (Sweden-2),,,,,,,,,,,,,
62,Detroit Red Wings,Igor Grigorenko\grigoig01,RU,RW,18,2001,,CSK VVS Samara (Russia-3),,,,,,,,,,,,,
63,Colorado Avalanche,Peter Budaj\budajpe01,SK,G,18,2001,2019,St. Michael's (OJHL),368,0,11,11,0,20,368,158,132,40,0.904,2.7,50.6
64,Florida Panthers,Tomas Malec\malecto01,SK,D,19,2001,2007,Rimouski (QMJHL),46,0,2,2,-2,47,,,,,,,0.8
65,Toronto Maple Leafs,Brendan Bell\bellbr02,CA,D,18,2001,2012,Ottawa (OHL),102,7,21,28,-19,51,,,,,,,3.9
66,Vancouver Canucks,Fedor Fedorov\fedorfe01,RU,C,20,2001,2006,Sudbury (OHL),18,0,2,2,0,14,,,,,,,-0.1
67,New Jersey Devils,Robin Leblanc\leblaro01,CH,RW,18,2001,,Baie-Comeau (QMJHL),,,,,,,,,,,,,
68,Florida Panthers,Grant McNeill\mcneigr01,CA,D,18,2001,2004,Prince Albert (WHL),3,0,0,0,0,5,,,,,,,0
69,Anaheim Ducks,Joel Stepp\steppjo01,CA,C,18,2001,,Red Deer (WHL),,,,,,,,,,,,,
70,Dallas Stars,Yared Hagos\hagosya01,SE,C,18,2001,,AIK Solna (Sweden),,,,,,,,,,,,,
71,Montreal Canadiens,Tomas Plekanec\plekato01,CZ,LW,18,2001,2019,Poldi Kladno (Czech),1001,233,375,608,55,543,,,,,,,64.3
72,New Jersey Devils,Brandon Nolan\nolanbr01,CA,C/LW,18,2001,2008,Oshawa (OHL),6,0,1,1,-2,0,,,,,,,-0.1
73,Chicago Blackhawks,Craig Anderson\andercr01,US,G,20,2001,2022,Guelph (OHL),683,0,19,19,0,54,683,308,264,71,0.912,2.85,125.6
74,Minnesota Wild,Chris Heid\heidch01,CA,D,18,2001,,Spokane (WHL),,,,,,,,,,,,,
75,Nashville Predators,Denis Platonov\platode01,RU,RW,19,2001,,Saratov (Russia-2),,,,,,,,,,,,,
76,Nashville Predators,Oliver Setzinger\setziol01,AT,C,18,2001,,Ilves Tampere (Finland),,,,,,,,,,,,,
77,Boston Bruins,Darren McLachlan\mclacda01,CA,LW,18,2001,,Seattle (WHL),,,,,,,,,,,,,
78,Phoenix Coyotes,Beat Forster\forstbe01,CH,D,18,2001,,Davos (Swiss),,,,,,,,,,,,,
79,New York Rangers,Garth Murray\murraga01,CA,C,18,2001,2009,Regina (WHL),116,8,2,10,-19,131,,,,,,,-0.7
80,Atlanta Thrashers,Michael Garnett\garnemi01,CA,G,18,2001,2006,Saskatoon (WHL),24,0,2,2,0,0,24,10,7,4,0.885,3.44,2.7
81,Ottawa Senators,Neil Komadoski\komadne02,US,D,19,2001,,Notre Dame (CCHA),,,,,,,,,,,,,
82,Toronto Maple Leafs,Jay Harrison\harrija01,CA,D,18,2001,2015,Brampton (OHL),372,23,52,75,-27,360,,,,,,,14.8
83,Los Angeles Kings,Henrik Juntunen\juntuhe01,SE,RW,18,2001,,Karpat Oulu (Finland),,,,,,,,,,,,,
84,Edmonton Oilers,Kenny Smith\smithke02,US,D,19,2001,,Harvard (ECAC),,,,,,,,,,,,,
85,Columbus Blue Jackets,Aaron Johnson\johnsaa01,CA,D,18,2001,2013,Rimouski (QMJHL),291,17,45,62,1,227,,,,,,,13.3
86,Pittsburgh Penguins,Drew Fata\fatadr01,CA,D,18,2001,2008,St. Michael's (OJHL),8,1,1,2,-3,9,,,,,,,0.2
87,Columbus Blue Jackets,Per Mars\marspe01,SE,C,18,2001,,Brynas Gavle (Sweden),,,,,,,,,,,,,
88,Toronto Maple Leafs,Nicolas Corbeil\corbeni01,CA,C,18,2001,,Sherbrooke (QMJHL),,,,,,,,,,,,,
89,St. Louis Blues,Tuomas Nissinen\nissitu01,FI,G,18,2001,,Kalpa Kuopio Jr. (Finland-Jr.),,,,,,,,,,,,,
90,Washington Capitals,Owen Fussey\fusseow01,CA,RW,18,2001,2004,Calgary (WHL),4,0,1,1,-1,0,,,,,,,0
91,Carolina Hurricanes,Kevin Estrada\estrake01,CA,RW,19,2001,,Chilliwack (BCHL),,,,,,,,,,,,,
92,Dallas Stars,Anthony Aquino\aquinan01,CA,RW,19,2001,,Merrimack (H-East),,,,,,,,,,,,,
93,Minnesota Wild,Stephane Veilleux\veillst01,CA,LW,19,2001,2015,Val d'Or (QMJHL),506,50,56,106,-64,348,,,,,,,4
94,Tampa Bay Lightning,Evgeny Artyukhin\artyuev01,RU,RW,18,2001,2010,Podolsk (KHL),199,19,30,49,-7,313,,,,,,,3.4
95,Philadelphia Flyers,Patrick Sharp\sharppa01,CA,LW,19,2001,2018,Vermont (ECAC),939,287,333,620,39,536,,,,,,,71.1
96,Pittsburgh Penguins,Alexandre Rouleau\rouleal01,CA,D,18,2001,,Val d'Or (QMJHL),,,,,,,,,,,,,
97,Colorado Avalanche,Danny Bois\boisda01,CA,RW,18,2001,2007,London (OHL),1,0,0,0,0,7,,,,,,,0
98,Nashville Predators,Jordin Tootoo\tootojo01,CA,RW,18,2001,2017,Brandon (WHL),723,65,96,161,-60,1010,,,,,,,9.8
99,Ottawa Senators,Ray Emery\emeryra01,CA,G,18,2001,2015,Sault Ste. Marie (OHL),287,0,4,4,0,79,287,145,86,28,0.906,2.7,42.3
100,Atlanta Thrashers,Brian Sipotz\sipotbr01,US,D,19,2001,,Miami (Ohio) (CCHA),,,,,,,,,,,,,
101,New York Islanders,Cory Stillman\stillco02,CA,C,18,2001,,Kingston (OHL),,,,,,,,,,,,,
102,Anaheim Ducks,Timo Parssinen\parssti01,FI,LW,24,2001,2002,HPK Hameenlinna (Finland),17,0,3,3,0,2,,,,,,,0
103,Minnesota Wild,Tony Virta\virtato01,FI,RW,29,2001,2002,TPS Turku (Finland),8,2,3,5,0,0,,,,,,,0.6
104,Chicago Blackhawks,Brent MacLellan\maclebr03,CA,D,18,2001,,Rimouski (QMJHL),,,,,,,,,,,,,
105,Anaheim Ducks,Vladimir Korsunov\korsuvl01,RU,D,18,2001,,Spartak Moscow 2 (Russia-3),,,,,,,,,,,,,
106,San Jose Sharks,Christian Ehrhoff\ehrhoch01,DE,D,19,2001,2016,Krefeld (Germany),789,74,265,339,48,517,,,,,,,67.7
107,San Jose Sharks,Dimitri Patzold\patzodi01,KZ,G,18,2001,2008,Erding,3,0,0,0,0,0,3,0,0,0,0.8,5.51,-0.1
108,Calgary Flames,Tomi Maki\makito01,FI,RW,18,2001,2007,Jokerit Helsinki Jr. (Finland-Jr.),1,0,0,0,0,0,,,,,,,0
109,Montreal Canadiens,Martti Jarventie\jarvema01,FI,D,25,2001,2002,TPS Turku (Finland),1,0,0,0,2,0,,,,,,,0.2
110,Carolina Hurricanes,Rob Zepp\zeppro01,CA,G,20,2001,2015,Plymouth (OHL),10,0,0,0,0,0,10,5,2,0,0.888,2.89,0.6
111,Boston Bruins,Matti Kaltiainen\kaltima01,FI,G,19,2001,,Blues Espoo Jr. (Finland-Jr.),,,,,,,,,,,,,
112,Atlanta Thrashers,Milan Gajic\gajicmi01,CA,C,20,2001,,Burnaby (BCHL),,,,,,,,,,,,,
113,New York Rangers,Bryce Lampman\lampmbr01,US,D,19,2001,2007,Omaha (USHL),10,0,0,0,-5,2,,,,,,,-0.3
114,Vancouver Canucks,Evgeny Gladskikh\gladsev01,RU,RW,19,2001,,Magnitogorsk (KHL),,,,,,,,,,,,,
115,Chicago Blackhawks,Vladimir Gusev\gusevvl01,RU,D,18,2001,,Khabarovsk (KHL),,,,,,,,,,,,,
116,Los Angeles Kings,Richard Petiot\petiori01,CA,D,19,2001,2011,Camrose (AJHL),15,0,3,3,4,25,,,,,,,0.8
117,Florida Panthers,Mike Woodford\woodfmi01,US,RW,19,2001,,Cushing Academy (High-MA),,,,,,,,,,,,,
118,Anaheim Ducks,Brandon Rogers\rogerbr01,US,D,19,2001,,Hotchkiss (High-CT),,,,,,,,,,,,,
119,Chicago Blackhawks,Alexei Zotkin\zotkial01,RU,LW,19,2001,,Magnitogorsk (KHL),,,,,,,,,,,,,
120,Pittsburgh Penguins,Tomas Surovy\surovto01,SK,C,19,2001,2006,Poprad (Slovakia),126,27,32,59,-21,71,,,,,,,5.2
121,Detroit Red Wings,Drew MacIntyre\macindr01,CA,G,18,2001,2014,Sherbrooke (QMJHL),6,0,0,0,0,0,6,0,2,0,0.912,2.41,0.6
122,St. Louis Blues,Igor Valeev\valeeig01,RU,RW,20,2001,,North Bay (OHL),,,,,,,,,,,,,
123,Tampa Bay Lightning,Aaron Lobb\lobbaa01,CA,RW,18,2001,,London (OHL),,,,,,,,,,,,,
124,Calgary Flames,Yegor Shastin\shastye01,UA,LW,19,2001,,Avangard Omsk (KHL),,,,,,,,,,,,,
125,Washington Capitals,Jeff Lucky\luckyje01,CA,RW,18,2001,,Spokane (WHL),,,,,,,,,,,,,
126,Dallas Stars,Daniel Volrab\volrada01,CZ,C,18,2001,,Sparta Praha Jr. (Czech-Jr.),,,,,,,,,,,,,
127,Ottawa Senators,Christoph Schubert\schubch01,DE,D,19,2001,2010,Munich (Germany),315,25,47,72,27,263,,,,,,,12.9
128,New Jersey Devils,Andrei Posnov\posnoan01,RU,RW,19,2001,,Krylja Sovetov (Russia),,,,,,,,,,,,,
129,Detroit Red Wings,Miroslav Blatak\blatami01,CZ,D,19,2001,,HC Vsetin Jr. (Czech-Jr.),,,,,,,,,,,,,
130,Colorado Avalanche,Colt King\kingco01,CA,LW,18,2001,,Guelph (OHL),,,,,,,,,,,,,
131,Pittsburgh Penguins,Ben Eaves\eavesbe01,US,C,19,2001,,Boston College (H-East),,,,,,,,,,,,,
132,New York Islanders,Dusan Salficky\salfidu01,CZ,G,29,2001,,Plzen (Czech),,,,,,,,,,,,,
133,Edmonton Oilers,Jussi Markkanen\markkju01,FI,G,26,2001,2007,Tappara Tampere (Finland),128,0,2,2,0,4,128,43,47,15,0.901,2.7,16.5
134,Toronto Maple Leafs,Kyle Wellwood\wellwky01,CA,C,18,2001,2013,Belleville (OHL),489,92,143,235,11,36,,,,,,,22.3
135,Atlanta Thrashers,Colin Stuart\stuarco01,US,LW,19,2001,2012,Colorado College (WCHA),56,8,5,13,3,26,,,,,,,1.1
136,Florida Panthers,Billy Thompson\thompbi01,CA,G,18,2001,,Prince George (WHL),,,,,,,,,,,,,
137,Anaheim Ducks,Joel Perrault\perrajo01,CA,C,18,2001,2011,Baie-Comeau (QMJHL),96,12,14,26,-18,68,,,,,,,1.3
138,Tampa Bay Lightning,Paul Lynch\lynchpa01,US,D,19,2001,,Valley Jrs.,,,,,,,,,,,,,
139,New York Rangers,Shawn Collymore\collysh01,CA,RW,18,2001,,Quebec (QMJHL),,,,,,,,,,,,,
140,San Jose Sharks,Tomas Plihal\plihato01,CZ,C,18,2001,2009,Liberec Jr. (Czech-Jr.),89,7,9,16,0,26,,,,,,,1
141,Columbus Blue Jackets,Cole Jarrett\jarreco01,CA,W,18,2001,2006,Plymouth (OHL),1,0,0,0,1,0,,,,,,,0.1
142,Chicago Blackhawks,Tommi Jaminki\jaminto01,FI,LW,18,2001,,Espoo Jrs. (Finland-Jr.),,,,,,,,,,,,,
143,Colorado Avalanche,Frantisek Skladany\skladfr01,SK,LW,19,2001,,Boston University (H-East),,,,,,,,,,,,,
144,Colorado Avalanche,Cody McCormick\mccorco01,CA,C/RW,18,2001,2015,Belleville (OHL),405,21,44,65,-24,550,,,,,,,1.8
145,Calgary Flames,James Hakewill\hakewja01,US,D,19,2001,,Westminster (High-CT),,,,,,,,,,,,,
146,Philadelphia Flyers,Jussi Timonen\timonju01,FI,D,18,2001,2007,Kalpa Kuopio Jr. (Finland-Jr.),14,0,4,4,-10,6,,,,,,,-0.2
147,Boston Bruins,Jiri Jakes\jakesji01,CZ,RW,18,2001,,Brandon (WHL),,,,,,,,,,,,,
148,Phoenix Coyotes,David Klema\klemada01,US,C,19,2001,,Des Moines (USHL),,,,,,,,,,,,,
149,Colorado Avalanche,Mikko Viitanen\viitami01,FI,D,19,2001,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
150,Philadelphia Flyers,Bernd Bruckler\bruckbe01,AT,G,19,2001,,Tri-City (WHL),,,,,,,,,,,,,
151,Vancouver Canucks,Kevin Bieksa\biekske01,CA,D,20,2001,2018,Bowling Green (CCHA),808,63,215,278,2,1124,,,,,,,55.3
152,Los Angeles Kings,Terry Denike\denikte01,CA,G,20,2001,,Weyburn (SJHL),,,,,,,,,,,,,
153,Los Angeles Kings,Tuukka Mantyla\mantytu01,FI,D,20,2001,,Tappara Tampere (Finland),,,,,,,,,,,,,
154,Edmonton Oilers,Jake Brenk\brenkja01,US,C,19,2001,,Breck (High-MN),,,,,,,,,,,,,
155,Buffalo Sabres,Michal Vondrka\vondrmi01,CZ,LW,18,2001,,Ceske Budejovice Jr. (Czech-Jr.),,,,,,,,,,,,,
156,Pittsburgh Penguins,Andy Schneider\schnean02,US,D,20,2001,,Lincoln (USHL),,,,,,,,,,,,,
157,Detroit Red Wings,Andreas Jamtin\jamtian01,SE,RW,18,2001,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,
158,Philadelphia Flyers,Roman Malek\malekro01,CZ,G,23,2001,,Slavia Praha (Czech-2),,,,,,,,,,,,,
159,St. Louis Blues,Dmitri Semin\semindm01,RU,C,18,2001,,Spartak Moscow (KHL),,,,,,,,,,,,,
160,Washington Capitals,Artem Ternavsky\ternaar01,RU,D,18,2001,,Sherbrooke (QMJHL),,,,,,,,,,,,,
161,Dallas Stars,Mike Smith\smithmi01,CA,G,19,2001,2022,Sudbury (OHL),670,1,20,21,0,152,670,299,263,78,0.912,2.7,116.9
162,Ottawa Senators,Stefan Schauer\schaust01,DE,D,18,2001,,Riebersee (German-2),,,,,,,,,,,,,
163,New Jersey Devils,Andreas Salomonsson\saloman01,SE,RW,27,2001,2003,Djurgarden (Sweden),71,5,9,14,-13,36,,,,,,,0.2
164,Calgary Flames,Yuri Trubachev\trubayu01,RU,C,18,2001,,St. Petersburg (KHL),,,,,,,,,,,,,
165,Colorado Avalanche,Pierre-Luc Emond\emondpi01,CA,C,18,2001,,Drummondville (QMJHL),,,,,,,,,,,,,
166,New York Islanders,Andy Chiodo\chiodan01,CA,G,18,2001,2004,St. Michael's (OJHL),8,0,0,0,0,0,8,3,4,1,0.892,3.46,1
167,Dallas Stars,Michal Blazek\blazemi01,CZ,D,19,2001,,Vsetin Jr. (Czech-Jr.),,,,,,,,,,,,,
168,Toronto Maple Leafs,Maxim Kondratiev\kondrma01,RU,D,18,2001,2008,Lada Togliatti 2 (Russia-3),40,1,2,3,-4,24,,,,,,,0.7
169,Florida Panthers,Dustin Johner\johnedu01,CA,C,18,2001,,Seattle (WHL),,,,,,,,,,,,,
170,Anaheim Ducks,Jan Tabacek\tabacja01,SK,D,21,2001,,Martin (Slovakia),,,,,,,,,,,,,
171,Montreal Canadiens,Eric Himelfarb\himeler01,CA,C,18,2001,,Sarnia (OHL),,,,,,,,,,,,,
172,Philadelphia Flyers,Dennis Seidenberg\seidede01,DE,D,20,2001,2018,Mannheim (Germany),859,44,207,251,39,359,,,,,,,49.1
173,Columbus Blue Jackets,Justin Aikins\aikinju01,CA,C,19,2001,,Langley (BCHL),,,,,,,,,,,,,
174,Chicago Blackhawks,Alexander Golovin\goloval01,RU,LW,18,2001,,Avangard Omsk Jr. (KHL),,,,,,,,,,,,,
175,San Jose Sharks,Ryane Clowe\clowery01,CA,LW,18,2001,2015,Rimouski (QMJHL),491,112,197,309,7,618,,,,,,,32.1
176,New York Rangers,Marek Zidlicky\zidlima01,CZ,D,24,2001,2016,HIFK Helsinki (Finland),836,89,328,417,-64,680,,,,,,,70.7
177,Philadelphia Flyers,Andrei Razin\razinan01,RU,C,27,2001,,Magnitogorsk (KHL),,,,,,,,,,,,,
178,Nashville Predators,Anton Lavrentiev\lavrean01,RU,D,18,2001,,Ak Bars Kazan Jr. (Russia-Jr.),,,,,,,,,,,,,
179,Boston Bruins,Andrew Alberts\alberan01,US,D,20,2001,2014,Waterloo (USHL),459,8,47,55,2,492,,,,,,,13.4
180,Phoenix Coyotes,Scott Polaski\polassc01,US,RW,19,2001,,Sioux City (USHL),,,,,,,,,,,,,
181,Carolina Hurricanes,Daniel Boisclair\boiscda01,CA,G,18,2001,,Cape Breton (QMJHL),,,,,,,,,,,,,
182,San Jose Sharks,Tom Cavanagh\cavanto01,US,LW,19,2001,2009,Exeter (High-NH),18,1,2,3,-1,4,,,,,,,0.2
183,Toronto Maple Leafs,Jaroslav Sklenar\sklenja01,CZ,RW,18,2001,,Brno,,,,,,,,,,,,,
184,Colorado Avalanche,Scott Horvath\horvasc01,US,RW,19,2001,,Massachusetts (H-East),,,,,,,,,,,,,
185,Edmonton Oilers,Mikael Svensk\svensmi01,SE,D,18,2001,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
186,Chicago Blackhawks,Petr Puncochar\puncope01,CZ,D,18,2001,,Karlovy Vary (Czech),,,,,,,,,,,,,
187,Columbus Blue Jackets,Artem Vostrikov\vostrar01,RU,C,18,2001,,Lada Togliatti Jr. (Russia-Jr.),,,,,,,,,,,,,
188,Tampa Bay Lightning,Art Femenella\femenar01,US,D,19,2001,,Sioux City (USHL),,,,,,,,,,,,,
189,Atlanta Thrashers,Pasi Nurminen\nurmipa01,FI,G,25,2001,2004,Jokerit Helsinki (KHL),125,0,5,5,0,39,125,48,54,12,0.904,2.89,19.1
190,St. Louis Blues,Brett Scheffelmaier\schefbr01,CA,D,20,2001,,Medicine Hat (WHL),,,,,,,,,,,,,
191,Washington Capitals,Zbynek Novak\novakzb01,CZ,LW,18,2001,,Slavia Praha Jr. (Czech-Jr.),,,,,,,,,,,,,
192,Dallas Stars,Jussi Jokinen\jokinju01,FI,C,18,2001,2018,Karpat Oulu Jr. (Finland-Jr.),951,191,372,563,7,377,,,,,,,57.2
193,Ottawa Senators,Brooks Laich\laichbr01,CA,C,18,2001,2018,Moose Jaw (WHL),776,134,198,332,-19,307,,,,,,,27.8
194,New Jersey Devils,James Massen\masseja01,US,RW,19,2001,,Sioux Falls (USHL),,,,,,,,,,,,,
195,Detroit Red Wings,Nick Pannoni\pannoni01,CA,G,18,2001,,Seattle (WHL),,,,,,,,,,,,,
196,Colorado Avalanche,Charlie Stephens\stephch01,CA,C/RW,20,2001,2004,Guelph (OHL),8,0,2,2,-1,4,,,,,,,0.1
197,New York Islanders,Jan Holub\holubja01,CZ,D,18,2001,,Liberec Jr. (Czech-Jr.),,,,,,,,,,,,,
198,Toronto Maple Leafs,Ivan Kolozvary\koloziv01,SK,C,18,2001,,Dukla Trencin Jr. (Slovak-Jr.),,,,,,,,,,,,,
