Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
39,Calgary Flames,Brian McConnell,US,C,19,2002,,Boston University (H-East),,,,,,,,,,,,,,
40,Florida Panthers,Rob Globke,US,C,19,2002,2008,Notre Dame (CCHA),46,1,1,2,-6,8,,,,,,,-0.6,
41,Columbus Blue Jackets,Joakim Lindstrom,SE,C,18,2002,2015,MoDo Ornskoldsvik (Sweden),150,19,24,43,-33,58,,,,,,,2.4,
42,Dallas Stars,Marius Holtet,NO,C,18,2002,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,,
43,Dallas Stars,Trevor Daley,CA,D,18,2002,2020,Sault Ste. Marie (OHL),1058,89,220,309,-8,648,,,,,,,62.3,
44,Edmonton Oilers,Matt Greene,US,D,19,2002,2017,Green Bay (USHL),615,17,63,80,-10,663,,,,,,,24.3,
45,Montreal Canadiens,Tomas Linhart,CZ,D,18,2002,,Pardubice Jr. (Czech-Jr.),,,,,,,,,,,,,,
46,Phoenix Coyotes,David LeNeveu,CA,G,19,2002,2011,Cornell (ECAC),22,0,0,0,0,0,22,5,9,2,0.887,3.43,2.4,
47,Ottawa Senators,Alexei Kaigorodov,RU,C,19,2002,2007,Magnitogorsk (KHL),6,0,1,1,1,0,,,,,,,0.1,
48,St. Louis Blues,Alexei Shkotov,RU,RW,18,2002,,Elektrostal Jr. (Russia-3),,,,,,,,,,,,,,
49,Vancouver Canucks,Kirill Koltsov,RU,D,19,2002,,Avangard Omsk (KHL),,,,,,,,,,,,,,
50,Los Angeles Kings,Sergei Anshakov,RU,LW,18,2002,,CSKA Moscow (Russia),,,,,,,,,,,,,,
51,New Jersey Devils,Anton Kadeykin,RU,D,18,2002,,Elektrostal (Russia-2),,,,,,,,,,,,,,
52,San Jose Sharks,Dan Spang,US,D,19,2002,,Winchester (High-MA),,,,,,,,,,,,,,
53,New Jersey Devils,Barry Tallackson,US,RW,19,2002,2009,Minnesota (WCHA),20,1,1,2,-4,2,,,,,,,-0.1,
54,Chicago Blackhawks,Duncan Keith,CA,D,19,2002,2022,Michigan State (CCHA),1256,106,540,646,159,675,,,,,,,117,
55,Vancouver Canucks,Denis Grot,BY,D,18,2002,,Elektrostal (Russia-2),,,,,,,,,,,,,,
56,Boston Bruins,Vladislav Yevseyev,RU,LW,18,2002,,CSKA Moscow (Russia),,,,,,,,,,,,,,
57,Toronto Maple Leafs,Matt Stajan,CA,C,18,2002,2018,Belleville (OHL),1003,146,267,413,-3,526,,,,,,,33.6,
58,Detroit Red Wings,Jiri Hudler,CZ,C,18,2002,2017,Vsetin (Czech),708,164,264,428,40,243,,,,,,,47.7,
59,Washington Capitals,Maxime Daigneault,CA,G,18,2002,,Val d'Or (QMJHL),,,,,,,,,,,,,,
60,Tampa Bay Lightning,Adam Henrich,CA,LW,18,2002,,Brampton (OHL),,,,,,,,,,,,,,
61,Colorado Avalanche,Johnny Boychuk,CA,D,18,2002,2020,Calgary (WHL),725,54,152,206,123,331,,,,,,,49,
62,St. Louis Blues,Andrei Mikhnov,UA,C,18,2002,,Sudbury (OHL),,,,,,,,,,,,,,
63,Detroit Red Wings,Tomas Fleischmann,CZ,LW,18,2002,2016,Vitkovice Jr. (Czech-Jr.),657,137,198,335,-43,200,,,,,,,32.1,
64,New Jersey Devils,Jason Ryznar,US,LW,19,2002,2006,Michigan (CCHA),8,0,0,0,-1,2,,,,,,,-0.1,
65,Columbus Blue Jackets,Ole-Kristian Tollefsen,NO,D,18,2002,2010,Lillehammer (Norway),163,4,8,12,-6,296,,,,,,,3.9,
66,Los Angeles Kings,Petr Kanko,CZ,RW,18,2002,2006,Kitchener (OHL),10,1,0,1,1,0,,,,,,,0.1,
67,Florida Panthers,Gregory Campbell,CA,LW,18,2002,2016,Plymouth (OHL),803,71,116,187,-33,696,,,,,,,8,
68,Vancouver Canucks,Brett Skinner,CA,D,19,2002,2009,Des Moines (USHL),11,0,0,0,3,4,,,,,,,0.4,
69,Pittsburgh Penguins,Erik Christensen,CA,C,18,2002,2012,Kamloops (WHL),387,68,95,163,-24,162,,,,,,,14.7,
70,Phoenix Coyotes,Joe Callahan,US,D,19,2002,2011,Yale (ECAC),46,0,4,4,5,16,,,,,,,1.7,
71,Anaheim Ducks,Brian Lee,US,D,,2002,,Erie (OHL),,,,,,,,,,,,,,
72,Minnesota Wild,Mike Erickson,US,RW,19,2002,,Minnesota (WCHA),,,,,,,,,,,,,,
73,Minnesota Wild,Barry Brust,CA,G,19,2002,2007,Spokane (WHL),11,0,0,0,0,0,11,2,4,1,0.878,3.7,0.7,
74,Toronto Maple Leafs,Todd Ford,CA,G,18,2002,,Swift Current (WHL),,,,,,,,,,,,,,
75,Ottawa Senators,Arttu Luttinen,FI,C,19,2002,,HIFK Helsinki Jr. (Finland-Jr.),,,,,,,,,,,,,,
76,Buffalo Sabres,Michael Tessier,CA,LW,18,2002,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,,
77,Washington Capitals,Patrick Wellar,CA,D,18,2002,,Portland (WHL),,,,,,,,,,,,,,
78,Dallas Stars,Geoff Waugh,CA,D,19,2002,,Kindersley (SJHL),,,,,,,,,,,,,,
79,Edmonton Oilers,Brock Radunske,CA,LW,19,2002,,Michigan State (CCHA),,,,,,,,,,,,,,
80,Phoenix Coyotes,Matt Jones,US,D,19,2002,2008,North Dakota (WCHA),106,1,10,11,-27,63,,,,,,,0.7,
81,New York Rangers,Marcus Jonasen,SE,LW,18,2002,,Vasteras (Sweden-2),,,,,,,,,,,,,,
82,Buffalo Sabres,John Adams,US,D,19,2002,,Boston College (H-East),,,,,,,,,,,,,,
83,Vancouver Canucks,Lukas Mensator,CZ,G,18,2002,,Karlovy Vary (Czech),,,,,,,,,,,,,,
84,New Jersey Devils,Marek Chvatal,CZ,D,18,2002,,Trinec (Czech),,,,,,,,,,,,,,
85,New Jersey Devils,Ahren Nittel,CA,LW,18,2002,,Windsor (OHL),,,,,,,,,,,,,,
86,San Jose Sharks,Jonas Fiedler,CZ,RW,18,2002,,Plymouth (OHL),,,,,,,,,,,,,,
87,New York Islanders,Frans Nielsen,DK,C,18,2002,2021,Malmo (Sweden),925,167,306,473,-37,166,,,,,,,43.3,
88,Toronto Maple Leafs,Dominic D'Amour,CA,D,18,2002,,Hull (QMJHL),,,,,,,,,,,,,,
89,St. Louis Blues,Tomas Troliga,SK,C,18,2002,,Nova Ves (Slovakia-2),,,,,,,,,,,,,,
90,Calgary Flames,Matthew Lombardi,CA,C,20,2002,2013,Victoriaville (QMJHL),536,101,161,262,6,293,,,,,,,24.1,
91,Carolina Hurricanes,Jesse Lane,US,D,19,2002,,Hull (QMJHL),,,,,,,,,,,,,,
92,Washington Capitals,Derek Krestanovich,CA,C,19,2002,,Moose Jaw (WHL),,,,,,,,,,,,,,
93,Chicago Blackhawks,Alexander Kojevnikov,RU,LW,18,2002,,Krylja Sovetov 2 (Russia-2),,,,,,,,,,,,,,
94,Colorado Avalanche,Eric Lundberg,US,D,19,2002,,Providence (H-East),,,,,,,,,,,,,,
95,Detroit Red Wings,Valtteri Filppula,FI,C,18,2002,2021,Jokerit Helsinki Jr. (Finland-Jr.),1056,197,333,530,-4,346,,,,,,,47.7,
96,Columbus Blue Jackets,Jeff Genovy,US,LW,19,2002,,Des Moines (USHL),,,,,,,,,,,,,,
97,Phoenix Coyotes,Lance Monych,CA,RW,18,2002,,Brandon (WHL),,,,,,,,,,,,,,
98,Columbus Blue Jackets,Ivan Tkachenko,RU,LW,22,2002,,Lokomotiv Yaroslavl (KHL),,,,,,,,,,,,,,
99,Montreal Canadiens,Michael Lambert,CA,LW,18,2002,,Montreal (QMJHL),,,,,,,,,,,,,,
100,Tampa Bay Lightning,Dmitri Kazionov,RU,C,18,2002,,CSKA Moscow (Russia),,,,,,,,,,,,,,
101,Pittsburgh Penguins,Daniel Fernholm,SE,D,18,2002,,Djurgarden (Sweden),,,,,,,,,,,,,,
102,Nashville Predators,Brandon Segal,CA,RW,19,2002,2013,Calgary (WHL),103,11,11,22,1,85,,,,,,,2.1,
103,Anaheim Ducks,Joonas Vihko,FI,C,21,2002,,HIFK Helsinki (Finland),,,,,,,,,,,,,,
104,Los Angeles Kings,Aaron Rome,CA,D,18,2002,2014,Swift Current (WHL),226,6,22,28,-17,185,,,,,,,5.2,
105,Philadelphia Flyers,Rosario Ruggeri,CA,D,18,2002,,Chicoutimi (QMJHL),,,,,,,,,,,,,,
106,Edmonton Oilers,Ivan Koltsov,RU,D,18,2002,,Cherepovets-2 (Russia-3),,,,,,,,,,,,,,
107,Colorado Avalanche,Mikko Kalteva,FI,D,18,2002,,Jokerit Helsinki Jr. (Finland-Jr.),,,,,,,,,,,,,,
108,Buffalo Sabres,Jakub Hulva,CZ,RW,18,2002,,Vitkovice Jr. (Czech-Jr.),,,,,,,,,,,,,,
109,Washington Capitals,Jevon Desautels,CA,LW,18,2002,,Spokane (WHL),,,,,,,,,,,,,,
110,Dallas Stars,Jarkko A. Immonen,FI,C,18,2002,,Blues Espoo Jr. (Finland-Jr.),,,,,,,,,,,,,,
111,Edmonton Oilers,Jonas Almtorp,SE,C,18,2002,,MoDo Ornskoldsvik Jr. (Sweden-Jr.),,,,,,,,,,,,,,
112,Calgary Flames,Yuri Artemenkov,RU,RW,18,2002,,Krylja Sovetov 2 (Russia-2),,,,,,,,,,,,,,
113,Ottawa Senators,Scott Dobben,CA,C/LW,19,2002,,Erie (OHL),,,,,,,,,,,,,,
114,Vancouver Canucks,John Laliberte,US,RW,19,2002,,N.H. Jr. Monarchs (EJHL),,,,,,,,,,,,,,
115,Los Angeles Kings,Mark Rooneem,CA,LW,19,2002,,Kamloops (WHL),,,,,,,,,,,,,,
116,Atlanta Thrashers,Patrick Dwyer,US,RW,19,2002,2015,Western Michigan (CCHA),416,42,51,93,-32,77,,,,,,,4.4,
117,New Jersey Devils,Cam Janssen,US,RW,18,2002,2014,Windsor (OHL),336,6,8,14,-26,774,,,,,,,-1.4,
118,Washington Capitals,Petr Dvorak,CZ,C,18,2002,,Havirov-Jr. (Czech-Jr.),,,,,,,,,,,,,,
119,Columbus Blue Jackets,Jekabs Redlihs,LV,D,20,2002,,NY Apple Core (EJHL),,,,,,,,,,,,,,
120,St. Louis Blues,Robin Jonsson,SE,D,18,2002,,Bofors,,,,,,,,,,,,,,
121,Buffalo Sabres,Marty Magers,US,G,19,2002,,Omaha (USHL),,,,,,,,,,,,,,
122,Toronto Maple Leafs,David Turon,CZ,D,18,2002,,Havirov (Czech-2),,,,,,,,,,,,,,
123,Edmonton Oilers,invalid pick,,,,2002,,,,,,,,,,,,,,,,
124,Atlanta Thrashers,Lane Manson,CA,D,18,2002,,Moose Jaw (WHL),,,,,,,,,,,,,,
125,Ottawa Senators,Johan Bjork,SE,D,18,2002,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,,
126,Philadelphia Flyers,Konstantin Baranov,RU,RW,20,2002,,Lada Togliatti (KHL),,,,,,,,,,,,,,
127,New York Rangers,Nate Guenin,US,D,19,2002,2016,Green Bay (USHL),205,5,23,28,7,94,,,,,,,6.7,
128,Chicago Blackhawks,Matt Ellison,CA,RW,18,2002,2007,Cowichan Valley (BCHL),43,3,11,14,-5,19,,,,,,,0.5,
129,Colorado Avalanche,Tom Gilbert,US,D,19,2002,2017,Chicago (USHL),655,45,178,223,-40,198,,,,,,,40,
130,Boston Bruins,Jan Kubista,CZ,RW,18,2002,,Pardubice Jr. (Czech-Jr.),,,,,,,,,,,,,,
131,Detroit Red Wings,Johan Berggren,SE,D,18,2002,,Sunne (Sweden-3),,,,,,,,,,,,,,
132,Phoenix Coyotes,John Zeiler,US,RW,19,2002,2011,Sioux City (USHL),90,1,4,5,-11,87,,,,,,,-1,
133,Columbus Blue Jackets,Lasse Pirjeta,FI,C,28,2002,2006,Karpat Oulu (Finland),146,23,27,50,-3,50,,,,,,,5.2,
134,Florida Panthers,Topi Jaakola,FI,D,18,2002,,Karpat Oulu (Finland),,,,,,,,,,,,,,
135,Tampa Bay Lightning,Joe Pearce,US,G,20,2002,,N.H. Jr. Monarchs (EJHL),,,,,,,,,,,,,,
136,Pittsburgh Penguins,Andrew Sertich,US,LW,19,2002,,Greenway (High-MN),,,,,,,,,,,,,,
137,Pittsburgh Penguins,Cam Paddock,CA,C,19,2002,2009,Kelowna (WHL),16,2,1,3,-4,0,,,,,,,0.1,
138,Nashville Predators,Patrick Jarrett,CA,C,18,2002,,Owen Sound (OHL),,,,,,,,,,,,,,
139,San Jose Sharks,Kris Newbury,CA,C,20,2002,2014,Sarnia (OHL),76,4,6,10,-3,139,,,,,,,0.5,
140,Anaheim Ducks,George Davis,CA,RW,19,2002,,Cape Breton (QMJHL),,,,,,,,,,,,,,
141,Calgary Flames,Jiri Cetkovsky,CZ,C,18,2002,,Zlin Jr. (Slovak-Jr.),,,,,,,,,,,,,,
142,Calgary Flames,Emanuel Peter,CH,C,18,2002,,Kloten (Swiss),,,,,,,,,,,,,,
143,New York Rangers,Mike Walsh,US,LW,19,2002,,Detroit Compuware (NAHL),,,,,,,,,,,,,,
144,Atlanta Thrashers,Paul Flache,CA,D,20,2002,,Brampton (OHL),,,,,,,,,,,,,,
145,Washington Capitals,Rob Gherson,CA,G,18,2002,,Sarnia (OHL),,,,,,,,,,,,,,
146,Calgary Flames,Viktor Bobrov,RU,C,18,2002,,CSKA Moscow 2 (Russia),,,,,,,,,,,,,,
147,Dallas Stars,David Bararuk,CA,C,19,2002,,Moose Jaw (WHL),,,,,,,,,,,,,,
148,Edmonton Oilers,Glenn Fisher,CA,G,19,2002,,Ft-Saskatchewan (AJHL),,,,,,,,,,,,,,
149,New York Islanders,Marcus Paulsson,SE,C,18,2002,,Morrum (Sweden-2),,,,,,,,,,,,,,
150,Ottawa Senators,Brock Hooton,CA,RW,19,2002,,Quesnel (BCHL),,,,,,,,,,,,,,
151,Vancouver Canucks,Rob McVicar,CA,G,20,2002,2006,Brandon (WHL),1,0,0,0,0,0,1,0,0,0,,0,0,
152,Los Angeles Kings,Greg Hogeboom,CA,RW,19,2002,,Miami (Ohio) (CCHA),,,,,,,,,,,,,,
153,Boston Bruins,Peter Hamerlik,SK,G,20,2002,,Kingston (OHL),,,,,,,,,,,,,,
154,New Jersey Devils,Krisjanis Redlihs,LV,D,21,2002,,Metalurgs Liepaja (Belarus-Jr.),,,,,,,,,,,,,,
155,Minnesota Wild,Armands Berzins,LV,C,18,2002,,Shawinigan (QMJHL),,,,,,,,,,,,,,
156,Chicago Blackhawks,James Wisniewski,US,D,18,2002,2016,Plymouth (OHL),552,53,221,274,-22,459,,,,,,,44.8,
157,Los Angeles Kings,Joel Andresen,CA,D,19,2002,,St. Albert (AJHL),,,,,,,,,,,,,,
158,Florida Panthers,Vince Bellissimo,CA,C,19,2002,,Topeka (USHL),,,,,,,,,,,,,,
159,Calgary Flames,Kristofer Persson,SE,RW,18,2002,,MoDo Ornskoldsvik Jr. (Sweden-Jr.),,,,,,,,,,,,,,
160,Carolina Hurricanes,Daniel Manzato,CH,G,18,2002,,Victoriaville (QMJHL),,,,,,,,,,,,,,
161,Philadelphia Flyers,Dov Grumet-Morris,US,G,20,2002,,Harvard (ECAC),,,,,,,,,,,,,,
162,Tampa Bay Lightning,Gerard Dicaire,YU,D,20,2002,,Kootenay (WHL),,,,,,,,,,,,,,
163,San Jose Sharks,Tom Walsh,US,D,19,2002,,Deerfield Academy (High-MA),,,,,,,,,,,,,,
164,Colorado Avalanche,Tyler Weiman,CA,G,18,2002,2008,Tri-City (WHL),1,0,0,0,0,0,1,0,0,0,1,0,0.2,
165,St. Louis Blues,Justin Maiser,US,C,19,2002,,Boston University (H-East),,,,,,,,,,,,,,
166,Detroit Red Wings,Logan Koopmans,CA,G,18,2002,,Lethbridge (WHL),,,,,,,,,,,,,,
167,Atlanta Thrashers,Brad Schell,CA,C,18,2002,,Spokane (WHL),,,,,,,,,,,,,,
168,Columbus Blue Jackets,Tim Konsorada,CA,RW,18,2002,,Brandon (WHL),,,,,,,,,,,,,,
169,Florida Panthers,Jeremy Swanson,CA,D,18,2002,,Barrie (OHL),,,,,,,,,,,,,,
170,Tampa Bay Lightning,P.J. Atherton,US,D,20,2002,,Cedar Rapids (USHL),,,,,,,,,,,,,,
171,Pittsburgh Penguins,Robert Goepfert,US,G,19,2002,,Cedar Rapids (USHL),,,,,,,,,,,,,,
172,Nashville Predators,Mike McKenna,US,G,19,2002,2019,St. Lawrence (ECAC),35,0,1,1,0,0,35,7,17,3,0.89,3.6,3.5,
173,Anaheim Ducks,Luke Fritshaw,CA,D,18,2002,,Prince Albert (WHL),,,,,,,,,,,,,,
174,Tampa Bay Lightning,Karri Akkanen,FI,RW,18,2002,,Ilves Tampere Jr. (Finland-Jr.),,,,,,,,,,,,,,
175,Minnesota Wild,Matt Foy,CA,RW,19,2002,2008,Merrimack (H-East),56,6,7,13,-6,48,,,,,,,1,
176,Calgary Flames,Curtis McElhinney,CA,G,19,2002,2021,Colorado College (WCHA),249,0,4,4,0,4,249,94,95,20,0.907,2.83,35.2,
177,New York Rangers,Jake Taylor,US,D,19,2002,,Green Bay (USHL),,,,,,,,,,,,,,
178,Buffalo Sabres,Maxim Scheviev,RU,C,18,2002,,Elektrostal (Russia-2),,,,,,,,,,,,,,
179,Washington Capitals,Marian Havel,CZ,C/LW,18,2002,,Vancouver (WCHL),,,,,,,,,,,,,,
180,Dallas Stars,Kirill Sidorenko,RU,C,19,2002,,Kurgan,,,,,,,,,,,,,,
181,Edmonton Oilers,Mikko Luoma,FI,D,26,2002,2004,Tappara Tampere (Finland),3,0,1,1,0,0,,,,,,,0.1,
182,Montreal Canadiens,Andre Deveaux,BS,C,18,2002,2012,Belleville (OHL),31,0,2,2,-1,104,,,,,,,-0.2,
183,Tampa Bay Lightning,Paul Ranger,CA,D,18,2002,2014,Oshawa (OHL),323,24,82,106,-11,254,,,,,,,19.4,
184,Columbus Blue Jackets,Jaroslav Balastik,CZ,RW,22,2002,2007,Continental Zlin (Czech),74,13,11,24,-4,30,,,,,,,1.9,
185,Los Angeles Kings,Ryan Murphy,US,RW,,2002,,Boston College (H-East),,,,,,,,,,,,,,
186,Phoenix Coyotes,Jeff Pietrasiak,US,G,19,2002,,Berkshire (High-MA),,,,,,,,,,,,,,
187,New Jersey Devils,Eric Johansson,CA,C,20,2002,,Tri-City (WHL),,,,,,,,,,,,,,
188,Chicago Blackhawks,Kevin Kantee,US,D,18,2002,,Jokerit Helsinki Jr. (Finland-Jr.),,,,,,,,,,,,,,
189,New York Islanders,Alexei Stonkus,RU,D,18,2002,,Elektrostal (Russia-2),,,,,,,,,,,,,,
190,St. Louis Blues,D.J. King,CA,C,18,2002,2012,Lethbridge (WHL),118,4,7,11,-14,215,,,,,,,-0.1,
191,Toronto Maple Leafs,Ian White,CA,D,18,2002,2013,Swift Current (WHL),503,45,134,179,46,254,,,,,,,35.2,
192,Philadelphia Flyers,Nikita Korovkin,RU,D,18,2002,,Kamloops (WHL),,,,,,,,,,,,,,
193,Philadelphia Flyers,Joey Mormina,CA,D,20,2002,2008,Colgate (ECAC),1,0,0,0,0,0,,,,,,,0,
194,New York Rangers,Kim Hirschovits,FI,C,20,2002,,HIFK Helsinki (Finland),,,,,,,,,,,,,,
195,Colorado Avalanche,Taylor Christie,CA,D,19,2002,,Bowling Green (CCHA),,,,,,,,,,,,,,
196,Florida Panthers,Mikael Vuorio,FI,G,18,2002,,Lukko Rauma Jr. (Finland-Jr.),,,,,,,,,,,,,,
197,Detroit Red Wings,Jimmy Cuddihy,CA,C,18,2002,,Shawinigan (QMJHL),,,,,,,,,,,,,,
198,Atlanta Thrashers,Nathan Oystrick,CA,D,19,2002,2011,South Surrey (BCHL),65,5,10,15,-2,61,,,,,,,2.4,
199,Columbus Blue Jackets,Greg Mauldin,US,C,20,2002,2011,Massachusetts (H-East),36,5,5,10,2,12,,,,,,,1.1,
200,Florida Panthers,Denis Yachmenev,RU,LW,18,2002,,North Bay (OHL),,,,,,,,,,,,,,
201,Philadelphia Flyers,Mathieu Brunelle,CA,LW,19,2002,,Victoriaville (QMJHL),,,,,,,,,,,,,,
202,Pittsburgh Penguins,Patrik Baertschi,CH,C/RW,18,2002,,Kloten (Swiss),,,,,,,,,,,,,,
203,Nashville Predators,Josh Morrow,CA,D,19,2002,,Tri-City (WHL),,,,,,,,,,,,,,
204,Minnesota Wild,Niklas Eckerblom,SE,C,18,2002,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,,
205,Edmonton Oilers,J.F. Dufort,CA,LW,20,2002,,Cape Breton (QMJHL),,,,,,,,,,,,,,
206,Calgary Flames,David Van Der Gulik,CA,RW,19,2002,2015,Chilliwack (BCHL),49,2,11,13,8,10,,,,,,,1.3,
207,Calgary Flames,Pierre Johnsson,SE,D,18,2002,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,,
208,Buffalo Sabres,Radoslav Hecl,SK,D,27,2002,2003,Bratislava (KHL),14,0,0,0,0,2,,,,,,,0.2,
209,Washington Capitals,Joni Lindlof,FI,LW,18,2002,,Tappara Tampere Jr. (Finland-Jr.),,,,,,,,,,,,,,
210,Dallas Stars,Bryan Hamm,CA,D,18,2002,,Peterborough (OHL),,,,,,,,,,,,,,
211,Edmonton Oilers,Patrick Murphy,US,LW,19,2002,,Newmarket (OHL),,,,,,,,,,,,,,
212,Montreal Canadiens,Jonathan Ferland,CA,RW,19,2002,2006,Acadie-Bathurst (QMJHL),7,1,0,1,-2,2,,,,,,,0,
213,Tampa Bay Lightning,Fredrik Norrena,FI,G,28,2002,2009,TPS Turku (Finland),100,0,1,1,0,6,100,35,45,11,0.899,2.79,12.6,
214,Vancouver Canucks,Marc-Andre Roy,CA,LW,18,2002,,Baie-Comeau (QMJHL),,,,,,,,,,,,,,
215,Los Angeles Kings,Mikhail Lyubushin,RU,D,19,2002,,Krylja Sovetov (Russia),,,,,,,,,,,,,,
216,Phoenix Coyotes,Ladislav Kouba,CZ,LW,19,2002,,Red Deer (WHL),,,,,,,,,,,,,,
217,San Jose Sharks,Tim Conboy,US,D,20,2002,2010,Topeka (USHL),59,0,6,6,-5,121,,,,,,,0.1,
218,New Jersey Devils,Ilkka Pikkarainen,FI,RW,21,2002,2010,HIFK Helsinki (Finland),31,1,3,4,-3,10,,,,,,,0,
