Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
110,Chicago Blackhawks,Michael Krutil\krutimi01,CZ,D,18,2020,,Sparta Jr. (Czech-Jr.),,,,,,,,,,,,,,
111,Arizona Coyotes,Mitchell Miller\millemi01,US,D,18,2020,,Tri-City (USHL),,,,,,,,,,,,,,
112,Los Angeles Kings,Juho Markkanen\markkju02,CA,G,18,2020,,Saipa Jr. (Finland-Jr.),,,,,,,,,,,,,,
113,Vancouver Canucks,Jackson Kunz\kunzja01,US,LW,18,2020,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,,
114,Columbus Blue Jackets,Mikael Pyyhtia\pyyhtmi01,FI,LW,18,2020,,TPS Jr. (Finland-Jr.),,,,,,,,,,,,,,
115,Carolina Hurricanes,Zion Nybeck\nybeczi01,SE,LW,18,2020,,HV 71 JR. (Sweden-Jr.),,,,,,,,,,,,,,
116,Tampa Bay Lightning,Eamon Powell\powelea01,US,D,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
117,Washington Capitals,Bogdan Trineyev\trinebo01,RU,RW,18,2020,,Dynamo Moscow 2 (Russia-Jr.),,,,,,,,,,,,,,
118,Colorado Avalanche,Colby Ambrosio\ambroco01,CA,C,18,2020,,Tri-City (USHL),,,,,,,,,,,,,,
119,St. Louis Blues,Tanner Dickinson\dickita01,US,C,18,2020,,Sault Ste. Marie Greyhounds (OHL),,,,,,,,,,,,,,
120,New Jersey Devils,Ethan Edwards\edwaret01,CA,D,18,2020,,Spruce Grove (AJHL),,,,,,,,,,,,,,
121,New York Islanders,Alex Jefferies\jeffeal01,US,LW,18,2020,,The Gunnery (HIGH-CT),,,,,,,,,,,,,,
122,Toronto Maple Leafs,William Villeneuve\villewi01,CA,D,18,2020,,Saint John Sea Dogs (QMJHL),,,,,,,,,,,,,,
123,Dallas Stars,Antonio Stranges\stranan01,US,LW,18,2020,,London Knights (OHL),,,,,,,,,,,,,,
124,Montreal Canadiens,Sean Farrell\farrese01,US,C,18,2020,,Chicago (USHL),,,,,,,,,,,,,,
125,Vegas Golden Knights,Jesper Vikman\vikmaje01,SE,G,18,2020,,AIK Jr. (Sweden-Jr.),,,,,,,,,,,,,,
126,Edmonton Oilers,Tyler Tullio\tullity01,US,RW,18,2020,,Oshawa Generals (OHL),,,,,,,,,,,,,,
127,New York Rangers,Evan Vierling\vierlev01,CA,C,18,2020,,Barrie Colts (OHL),,,,,,,,,,,,,,
128,Los Angeles Kings,Martin Chromiak\chromma01,SK,RW,18,2020,,Kingston Frontenacs (OHL),,,,,,,,,,,,,,
129,Anaheim Ducks,Artyom Galimov\galimar01,RU,LW,21,2020,,Kazan (Russia),,,,,,,,,,,,,,
130,New Jersey Devils,Artem Shlaine\shlaiar01,RU,C,18,2020,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,,
131,Buffalo Sabres,Matteo Costantini\costama01,CA,C,18,2020,,Buffalo Jr. Sabres (OJHL),,,,,,,,,,,,,,
132,Detroit Red Wings,Alex Cotton\cottoal01,CA,D,19,2020,,Lethbridge Hurricanes (WHL),,,,,,,,,,,,,,
133,Winnipeg Jets,Anton Johannesson\johanan02,SE,D,18,2020,,HV 71 JR. (Sweden-Jr.),,,,,,,,,,,,,,
134,New York Rangers,Brett Berard\berarbr02,US,LW,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
135,Philadelphia Flyers,Elliot Desnoyers\desnoel01,CA,LW,18,2020,,Moncton Wildcats (QMJHL),,,,,,,,,,,,,,
136,Montreal Canadiens,Jakub Dobes\dobesja01,CZ,G,19,2020,,Omaha (USHL),,,,,,,,,,,,,,
137,Toronto Maple Leafs,Dmitry Ovchinnikov\ovchidm01,RU,C,18,2020,,Novosibirsk 2 (Russia-Jr.),,,,,,,,,,,,,,
138,Edmonton Oilers,Maksim Berezkin\berezma01,RU,LW,18,2020,,Yaroslavl 2 (Russia-Jr.),,,,,,,,,,,,,,
139,Colorado Avalanche,Ryder Rolston\rolstry01,US,RW,18,2020,,Waterloo (USHL),,,,,,,,,,,,,,
140,Los Angeles Kings,Ben Meehan\meehabe01,US,D,19,2020,,Cedar Rapids (USHL),,,,,,,,,,,,,,
141,Chicago Blackhawks,Isaak Phillips\phillis01,CA,D,18,2020,2022,Sudbury Wolves (OHL),4,0,0,0,-1,4,,,,,,,0,
142,Arizona Coyotes,Carson Bantle\bantlca01,US,LW,18,2020,,Madison (USHL),,,,,,,,,,,,,,
143,Calgary Flames,Ryan Francis\francry01,CA,RW,18,2020,,Cape Breton Screaming Eagles (QMJHL),,,,,,,,,,,,,,
144,Vancouver Canucks,Jacob Truscott\truscja01,US,D,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
145,Columbus Blue Jackets,Ole Julian Bjorgvik-Holm\bjorgol01,NO,D,18,2020,,Mississauga Steelheads (OHL),,,,,,,,,,,,,,
146,Minnesota Wild,Pavel Novak\novakpa01,CZ,RW,18,2020,,Kelowna Rockets (WHL),,,,,,,,,,,,,,
147,Tampa Bay Lightning,Jaydon Dureau\dureaja01,CA,LW,19,2020,,Portland Winter Hawks (WHL),,,,,,,,,,,,,,
148,Washington Capitals,Bear Hughes\hughebe01,US,C,19,2020,,Spokane Chiefs (WHL),,,,,,,,,,,,,,
149,Pittsburgh Penguins,Raivis Ansons\ansonra01,LV,RW,18,2020,,Baie-Comeau Drakkar (QMJHL),,,,,,,,,,,,,,
150,St. Louis Blues,Matthew Kessel\kessema01,US,D,20,2020,,Massachusetts-Lowell (H-East),,,,,,,,,,,,,,
151,Boston Bruins,Mason Langenbrunner\langema01,US,D,18,2020,,Eden Prarie (High-MN),,,,,,,,,,,,,,
152,New York Islanders,William Dufour\dufouwi01,CA,RW,18,2020,,Drummondville Voltigeurs (QMJHL),,,,,,,,,,,,,,
153,Florida Panthers,Kasper Puutio\puutika01,FI,D,18,2020,,Everett Silvertips (WHL),,,,,,,,,,,,,,
154,Dallas Stars,Daniel Ljungman\ljungda01,SE,C,18,2020,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,,
155,Ottawa Senators,Eric Engstrand\engster01,SE,LW,20,2020,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,,
156,Detroit Red Wings,Kyle Aucoin\aucoiky01,CA,D,18,2020,,Tri-City (USHL),,,,,,,,,,,,,,
157,Tampa Bay Lightning,Nick Capone\caponni01,US,RW,18,2020,,Tri-City (USHL),,,,,,,,,,,,,,
158,Ottawa Senators,Philippe Daoust\daousph01,CA,C,18,2020,,Moncton Wildcats (QMJHL),,,,,,,,,,,,,,
159,Carolina Hurricanes,Lucas Mercuri\merculu01,CA,C,18,2020,,Salisbury (HIGH-CT),,,,,,,,,,,,,,
160,Anaheim Ducks,Albin Sundsvik\sundsal02,SE,C,19,2020,,Skelleftea (Sweden),,,,,,,,,,,,,,
161,New Jersey Devils,Benjamin Baumgartner\baumgbe01,AT,C,20,2020,,Davos (Swiss),,,,,,,,,,,,,,
162,Dallas Stars,Yevgeni Oksentyuk\oksenye01,BY,LW,19,2020,,Flint Firebirds (OHL),,,,,,,,,,,,,,
163,St. Louis Blues,Will Cranley\cranlwi01,CA,G,18,2020,,Ottawa 67's (OHL),,,,,,,,,,,,,,
164,Winnipeg Jets,Tyrel Bauer\bauerty01,CA,D,18,2020,,Seattle Thunderbirds (WHL),,,,,,,,,,,,,,
165,New York Rangers,Matt Rempe\rempema01,CA,C,18,2020,,Seattle Thunderbirds (WHL),,,,,,,,,,,,,,
166,Nashville Predators,Luke Reid\reidlu01,CA,D,18,2020,,Chicago (USHL),,,,,,,,,,,,,,
167,Colorado Avalanche,Nils Aman\amanni01,SE,C,20,2020,,Leksand Jr. (Sweden-Jr.),,,,,,,,,,,,,,
168,Toronto Maple Leafs,Veeti Miettinen\miettve01,FI,RW,18,2020,,K-Espoo Jr. (Finland-Jr.),,,,,,,,,,,,,,
169,Edmonton Oilers,Filip Engaras\engarfi01,SE,C,21,2020,,New Hampshire (H-East),,,,,,,,,,,,,,
170,Pittsburgh Penguins,Chase Yoder\yoderch01,US,C,18,2020,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,,
171,Montreal Canadiens,Alexander Gordin\gordial01,RU,RW,19,2020,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,,
172,Chicago Blackhawks,Chad Yetman\yetmach01,CA,C,20,2020,,Erie Otters (OHL),,,,,,,,,,,,,,
173,Arizona Coyotes,Filip Barklund\barklfi01,SE,C,18,2020,,Orebro Jr. (Sweden-Jr.),,,,,,,,,,,,,,
174,Calgary Flames,Rory Kerins\kerinro01,CA,C,18,2020,,Sault Ste. Marie Greyhounds (OHL),,,,,,,,,,,,,,
175,Vancouver Canucks,Dmitry Zlodeyev\zlodedm01,RU,C,18,2020,,Dynamo Moscow 2 (Russia-Jr.),,,,,,,,,,,,,,
176,Columbus Blue Jackets,Samuel Johannesson\johansa01,SE,D,19,2020,,Rogle (Sweden),,,,,,,,,,,,,,
177,Toronto Maple Leafs,Axel Rindell\rindeax01,FI,D,20,2020,,Jukurit (Finland),,,,,,,,,,,,,,
178,Philadelphia Flyers,Connor McClennon\mccleco01,CA,RW,18,2020,,Winnipeg Ice (WHL),,,,,,,,,,,,,,
179,Washington Capitals,Garin Bjorklund\bjorkga01,CA,G,18,2020,,Medicine Hat Tigers (WHL),,,,,,,,,,,,,,
180,Toronto Maple Leafs,Joe Miller\millejo02,US,C,18,2020,,Blake (High-MN),,,,,,,,,,,,,,
181,Ottawa Senators,Cole Reinhardt\reinhco01,CA,LW,20,2020,2022,Brandon Wheat Kings (WHL),1,0,0,0,0,2,,,,,,,0,
182,Boston Bruins,Riley Duran\duranri01,US,C,18,2020,,Lawrence Academy (High-MA),,,,,,,,,,,,,,
183,New York Islanders,Matias Rajaniemi\rajanma01,FI,D,18,2020,,Pelicans Jr. (Finland-Jr.),,,,,,,,,,,,,,
184,Vegas Golden Knights,Noah Ellis\ellisno01,US,D,18,2020,,Des Moines (USHL),,,,,,,,,,,,,,
185,Dallas Stars,Remi Poirier\poirire01,CA,G,18,2020,,Gatineau Olympiques (QMJHL),,,,,,,,,,,,,,
186,Tampa Bay Lightning,Amir Miftakhov\miftaam01,RU,G,20,2020,,Bars Kazan (RUSSIA-2),,,,,,,,,,,,,,
187,Detroit Red Wings,Kienan Draper\drapeki01,US,RW,18,2020,,St. Andrew's College (HIGH-ON),,,,,,,,,,,,,,
188,Chicago Blackhawks,Louis Crevier\crevilo01,CA,D,19,2020,,Chicoutimi Sagueneens (QMJHL),,,,,,,,,,,,,,
189,Toronto Maple Leafs,John Fusco\fuscojo01,US,D,19,2020,,Dexter School (High-MA),,,,,,,,,,,,,,
190,Los Angeles Kings,Aatu Jamsen\jamseaa01,FI,RW,18,2020,,Pelicans Jr. (Finland-Jr.),,,,,,,,,,,,,,
191,Vancouver Canucks,Viktor Persson\perssvi01,SE,D,18,2020,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,,
192,Arizona Coyotes,Elliot Ekefjard\ekefjel01,SE,RW,18,2020,,IF BJO (),,,,,,,,,,,,,,
193,Buffalo Sabres,Albert Lyckasen\lyckaal01,SE,D,19,2020,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,,
194,St. Louis Blues,Noah Beck\beckno01,CA,D,19,2020,,Fargo (USHL),,,,,,,,,,,,,,
195,Toronto Maple Leafs,Wyatt Schingoethe\schinwy01,US,C,18,2020,,Waterloo (USHL),,,,,,,,,,,,,,
196,San Jose Sharks,Alex Young\youngal01,CA,C,19,2020,,Canmore (AJHL),,,,,,,,,,,,,,
197,New York Rangers,Hugo Ollas\ollashu01,SE,G,18,2020,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,,
198,Florida Panthers,Elliot Ekmark\ekmarel01,SE,C,18,2020,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,,
199,Carolina Hurricanes,Alexander Pashin\pashial01,RU,RW,18,2020,,Ufa 2 (Russia-Jr.),,,,,,,,,,,,,,
200,Edmonton Oilers,Jeremias Lindewall\lindeje01,SE,RW,18,2020,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,,
201,San Jose Sharks,Adam Raska\raskaad01,CZ,RW,18,2020,2022,Rimouski Oceanic (QMJHL),5,0,0,0,1,7,,,,,,,0,
202,Nashville Predators,Gunnarwolfe Fontaine\fontagu01,US,LW,19,2020,,Chicago (USHL),,,,,,,,,,,,,,
203,Detroit Red Wings,Chase Bradley\bradlch01,US,LW,18,2020,,Omaha (USHL),,,,,,,,,,,,,,
204,Arizona Coyotes,Ben McCartney\mccarbe01,CA,LW,19,2020,,Brandon Wheat Kings (WHL),,,,,,,,,,,,,,
