Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
15,Tampa Bay Lightning,Riku Helenius,FI,G,18,2006,2009,Ilves Tampere ( ),1,0,0,0,0,0,1,0,0,0,1,0,0,
16,San Jose Sharks,Ty Wishart,CA,D,18,2006,2012,Prince George (WHL),26,1,5,6,5,10,,,,,,,1.6,
17,Los Angeles Kings,Trevor Lewis,US,C,19,2006,2022,Des Moines (USHL),810,81,108,189,-37,185,,,,,,,10.8,
18,Colorado Avalanche,Chris Stewart,CA,RW,18,2006,2020,Kingston (OHL),668,160,162,322,-52,750,,,,,,,35.5,
19,Anaheim Ducks,Mark Mitera,US,D,18,2006,,Michigan (CCHA),,,,,,,,,,,,,,
20,Montreal Canadiens,David Fischer,US,D,18,2006,,Apple Valley (High-MN),,,,,,,,,,,,,,
21,New York Rangers,Bobby Sanguinetti,US,D,18,2006,2013,Owen Sound (OHL),45,2,4,6,-6,8,,,,,,,0.8,
22,Philadelphia Flyers,Claude Giroux,CA,RW,18,2006,2022,Gatineau (QMJHL),1018,294,629,923,34,418,,,,,,,96.7,
23,Washington Capitals,Semyon Varlamov,RU,G,18,2006,2022,Lokomotiv Yaroslavl 2 (Russia-3),560,0,8,8,0,24,560,261,211,62,0.916,2.64,106.2,
24,Buffalo Sabres,Dennis Persson,SE,D,18,2006,,Vasteras (Sweden-2),,,,,,,,,,,,,,
25,St. Louis Blues,Patrik Berglund,SE,C,18,2006,2019,Vasteras (Sweden-2),717,170,156,326,5,248,,,,,,,36.5,
26,Calgary Flames,Leland Irving,CA,G,18,2006,2013,Everett (WHL),13,0,1,1,0,0,13,3,4,4,0.902,3.25,1.8,
27,Dallas Stars,Ivan Vishnevskiy,RU,D,18,2006,2010,Rouyn-Noranda (QMJHL),5,0,2,2,-1,2,,,,,,,0.2,
28,Ottawa Senators,Nick Foligno,US,LW,18,2006,2022,Sudbury (OHL),1021,205,294,499,-13,830,,,,,,,48.8,
29,Phoenix Coyotes,Chris Summers,US,D,18,2006,2016,U.S. National U-18 (USNTDP),70,2,7,9,-24,51,,,,,,,0.1,
30,New Jersey Devils,Matthew Corrente,CA,D,18,2006,2011,Saginaw (OHL),34,0,6,6,-5,68,,,,,,,0.9,
31,St. Louis Blues,Tomas Kana,CZ,C,18,2006,2010,Vitkovice ( ),6,0,2,2,2,2,,,,,,,0.2,
32,Pittsburgh Penguins,Carl Sneep,US,D,18,2006,2012,Brainerd (High-MN),1,0,1,1,1,0,,,,,,,0.2,
33,Chicago Blackhawks,Igor Makarov,RU,RW,18,2006,,Krylja Sovetov ( ),,,,,,,,,,,,,,
34,Washington Capitals,Michal Neuvirth,CZ,G,18,2006,2019,Sparta Praha Jr. ( ),257,0,4,4,0,6,257,105,93,26,0.91,2.71,39.3,
35,Washington Capitals,Francois Bouchard,CA,RW,18,2006,,Baie-Comeau (QMJHL),,,,,,,,,,,,,,
36,San Jose Sharks,Jamie McGinn,CA,LW,18,2006,2019,Ottawa (OHL),617,117,103,220,-83,267,,,,,,,19.5,
37,Boston Bruins,Yury Alexandrov,RU,D,18,2006,,Cherepovets ( ),,,,,,,,,,,,,,
38,Anaheim Ducks,Bryce Swan,CA,C,18,2006,,Halifax (QMJHL),,,,,,,,,,,,,,
39,Philadelphia Flyers,Andreas Nodl,AT,RW,19,2006,2013,Sioux Falls (USHL),183,15,21,36,-9,28,,,,,,,1.2,
40,Minnesota Wild,Ondrej Fiala,CZ,C,18,2006,,Everett (WHL),,,,,,,,,,,,,,
41,Detroit Red Wings,Cory Emmerton,CA,C,18,2006,2014,Kingston (OHL),139,12,9,21,-1,22,,,,,,,1.4,
42,Philadelphia Flyers,Mike Ratchuk,US,D,18,2006,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
43,Atlanta Thrashers,Riley Holzapfel,CA,C,18,2006,,Moose Jaw (WHL),,,,,,,,,,,,,,
44,Toronto Maple Leafs,Nikolai Kulemin,RU,LW,20,2006,2018,Magnitogorsk (Russia),669,121,153,274,15,173,,,,,,,25.5,
45,Edmonton Oilers,Jeff Petry,US,D,18,2006,2022,Des Moines (USHL),803,87,235,322,-121,325,,,,,,,50.4,
46,Buffalo Sabres,Jhonas Enroth,SE,G,18,2006,2017,Sodertalje (Sweden),153,0,0,0,0,2,153,50,69,16,0.909,2.84,24,
47,Detroit Red Wings,Shawn Matthias,CA,C,18,2006,2018,Belleville (OHL),551,90,84,174,-42,180,,,,,,,15.9,
48,Los Angeles Kings,Joe Ryan,US,D,18,2006,,Quebec (QMJHL),,,,,,,,,,,,,,
49,Montreal Canadiens,Ben Maxwell,CA,C,18,2006,2012,Kootenay (WHL),47,2,6,8,-6,19,,,,,,,0.1,
50,Boston Bruins,Milan Lucic,CA,LW,18,2006,2022,Vancouver (WCHL),1096,226,339,565,73,1256,,,,,,,60.1,
51,Colorado Avalanche,Nigel Williams,US,D,18,2006,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
52,Washington Capitals,Keith Seabrook,CA,D,18,2006,,Burnaby (BCHL),,,,,,,,,,,,,,
53,Montreal Canadiens,Mathieu Carle,CA,D,18,2006,2010,Acadie-Bathurst (QMJHL),3,0,0,0,1,4,,,,,,,0.1,
54,New York Rangers,Artem Anisimov,RU,C,18,2006,2021,Lokomotiv Yaroslavl 2 (Russia-3),771,180,196,376,-17,214,,,,,,,38.9,
55,Philadelphia Flyers,Denis Bodrov,RU,D,20,2006,,Lada Togliatti (KHL),,,,,,,,,,,,,,
56,Nashville Predators,Blake Geoffrion,US,C,18,2006,2012,U.S. National U-18 (USNTDP),55,8,5,13,3,34,,,,,,,1.5,
57,Buffalo Sabres,Mike Weber,US,D,18,2006,2016,Windsor (OHL),351,9,44,53,-43,437,,,,,,,10.2,
58,New Jersey Devils,Alexander Vasyunov,RU,LW,18,2006,2011,Lokomotiv Yaroslavl 2 (Russia-3),18,1,4,5,0,0,,,,,,,0.4,
59,Colorado Avalanche,Codey Burki,CA,C,18,2006,,Brandon (WHL),,,,,,,,,,,,,,
60,New York Islanders,Jesse Joensuu,FI,LW,18,2006,2015,Assat Pori ( ),129,13,11,24,-25,77,,,,,,,0.7,
61,Chicago Blackhawks,Simon Danis-Pepin,CA,D,18,2006,,U. Of Maine ( ),,,,,,,,,,,,,,
62,Detroit Red Wings,Dick Axelsson,SE,W,19,2006,,Huddinge ( ),,,,,,,,,,,,,,
63,Carolina Hurricanes,Jamie McBain,US,D,18,2006,2017,U.S. National U-18 (USNTDP),348,30,80,110,-17,72,,,,,,,21.3,
64,St. Louis Blues,Jonas Junland,SE,D,18,2006,2010,Linkoping ( ),4,0,2,2,-3,2,,,,,,,0,
65,Pittsburgh Penguins,Brian Strait,US,D,18,2006,2017,U.S. National U-18 (USNTDP),187,6,23,29,-14,91,,,,,,,4.9,
66,Montreal Canadiens,Ryan White,CA,C,18,2006,2017,Calgary (WHL),313,31,30,61,-36,447,,,,,,,2.9,
67,New Jersey Devils,Kirill Tulupov,RU,D,18,2006,,Alemetjevsk (Russia),,,,,,,,,,,,,,
68,Ottawa Senators,Eric Gryba,CA,D,18,2006,2019,Green Bay (USHL),289,7,36,43,15,368,,,,,,,10.9,
69,Columbus Blue Jackets,Steve Mason,CA,G,18,2006,2018,London (OHL),476,0,12,12,0,22,476,205,183,64,0.911,2.7,77.8,
70,New York Islanders,Robin Figren,SE,W,18,2006,,Vastra Frolunda Jr. ( ),,,,,,,,,,,,,,
71,Boston Bruins,Brad Marchand,CA,LW,18,2006,2022,Moncton (QMJHL),874,351,444,795,263,899,,,,,,,106.4,
72,Minnesota Wild,Cal Clutterbuck,CA,RW,18,2006,2022,Oshawa (OHL),933,130,132,262,-32,636,,,,,,,20.2,
73,Florida Panthers,Brady Calla,CA,RW,18,2006,,Everett (WHL),,,,,,,,,,,,,,
74,Los Angeles Kings,Jeff Zatkoff,US,G,19,2006,2017,Miami (Ohio) (CCHA),48,0,1,1,0,0,48,18,21,4,0.908,2.72,6.5,
75,Edmonton Oilers,Theo Peckham,CA,D,18,2006,2013,Owen Sound (OHL),160,4,13,17,-15,388,,,,,,,3.7,
76,Chicago Blackhawks,Tony Lagerstrom,SE,C,18,2006,,Sodertalje Jr. (Sweden-Jr.),,,,,,,,,,,,,,
77,New Jersey Devils,Vladimir Zharkov,RU,RW,18,2006,2012,CSKA Moscow 2 (Russia),82,2,12,14,3,10,,,,,,,0.6,
78,Tampa Bay Lightning,Kevin Quick,US,D,18,2006,2009,Salisbury (High-CT),6,0,1,1,0,0,,,,,,,0.2,
79,Philadelphia Flyers,Jon Matsumoto,CA,C,19,2006,2012,Bowling Green ( ),14,2,0,2,-4,4,,,,,,,0.1,
80,Atlanta Thrashers,Michael Forney,US,RW,18,2006,,Thief River Falls (High-MN),,,,,,,,,,,,,,
81,Colorado Avalanche,Mike Carman,US,C,18,2006,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
82,Vancouver Canucks,Daniel Rahimi,SE,D,19,2006,,Bjorkloven Jr. ( ),,,,,,,,,,,,,,
83,Anaheim Ducks,John de Gray,CA,D,18,2006,,Brampton (OHL),,,,,,,,,,,,,,
84,New York Rangers,Ryan Hillier,CA,LW,18,2006,,Halifax (QMJHL),,,,,,,,,,,,,,
85,Columbus Blue Jackets,Tom Sestito,US,LW,18,2006,2017,Plymouth (OHL),154,10,11,21,-21,499,,,,,,,0.9,
86,Los Angeles Kings,Bud Holloway,CA,LW,18,2006,2016,Seattle (WHL),1,0,0,0,0,0,,,,,,,0,
87,Calgary Flames,John Armstrong,CA,C,18,2006,,Plymouth (OHL),,,,,,,,,,,,,,
88,Phoenix Coyotes,Jonas Ahnelov,SE,LW,18,2006,,Vastra Frolunda (Sweden),,,,,,,,,,,,,,
89,Calgary Flames,Aaron Marvin,US,C,18,2006,,Warroad (High-MN),,,,,,,,,,,,,,
90,Dallas Stars,Aaron Snow,CA,LW,18,2006,,Brampton (OHL),,,,,,,,,,,,,,
91,Ottawa Senators,Kaspars Daugavins,LV,LW,18,2006,2013,HK Riga 2000 ( ),91,6,9,15,-10,21,,,,,,,0,
92,Detroit Red Wings,Daniel Larsson,SE,G,20,2006,,Hammarby (Sweden),,,,,,,,,,,,,,
93,Carolina Hurricanes,Harrison Reed,CA,C/RW,18,2006,,Sarnia (OHL),,,,,,,,,,,,,,
94,St. Louis Blues,Ryan Turek,US,C,18,2006,,Omaha (USHL),,,,,,,,,,,,,,
95,Chicago Blackhawks,Ben Shutron,CA,D,18,2006,,Kingston (OHL),,,,,,,,,,,,,,
96,Chicago Blackhawks,Joe Palmer,US,G,18,2006,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
97,Washington Capitals,Oskar Osala,FI,LW,18,2006,2010,Mississauga (OHL),3,0,0,0,-1,0,,,,,,,-0.1,
98,San Jose Sharks,James Delory,CA,D,18,2006,,Oshawa (OHL),,,,,,,,,,,,,,
99,Toronto Maple Leafs,James Reimer,CA,G,18,2006,2022,Red Deer (WHL),433,0,3,3,0,14,433,192,148,53,0.913,2.8,75.2,
100,New York Islanders,Rhett Rakhshani,US,RW,18,2006,2012,U.S. National U-18 (USNTDP),7,0,0,0,-1,2,,,,,,,-0.2,
101,Philadelphia Flyers,Joonas Lehtivuori,FI,D,18,2006,,Ilves Tampere Jr. (Finland-Jr.),,,,,,,,,,,,,,
102,Minnesota Wild,Kyle Medvec,US,D,18,2006,,Apple Valley (High-MN),,,,,,,,,,,,,,
103,Florida Panthers,Michael Caruso,CA,D,18,2006,2013,Guelph (OHL),2,0,0,0,-1,0,,,,,,,-0.1,
104,New York Rangers,David Kveton,CZ,RW,18,2006,,Vsetin (Czech),,,,,,,,,,,,,,
105,Nashville Predators,Niko Snellman,FI,LW,18,2006,,Ilves Tampere Jr. (Finland-Jr.),,,,,,,,,,,,,,
106,St. Louis Blues,Reto Berra,CH,G,19,2006,2018,Zurich ( ),76,0,1,1,0,4,76,20,36,4,0.905,2.85,8.9,
107,New Jersey Devils,Tyler Miller,US,D,20,2006,,Penticton (BCHL),,,,,,,,,,,,,,
108,New York Islanders,Jase Weslosky,CA,G,18,2006,,Sherwood Park ( ),,,,,,,,,,,,,,
109,Philadelphia Flyers,Jakub Kovar,CZ,G,18,2006,,Ceske Budejovice Jr. ( ),,,,,,,,,,,,,,
110,Colorado Avalanche,Kevin Montgomery,US,D,18,2006,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
111,Toronto Maple Leafs,Korbinian Holzer,DE,D,18,2006,2020,Bad Tolz ( ),206,6,21,27,-13,139,,,,,,,5.8,
112,Anaheim Ducks,Matt Beleskey,CA,LW,18,2006,2019,Belleville (OHL),477,76,82,158,-11,440,,,,,,,14.6,
113,Columbus Blue Jackets,Ben Wright,CA,D,18,2006,,Lethbridge (WHL),,,,,,,,,,,,,,
114,Los Angeles Kings,Niclas Andersen,SE,D,18,2006,,Leksand ( ),,,,,,,,,,,,,,
115,New York Islanders,Tomas Marcinko,SK,C,18,2006,,Kosice ( ),,,,,,,,,,,,,,
116,Florida Panthers,Derrick Lapoint,US,D,18,2006,,Eau Claire North (High-WI),,,,,,,,,,,,,,
117,Buffalo Sabres,Felix Schutz,DE,C,18,2006,,Saint John (QMJHL),,,,,,,,,,,,,,
118,Calgary Flames,Hugo Carpentier,CA,C,18,2006,,Rouyn Noranda (QMJHL),,,,,,,,,,,,,,
119,New York Islanders,Doug Rogers,US,C,18,2006,,St. Sebastian's (High-MA),,,,,,,,,,,,,,
120,Dallas Stars,Richard Bachman,US,G,19,2006,2019,Cushing Academy (High-MA),48,0,1,1,0,0,48,20,18,2,0.903,2.97,6.1,
121,Ottawa Senators,Pierre-Luc Lessard,CA,D,18,2006,,Gatineau (QMJHL),,,,,,,,,,,,,,
122,Washington Capitals,Luke Lynes,US,C,18,2006,,Brampton (OHL),,,,,,,,,,,,,,
123,Carolina Hurricanes,Bobby Hughes,CA,C,18,2006,,Kingston (OHL),,,,,,,,,,,,,,
124,St. Louis Blues,Andy Sackrison,US,C,18,2006,,St. Louis Park (High-MN),,,,,,,,,,,,,,
125,Pittsburgh Penguins,Chad Johnson,CA,G,20,2006,2019,Alaska-Fairbanks ( ),192,0,3,3,0,0,192,80,72,15,0.907,2.73,26.4,
126,New York Islanders,Shane Sims,US,D,18,2006,2011,Des Moines (USHL),1,0,0,0,0,0,,,,,,,0,
127,Washington Capitals,Maxime Lacroix,CA,LW,19,2006,,Quebec (QMJHL),,,,,,,,,,,,,,
128,Boston Bruins,Andrew Bodnarchuk,CA,D,18,2006,2016,Halifax (QMJHL),42,0,4,4,-9,16,,,,,,,0.1,
129,Columbus Blue Jackets,Robert Nyholm,FI,RW,18,2006,,HIFK Helsinki Jr. ( ),,,,,,,,,,,,,,
130,Phoenix Coyotes,Brett Bennett,US,G,18,2006,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
131,Phoenix Coyotes,Martin Latal,CZ,RW,18,2006,,Poldi Kladno (Czech),,,,,,,,,,,,,,
132,Minnesota Wild,Niko Hovinen,FI,G,18,2006,,Jokerit Helsinki ( ),,,,,,,,,,,,,,
133,Edmonton Oilers,Bryan Pitton,CA,G,18,2006,,Brampton (OHL),,,,,,,,,,,,,,
134,Los Angeles Kings,David Meckler,US,LW,19,2006,,Yale (ECAC),,,,,,,,,,,,,,
135,Atlanta Thrashers,Alex Kangas,US,G,19,2006,,Sioux Falls (USHL),,,,,,,,,,,,,,
136,Columbus Blue Jackets,Nick Sucharski,CA,LW,18,2006,,Michigan State (CCHA),,,,,,,,,,,,,,
137,New York Rangers,Tomas Zaborsky,SK,W,18,2006,,Dukla Trencin ( ),,,,,,,,,,,,,,
138,Dallas Stars,David McIntyre,CA,C,19,2006,2012,Newmarket (OPJHL),7,1,1,2,-1,2,,,,,,,0.2,
139,Montreal Canadiens,Pavel Valentenko,RU,D,18,2006,,Neftekhimik ( ),,,,,,,,,,,,,,
140,Edmonton Oilers,Cody Wild,US,D,19,2006,,Providence ( ),,,,,,,,,,,,,,
141,New York Islanders,Kim Johansson,SE,W,18,2006,,Malmo Jr. ( ),,,,,,,,,,,,,,
142,Columbus Blue Jackets,Maxime Frechette,CA,D,18,2006,,Drummondville (QMJHL),,,,,,,,,,,,,,
143,San Jose Sharks,Ashton Rome,CA,RW,20,2006,,Kamloops (WHL),,,,,,,,,,,,,,
144,Los Angeles Kings,Martin Nolet,CA,D,19,2006,,Champlain (QJHL),,,,,,,,,,,,,,
145,Philadelphia Flyers,Jon Rheault,US,RW,20,2006,2013,Providence ( ),5,0,0,0,0,0,,,,,,,-0.1,
146,Nashville Predators,Mark Dekanich,CA,G,20,2006,2011,Colgate ( ),1,0,0,0,0,0,1,0,0,0,0.88,3.6,0.1,
147,Buffalo Sabres,Alex Biega,CA,D,18,2006,2022,Salisbury (High-CT),243,4,38,42,-26,122,,,,,,,7.6,
148,New Jersey Devils,Olivier Magnan,CA,D,20,2006,2011,Rouyn Noranda (QMJHL),18,0,0,0,-4,4,,,,,,,0.2,
149,Calgary Flames,Juuso Puustinen,FI,RW,18,2006,,Kalpa Kuopio Jr. (Finland-Jr.),,,,,,,,,,,,,,
150,Dallas Stars,Max Warn,FI,LW,18,2006,,HIFK Helsinki Jr. ( ),,,,,,,,,,,,,,
151,Ottawa Senators,Ryan Daniels,CA,G,18,2006,,Saginaw (OHL),,,,,,,,,,,,,,
152,Phoenix Coyotes,Jordan Bendfeld,CA,D,18,2006,,Medicine Hat (WHL),,,,,,,,,,,,,,
153,Carolina Hurricanes,Stefan Chaput,CA,C,18,2006,,Lewiston (QMJHL),,,,,,,,,,,,,,
154,St. Louis Blues,Matthew McCollem,US,LW,18,2006,,Belmont Hill (High-MA),,,,,,,,,,,,,,
155,Florida Panthers,Peter Aston,CA,D,20,2006,,Windsor (OHL),,,,,,,,,,,,,,
156,Chicago Blackhawks,Jan-Mikael Juutilainen,FI,C,18,2006,,Jokerit Helsinki Jr. (Finland-Jr.),,,,,,,,,,,,,,
157,Washington Capitals,Brent Gwidt,US,C,18,2006,,Lakeland Union (High-WI),,,,,,,,,,,,,,
158,Boston Bruins,Levi Nelson,CA,C,18,2006,,Swift Current (WHL),,,,,,,,,,,,,,
159,Columbus Blue Jackets,Jesse Dudas,CA,D,18,2006,,Prince George (WHL),,,,,,,,,,,,,,
160,New York Islanders,Andrew MacDonald,CA,D,20,2006,2019,Moncton (QMJHL),586,28,133,161,-11,276,,,,,,,31.3,
161,Toronto Maple Leafs,Viktor Stalberg,SE,LW,20,2006,2017,Vastra Frolunda (Sweden),488,82,86,168,-6,245,,,,,,,16.4,
162,Minnesota Wild,Julian Walker,CH,W,20,2006,,Basel ( ),,,,,,,,,,,,,,
163,Vancouver Canucks,Sergei Shirokov,RU,RW,20,2006,2011,CSKA Moscow (Russia),8,1,0,1,-3,2,,,,,,,-0.1,
164,Los Angeles Kings,Constantin Braun,DE,D,18,2006,,Eisbaren Berlin (Germany),,,,,,,,,,,,,,
165,Atlanta Thrashers,Jonas Enlund,FI,C,18,2006,,HIFK Helsinki Jr. ( ),,,,,,,,,,,,,,
166,Toronto Maple Leafs,Tyler Ruegsegger,US,C,18,2006,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,,
167,Vancouver Canucks,Juraj Simek,SK,LW,18,2006,,Kloten ( ),,,,,,,,,,,,,,
168,Tampa Bay Lightning,Dane Crowley,CA,D,19,2006,,Swift Current (WHL),,,,,,,,,,,,,,
169,Chicago Blackhawks,Chris Auger,CA,C,18,2006,,Wellington (OPJHL),,,,,,,,,,,,,,
170,Edmonton Oilers,Alexander Bumagin,RU,W,19,2006,,Lada Togliatti (KHL),,,,,,,,,,,,,,
171,New York Islanders,Brian Day,US,RW,18,2006,,Governor Dummer (High-MA),,,,,,,,,,,,,,
172,Anaheim Ducks,Petteri Wirtanen,FI,C,20,2006,2008,HPK Hameenlinna ( ),3,1,0,1,1,2,,,,,,,0.2,
173,New York Islanders,Stefan Ridderwall,SE,G,18,2006,,Djurgarden Jr ( ),,,,,,,,,,,,,,
174,New York Rangers,Eric Hunter,CA,C,20,2006,,Prince George (WHL),,,,,,,,,,,,,,
175,Philadelphia Flyers,Michael Dupont,CH,G,18,2006,,Baie-Comeau (QMJHL),,,,,,,,,,,,,,
176,Nashville Predators,Ryan Flynn,US,RW,18,2006,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,,
177,Washington Capitals,Mathieu Perreault,CA,C,18,2006,2022,Acadie-Bathurst (QMJHL),708,143,209,352,17,322,,,,,,,37.2,
178,New Jersey Devils,Tony Romano,US,C,18,2006,,NY Bobcats (AJHL),,,,,,,,,,,,,,
179,Calgary Flames,Jordan Fulton,US,C,19,2006,,Breck (High-MN),,,,,,,,,,,,,,
180,Toronto Maple Leafs,Leo Komarov,EE,C,19,2006,2022,Assat Pori ( ),491,63,107,170,20,207,,,,,,,13.5,
181,Ottawa Senators,Kevin Koopman,CA,D,18,2006,,Beaver Valley (KIJHL),,,,,,,,,,,,,,
182,Detroit Red Wings,Jan Mursak,SI,LW,18,2006,2013,Ceske Budejovice Jr. ( ),46,2,2,4,-1,8,,,,,,,-0.1,
183,Carolina Hurricanes,Nick Dodge,CA,RW,20,2006,,Clarkson ( ),,,,,,,,,,,,,,
184,St. Louis Blues,Alexander Hellstrom,SE,D,19,2006,,Bjorkloven (Sweden),,,,,,,,,,,,,,
185,Pittsburgh Penguins,Timo Seppanen,FI,D,19,2006,,HIFK Helsinki ( ),,,,,,,,,,,,,,
186,Chicago Blackhawks,Peter Leblanc,CA,C,18,2006,2014,Hamilton (OPJHL),1,0,0,0,0,0,,,,,,,0,
187,Calgary Flames,Devin Didiomete,CA,LW,18,2006,,Sudbury (OHL),,,,,,,,,,,,,,
188,Phoenix Coyotes,Chris Frank,US,D,20,2006,,Western Michigan (CCHA),,,,,,,,,,,,,,
189,Columbus Blue Jackets,Derek Dorsett,CA,RW,19,2006,2018,Medicine Hat (WHL),515,51,76,127,-49,1314,,,,,,,6.8,
190,New York Islanders,Troy Mattila,US,LW,18,2006,,Springfield (NAHL),,,,,,,,,,,,,,
191,Detroit Red Wings,Nick Oslund,US,RW,18,2006,,Burnsville (High-MN),,,,,,,,,,,,,,
192,Minnesota Wild,Chris Hickey,US,C,18,2006,,Cretin-Derham (High-MN),,,,,,,,,,,,,,
193,Florida Panthers,Marc Cheverie,CA,G,19,2006,,Nanaimo (BCHL),,,,,,,,,,,,,,
194,Columbus Blue Jackets,Matt Marquardt,CA,LW,19,2006,,Moncton (QMJHL),,,,,,,,,,,,,,
195,Atlanta Thrashers,Jesse Martin,CA,C,18,2006,,Spruce Grove (AJHL),,,,,,,,,,,,,,
196,Phoenix Coyotes,Benn Ferriero,US,C,19,2006,2014,Boston College ( ),98,14,9,23,12,25,,,,,,,2.5,
197,Vancouver Canucks,Evan Fuller,CA,RW,18,2006,,Prince George (WHL),,,,,,,,,,,,,,
198,Tampa Bay Lightning,Denis Kazionov,RU,LW,18,2006,,Tver ( ),,,,,,,,,,,,,,
199,Montreal Canadiens,Cameron Cepek,US,D,18,2006,,Portland (WHL),,,,,,,,,,,,,,
200,Atlanta Thrashers,Arturs Kulda,LV,D,18,2006,2012,CSKA Moscow 2 (Russia),15,0,2,2,3,8,,,,,,,0.6,
201,Colorado Avalanche,Billy Sauer,US,G,18,2006,,Michigan (CCHA),,,,,,,,,,,,,,
202,San Jose Sharks,John McCarthy,US,LW,20,2006,2016,Boston University ( ),88,3,3,6,-24,22,,,,,,,-1.6,
203,San Jose Sharks,Jay Barriball,US,LW,19,2006,,Sioux Falls (USHL),,,,,,,,,,,,,,
204,New York Rangers,Lukas Zeliska,SK,C,18,2006,,Trinec Jr. (Czech-Jr.),,,,,,,,,,,,,,
205,Philadelphia Flyers,Andrei Popov,RU,RW,18,2006,,Chelyabinsk ( ),,,,,,,,,,,,,,
206,Nashville Predators,Viktor Sjodin,SE,W,18,2006,,Vasteras Jr (Sweden-Jr.),,,,,,,,,,,,,,
207,Buffalo Sabres,Benjamin Breault,CA,C,18,2006,,Baie-Comeau (QMJHL),,,,,,,,,,,,,,
208,New Jersey Devils,Kyell Henegan,CA,D,18,2006,,Shawinigan (QMJHL),,,,,,,,,,,,,,
209,Calgary Flames,Per Jonsson,SE,D,18,2006,,Farjestad Jr. ( ),,,,,,,,,,,,,,
210,Atlanta Thrashers,Will O'Neill,US,D,18,2006,2018,Tabor Academy (High-MA),1,0,0,0,0,0,,,,,,,0,
211,Ottawa Senators,Erik Condra,US,RW,20,2006,2019,Notre Dame (CCHA),372,40,59,99,16,176,,,,,,,7.7,
212,Detroit Red Wings,Logan Pyett,CA,D,18,2006,,Regina (WHL),,,,,,,,,,,,,,
213,Carolina Hurricanes,Justin Krueger,DE,D,19,2006,,Penticton (BCHL),,,,,,,,,,,,,,
