Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
14,St. Louis Blues,Jaden Schwartz\schwaja01,CA,C,18,2010,2022,Tri-City (USHL),597,162,246,408,61,167,,,,,,,46.4,
15,Los Angeles Kings,Derek Forbort\forbode01,US,D,18,2010,2022,USA U-18 (USHL),407,12,67,79,10,259,,,,,,,20.5,
16,St. Louis Blues,Vladimir Tarasenko\tarasvl01,RU,RW,18,2010,2022,Novosibirsk (Russia),606,252,272,524,75,177,,,,,,,68.2,
17,Colorado Avalanche,Joey Hishon\hishojo01,CA,C,18,2010,2015,Owen Sound (OHL),13,1,1,2,-1,0,,,,,,,0.1,
18,Nashville Predators,Austin Watson\watsoau01,US,LW,18,2010,2022,Peterborough (OHL),407,49,54,103,2,489,,,,,,,7.7,
19,Florida Panthers,Nick Bjugstad\bjugsni01,US,C,18,2010,2022,Blaine (High-MN),540,110,127,237,-37,235,,,,,,,22.3,
20,Pittsburgh Penguins,Beau Bennett\bennebe01,US,RW,18,2010,2018,Penticton (BCHL),200,24,40,64,-2,52,,,,,,,5.7,
21,Detroit Red Wings,Riley Sheahan\sheahri01,CA,C,18,2010,2022,Notre Dame (CCHA),635,74,120,194,-52,93,,,,,,,12.4,
22,Montreal Canadiens,Jarred Tinordi\tinorja01,US,D,18,2010,2022,USA U-18 (USHL),109,2,11,13,-19,130,,,,,,,1.5,
23,Buffalo Sabres,Mark Pysyk\pysykma01,CA,D,18,2010,2022,Edmonton (WHL),521,28,76,104,-18,162,,,,,,,22,
24,Chicago Blackhawks,Kevin Hayes\hayeske01,US,RW,18,2010,2022,Nobles (High-MA),553,137,195,332,0,182,,,,,,,34.1,
25,Florida Panthers,Quinton Howden\howdequ01,CA,C,18,2010,2017,Moose Jaw (WHL),97,10,7,17,-11,30,,,,,,,0.8,
26,Washington Capitals,Evgeny Kuznetsov\kuzneev01,RU,C,18,2010,2022,Chelyabinsk (Russia),599,153,343,496,75,308,,,,,,,52.5,
27,Phoenix Coyotes,Mark Visentin\visenma01,CA,G,18,2010,2014,Niagara (OHL),1,0,0,0,,0,1,0,1,0,0.906,3.06,0.2,
28,San Jose Sharks,Charlie Coyle\coylech01,US,C/RW,18,2010,2022,South Shore (EJHL),703,131,214,345,29,263,,,,,,,33,
29,Anaheim Ducks,Emerson Etem\etemem01,US,RW,18,2010,2017,Medicine Hat (WHL),173,22,24,46,-7,30,,,,,,,3.5,
30,New York Islanders,Brock Nelson\nelsobr01,US,C,18,2010,2022,Warroad (High-MN),676,205,182,387,-1,252,,,,,,,43.9,
31,Edmonton Oilers,Tyler Pitlick\pitlity01,US,C,18,2010,2022,Minnesota State (WCHA),325,48,41,89,1,84,,,,,,,7.8,
32,Boston Bruins,Jared Knight\knighja01,US,C,18,2010,,London (OHL),,,,,,,,,,,,,,
33,Florida Panthers,John McFarland\mcfarjo01,CA,LW,18,2010,2016,Sudbury (OHL),3,0,0,0,-1,0,,,,,,,-0.1,
34,Columbus Blue Jackets,Dalton Smith\smithda03,CA,LW,18,2010,2020,Ottawa (OHL),1,0,0,0,1,2,,,,,,,0,
35,Chicago Blackhawks,Ludvig Rensfeldt\rensflu01,SE,LW,18,2010,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,,
36,Florida Panthers,Alex Petrovic\petroal01,CA,D,18,2010,2019,Red Deer (WHL),263,5,45,50,-10,360,,,,,,,9.1,
37,Carolina Hurricanes,Justin Faulk\faulkju01,US,D,18,2010,2022,USA U-18 (USHL),760,113,233,346,-51,375,,,,,,,63.5,
38,New Jersey Devils,Jon Merrill\merrijo01,US,D,18,2010,2022,USA U-18 (USHL),474,16,70,86,-3,233,,,,,,,18.9,
39,Minnesota Wild,Brett Bulmer\bulmebr01,CA,RW,18,2010,2016,Kelowna (WHL),17,0,3,3,-2,15,,,,,,,0,
40,New York Rangers,Christian Thomas\thomach01,CA,RW,18,2010,2016,Oshawa (OHL),27,1,2,3,-2,9,,,,,,,0,
41,Dallas Stars,Patrik Nemeth\nemetpa01,SE,D,18,2010,2022,AIK (Sweden-2),429,10,55,65,10,210,,,,,,,16,
42,Anaheim Ducks,Devante Smith-Pelly\smithde06,CA,RW,18,2010,2019,Mississauga (OHL),395,44,57,101,-41,137,,,,,,,5.9,
43,Toronto Maple Leafs,Brad Ross\rossbr01,CA,LW,18,2010,,Portland (WHL),,,,,,,,,,,,,,
44,St. Louis Blues,Sebastian Wannstrom\wannsse01,SE,RW,19,2010,,Brynas (Sweden),,,,,,,,,,,,,,
45,Boston Bruins,Ryan Spooner\spoonry01,CA,C,18,2010,2019,Peterborough (OHL),325,48,119,167,-21,63,,,,,,,15.2,
46,Edmonton Oilers,Martin Marincin\marinma01,SK,D,18,2010,2020,Slovakia U20 (Slovakia),227,5,29,34,-13,110,,,,,,,6.6,
47,Los Angeles Kings,Tyler Toffoli\toffoty01,CA,C,18,2010,2022,Ottawa (OHL),651,193,200,393,77,188,,,,,,,49.3,
48,Edmonton Oilers,Curtis Hamilton\hamilcu01,US,LW,18,2010,2015,Saskatoon (WHL),1,0,0,0,0,5,,,,,,,0,
49,Colorado Avalanche,Calvin Pickard\pickaca01,CA,G,18,2010,2022,Seattle (WHL),116,0,3,3,0,4,116,35,54,10,0.903,3.04,15.5,
50,Florida Panthers,Connor Brickley\brickco01,US,C,18,2010,2019,Des Moines (USHL),81,6,15,21,-2,42,,,,,,,1.3,
51,Detroit Red Wings,Calle Jarnkrok\jarnkca01,SE,C,18,2010,2022,Brynas (Sweden),574,106,135,241,45,119,,,,,,,23.5,
52,Phoenix Coyotes,Phil Lane\laneph01,US,RW,18,2010,,Brampton (OHL),,,,,,,,,,,,,,
53,Carolina Hurricanes,Mark Alt\altma01,US,D,18,2010,2021,Cretin-Derham (High-MN),20,0,0,0,-2,4,,,,,,,0,
54,Chicago Blackhawks,Justin Holl\hollju01,US,D,18,2010,2022,Minnetonka (High-MN),205,9,55,64,43,111,,,,,,,12,
55,Columbus Blue Jackets,Petr Straka\strakpe01,CZ,RW,18,2010,2015,Rimouski (QMJHL),3,0,2,2,1,0,,,,,,,0.2,
56,Minnesota Wild,Johan Larsson\larssjo02,SE,LW,18,2010,2022,Brynas Jr. (Sweden-Jr.),488,53,79,132,-58,246,,,,,,,6.7,
57,Phoenix Coyotes,Oscar Lindberg\lindbos02,SE,C,18,2010,2019,Skelleftea (Sweden),252,39,40,79,7,117,,,,,,,7.8,
58,Chicago Blackhawks,Kent Simpson\simpske01,CA,G,18,2010,2014,Everett (WHL),1,0,0,0,,0,1,,,,0.714,6,-0.1,
59,Minnesota Wild,Jason Zucker\zuckeja01,US,LW,18,2010,2022,USA U-18 (USHL),550,155,135,290,10,209,,,,,,,32.8,
60,Chicago Blackhawks,Stephen Johns\johnsst03,US,D,18,2010,2020,USA U-18 (USHL),167,15,18,33,-6,93,,,,,,,6.9,
61,Edmonton Oilers,Ryan Martindale\martiry01,CA,C,18,2010,,Ottawa (OHL),,,,,,,,,,,,,,
62,Toronto Maple Leafs,Greg McKegg\mckeggr01,CA,C,18,2010,2022,Erie (OHL),233,21,18,39,-24,65,,,,,,,1.4,
63,Tampa Bay Lightning,Brock Beukeboom\beukebr01,US,D,18,2010,,Sault Ste. Marie (OHL),,,,,,,,,,,,,,
64,Calgary Flames,Max Reinhart\reinhma01,CA,C,18,2010,2015,Kootenay (WHL),23,1,4,5,-5,6,,,,,,,0,
65,New York Islanders,Kirill Kabanov\kabanki01,RU,LW,18,2010,,Moncton (QMJHL),,,,,,,,,,,,,,
66,Tampa Bay Lightning,Radko Gudas\gudasra01,CZ,D,20,2010,2022,Everett (WHL),610,31,116,147,59,764,,,,,,,30.2,
67,Carolina Hurricanes,Danny Biega\biegada01,CA,D,18,2010,2015,Harvard (ECAC),10,0,2,2,-5,0,,,,,,,0.1,
68,Buffalo Sabres,Jerome Gauthier-Leduc\gauthje02,CA,D,18,2010,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,,
69,Florida Panthers,Joe Basaraba\basarjo01,CA,RW,18,2010,,Shattuck St. Mary's (High-MN),,,,,,,,,,,,,,
70,Los Angeles Kings,Jordan Weal\wealjo01,CA,C,18,2010,2020,Regina (WHL),218,32,37,69,-20,56,,,,,,,4.9,
71,Colorado Avalanche,Michael Bournival\bournmi01,CA,LW,18,2010,2018,Shawinigan (QMJHL),113,12,10,22,-6,24,,,,,,,1.8,
72,Tampa Bay Lightning,Adam Janosik\janosad01,SK,D,18,2010,,Gatineau (QMJHL),,,,,,,,,,,,,,
73,Calgary Flames,Joey Leach\leachjo01,CA,D,18,2010,,Kootenay (WHL),,,,,,,,,,,,,,
74,St. Louis Blues,Max Gardiner\gardima01,US,C,18,2010,,Minnetonka (High-MN),,,,,,,,,,,,,,
75,Buffalo Sabres,Kevin Sundher\sundhke01,CA,C,18,2010,,Chilliwack (WHL),,,,,,,,,,,,,,
76,Ottawa Senators,Jakub Culek\culekja01,CZ,LW,18,2010,,Rimouski (QMJHL),,,,,,,,,,,,,,
77,Dallas Stars,Alexander Guptill\guptial01,CA,LW,18,2010,,Orangeville (CCHL),,,,,,,,,,,,,,
78,Nashville Predators,Taylor Aronson\aronsta01,US,D,18,2010,,Portland (WHL),,,,,,,,,,,,,,
79,Toronto Maple Leafs,Sondre Olden\oldenso01,NO,C,18,2010,,MODO Jr. (Sweden-Jr.),,,,,,,,,,,,,,
80,Pittsburgh Penguins,Bryan Rust\rustbr01,US,RW,18,2010,2022,USA U-18 (USHL),424,124,146,270,53,136,,,,,,,29.5,
81,Detroit Red Wings,Louis-Marc Aubry\aubrylo01,CA,C,18,2010,,Montreal (QMJHL),,,,,,,,,,,,,,
82,New York Islanders,Jason Clark\clarkja01,US,C/LW,18,2010,,Shattuck St. Mary's (High-MN),,,,,,,,,,,,,,
83,Buffalo Sabres,Matt MacKenzie\mackema01,CA,D,18,2010,,Calgary (WHL),,,,,,,,,,,,,,
84,New Jersey Devils,Scott Wedgewood\wedgesc01,CA,G,18,2010,2022,Plymouth (OHL),77,0,0,0,0,2,77,23,33,14,0.906,3.1,12.6,
85,Carolina Hurricanes,Austin Levi\leviau01,US,D,18,2010,,Plymouth (OHL),,,,,,,,,,,,,,
86,Washington Capitals,Stanislav Galiev\galiest01,RU,RW,18,2010,2016,Saint John (QMJHL),26,1,3,4,3,4,,,,,,,0.3,
87,Atlanta Thrashers,Julian Melchiori\melchju01,CA,D,18,2010,2017,Newmarket (CCHL),30,0,2,2,0,8,,,,,,,0.4,
88,San Jose Sharks,Max Gaede\gaedema01,US,RW,18,2010,,Woodbury HS (High-MN),,,,,,,,,,,,,,
89,Philadelphia Flyers,Michael Chaput\chapumi01,CA,C,18,2010,2021,Lewiston (QMJHL),182,6,16,22,-34,88,,,,,,,-1.4,
90,Chicago Blackhawks,Joakim Nordstrom\nordsjo02,SE,C,18,2010,2021,AIK Jr. (Sweden-Jr.),444,32,43,75,-34,77,,,,,,,1.5,
91,Edmonton Oilers,Jeremie Blain\blainje01,CA,D,18,2010,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,,
92,Florida Panthers,Sam Brittain\brittsa01,CA,G,18,2010,,Canmore (AJHL),,,,,,,,,,,,,,
93,Florida Panthers,Ben Gallacher\gallabe01,CA,D,18,2010,,Camrose (AJHL),,,,,,,,,,,,,,
94,Columbus Blue Jackets,Brandon Archibald\archibr01,US,D,18,2010,,Sault Ste. Marie (OHL),,,,,,,,,,,,,,
95,Colorado Avalanche,Stephen Silas\silasst01,CA,D,18,2010,,Belleville (OHL),,,,,,,,,,,,,,
96,Tampa Bay Lightning,Geoffrey Schemitsch\schemge01,CA,D,18,2010,,Owen Sound (OHL),,,,,,,,,,,,,,
97,Boston Bruins,Craig Cunningham\cunnicr01,CA,LW,20,2010,2016,Vancouver (WCHL),63,3,5,8,-8,6,,,,,,,-0.2,
98,Buffalo Sabres,Steven Shipley\shiplst01,CA,C,18,2010,,Owen Sound (OHL),,,,,,,,,,,,,,
99,Florida Panthers,Joonas Donskoi\donskjo01,FI,RW,18,2010,2022,Karpat (Finland),474,80,128,208,25,116,,,,,,,19.2,
100,New York Rangers,Andrew Yogan\yoganan01,US,C/LW,18,2010,,Erie (OHL),,,,,,,,,,,,,,
101,Atlanta Thrashers,Ivan Telegin\telegiv01,RU,LW,18,2010,,Saginaw (OHL),,,,,,,,,,,,,,
102,Columbus Blue Jackets,Mathieu Corbeil\corbema01,CA,G,18,2010,,Halifax (QMJHL),,,,,,,,,,,,,,
103,Calgary Flames,John Ramage\ramagjo01,CA,D,19,2010,2016,Wisconsin (WCHA),2,0,0,0,-3,0,,,,,,,-0.2,
104,St. Louis Blues,Jani Hakanpaa\hakanja01,FI,D,18,2010,2022,K-Vantaa U18 (Finland-Jr.),142,7,10,17,6,80,,,,,,,6,
105,Carolina Hurricanes,Justin Shugg\shuggju01,CA,LW,18,2010,2015,Windsor (OHL),3,0,0,0,0,2,,,,,,,0,
106,Ottawa Senators,Marcus Sorensen\sorenma01,SE,RW,18,2010,2021,Sodertalje Jr. (Sweden-Jr.),226,31,33,64,-13,74,,,,,,,4.5,
107,Colorado Avalanche,Sami Aittokallio\aittosa01,FI,G,18,2010,2014,Ilves Jr. (Finland-Jr.),2,0,0,0,0,0,2,0,1,0,0.884,3.36,0.1,
108,Calgary Flames,Bill Arnold\arnolbi01,US,C,18,2010,2014,USA U-18 (USHL),1,0,0,0,-1,0,,,,,,,-0.1,
109,Dallas Stars,Alex Theriau\therial01,CA,D,18,2010,,Everett (WHL),,,,,,,,,,,,,,
110,Pittsburgh Penguins,Tom Kuhnhackl\kuhnhto01,DE,C,18,2010,2020,Landshut Cann. (German-2),232,18,36,54,2,60,,,,,,,3.2,
111,Detroit Red Wings,Teemu Pulkkinen\pulkkte01,FI,LW,18,2010,2017,Jokerit (Finland),83,13,9,22,5,32,,,,,,,2.6,
112,Washington Capitals,Philipp Grubauer\grubaph01,DE,G,18,2010,2022,Windsor (OHL),269,0,4,4,0,2,269,127,92,26,0.914,2.51,44.5,
113,Montreal Canadiens,Mark MacMillan\macmima01,CA,F,18,2010,,Alberni Valley (BCHL),,,,,,,,,,,,,,
114,New Jersey Devils,Joe Faust\faustjo01,US,D,18,2010,,Bloomington-Jeff. (High-MN),,,,,,,,,,,,,,
115,Vancouver Canucks,Patrick McNally\mcnalpa01,US,D,18,2010,,Milton Academy (High-MA),,,,,,,,,,,,,,
116,Toronto Maple Leafs,Petter Granberg\granbpe01,SE,D,18,2010,2017,Skelleftea Jr. (Sweden-Jr.),45,0,2,2,2,29,,,,,,,0.9,
117,Montreal Canadiens,Morgan Ellis\ellismo01,CA,D,18,2010,2016,Cape Breton (QMJHL),3,0,0,0,0,2,,,,,,,0,
118,Tampa Bay Lightning,Jimmy Mullin\mulliji01,US,RW,18,2010,,Shattuck St. Mary's (High-MN),,,,,,,,,,,,,,
119,Philadelphia Flyers,Tye McGinn\mcginty01,CA,LW,20,2010,2016,Gatineau (QMJHL),89,9,8,17,-1,44,,,,,,,1.3,
120,Chicago Blackhawks,Rob Flick\flickro01,CA,C,19,2010,,Mississauga (OHL),,,,,,,,,,,,,,
121,Edmonton Oilers,Tyler Bunz\bunzty01,CA,G,18,2010,2015,Medicine Hat (WHL),1,0,0,0,0,0,1,0,0,0,0.75,9,-0.2,
122,Anaheim Ducks,Chris Wagner\wagnech01,US,C,19,2010,2022,South Shore (EJHL),359,37,26,63,-27,195,,,,,,,2.4,
123,Florida Panthers,Zach Hyman\hymanza01,CA,C,18,2010,2022,Hamilton (CCHL),421,113,126,239,63,237,,,,,,,24.4,
124,Columbus Blue Jackets,Austin Madaisky\madaiau01,CA,D,18,2010,,Kamloops (WHL),,,,,,,,,,,,,,
125,New York Islanders,Tony Dehart\deharto01,US,D,20,2010,,Oshawa (OHL),,,,,,,,,,,,,,
126,Nashville Predators,Patrick Cehlin\cehlipa01,SE,RW,19,2010,,Djurgarden (Sweden),,,,,,,,,,,,,,
127,San Jose Sharks,Cody Ferriero\ferrico01,US,C,18,2010,,Governor's Acad. (High-MA),,,,,,,,,,,,,,
128,Atlanta Thrashers,Fredrik Pettersson-Wentzel\pettefr02,SE,G,19,2010,,Almtuna (Sweden-2),,,,,,,,,,,,,,
129,San Jose Sharks,Freddie Hamilton\hamilfr01,CA,C,18,2010,2018,Niagara (OHL),75,4,2,6,-9,12,,,,,,,-0.4,
130,New York Rangers,Jason Wilson\wilsoja01,CA,LW,20,2010,,Owen Sound (OHL),,,,,,,,,,,,,,
131,Dallas Stars,John Klingberg\klingjo01,SE,D,18,2010,2022,Frolunda Jr. (Sweden-Jr.),552,71,303,374,-8,213,,,,,,,59.1,
132,Anaheim Ducks,Tim Heed\heedti01,SE,D,19,2010,2020,Sodertalje (Sweden),105,6,23,29,-1,20,,,,,,,5,
133,Calgary Flames,Micheal Ferland\ferlami01,CA,LW,18,2010,2020,Brandon (WHL),335,60,74,134,0,200,,,,,,,13.1,
134,St. Louis Blues,Cody Beach\beachco01,CA,RW,18,2010,,Calgary (WHL),,,,,,,,,,,,,,
135,Boston Bruins,Justin Florek\floreju01,US,LW,20,2010,2014,Northern Mich. (CCHA),4,1,1,2,1,0,,,,,,,0.3,
136,San Jose Sharks,Isaac MacLeod\macleis01,CA,D,18,2010,,Penticton (BCHL),,,,,,,,,,,,,,
137,Colorado Avalanche,Troy Rutkowski\rutkotr01,CA,D,18,2010,,Portland (WHL),,,,,,,,,,,,,,
138,Phoenix Coyotes,Louis Domingue\dominlo01,CA,G,18,2010,2022,Quebec (QMJHL),142,0,2,2,0,6,142,59,60,10,0.905,3.04,20.3,
139,Colorado Avalanche,Luke Walker\walkelu01,US,RW,20,2010,,Portland (WHL),,,,,,,,,,,,,,
140,Pittsburgh Penguins,Kenny Agostino\agostke01,US,LW,18,2010,2021,Delbarton (High-NJ),86,8,22,30,-8,40,,,,,,,1.9,
141,Detroit Red Wings,Petr Mrazek\mrazepe01,CZ,G,18,2010,2022,Ottawa (OHL),295,0,3,3,0,14,295,140,102,31,0.909,2.64,43.8,
142,Washington Capitals,Caleb Herbert\herbeca01,US,C,18,2010,,Bloomington-Jeff. (High-MN),,,,,,,,,,,,,,
143,Buffalo Sabres,Gregg Sutch\sutchgr01,CA,RW,18,2010,,Mississauga (OHL),,,,,,,,,,,,,,
144,Toronto Maple Leafs,Sam Carrick\carrisa01,CA,C,18,2010,2022,Brampton (OHL),111,15,15,30,-13,128,,,,,,,2.2,
145,Vancouver Canucks,Adam Polasek\polasad01,CZ,D,19,2010,,P.E.I. (QMJHL),,,,,,,,,,,,,,
146,Toronto Maple Leafs,Daniel Brodin\brodida01,SE,LW,20,2010,,Djurgarden (Sweden),,,,,,,,,,,,,,
147,Montreal Canadiens,Brendan Gallagher\gallabr01,CA,RW,18,2010,2022,Vancouver (WCHL),638,194,187,381,61,397,,,,,,,47.5,
148,Los Angeles Kings,Kevin Gravel\graveke01,US,D,18,2010,2020,Sioux City (USHL),109,1,12,13,-2,12,,,,,,,3.3,
149,Philadelphia Flyers,Michael Parks\parksmi01,US,RW,18,2010,,Cedar Rapids (USHL),,,,,,,,,,,,,,
150,Atlanta Thrashers,Yasin Cisse\cisseya01,CA,RW,18,2010,,Des Moines (USHL),,,,,,,,,,,,,,
151,Chicago Blackhawks,Mirko Hoefflin\hoeffmi02,DE,C,18,2010,,Heilbronn (German-2),,,,,,,,,,,,,,
152,Pittsburgh Penguins,Joe Rogalski\rogaljo01,US,D,18,2010,,Sarnia (OHL),,,,,,,,,,,,,,
153,Florida Panthers,Corey Durocher\durocco01,CA,LW,18,2010,,Kingston (OHL),,,,,,,,,,,,,,
154,Columbus Blue Jackets,Dalton Prout\proutda01,CA,D,20,2010,2020,Barrie (OHL),264,7,31,38,-13,321,,,,,,,7.5,
155,Atlanta Thrashers,Kendall McFaull\mcfauke01,CA,D,18,2010,,Moose Jaw (WHL),,,,,,,,,,,,,,
156,Tampa Bay Lightning,Brendan O'Donnell\odonnbr01,CA,C,18,2010,,Winnipeg South (MJHL),,,,,,,,,,,,,,
157,New York Rangers,Jesper Fast\fastje01,SE,RW,18,2010,2022,HV 71 Jr. (Sweden-Jr.),550,75,125,200,32,134,,,,,,,15.8,
158,Los Angeles Kings,Maxim Kitsyn\kitsyma01,RU,LW,18,2010,,Novokuznetsk (Russia),,,,,,,,,,,,,,
159,Minnesota Wild,Johan Gustafsson\gustajo02,SE,G,18,2010,,Skare (Sweden-3),,,,,,,,,,,,,,
160,Atlanta Thrashers,Tanner Lane\laneta01,US,C,18,2010,,Detroit Lakes (High-MN),,,,,,,,,,,,,,
161,Anaheim Ducks,Andreas Dahlstrom\dahlsan01,SE,C,19,2010,,AIK (Sweden-2),,,,,,,,,,,,,,
162,Edmonton Oilers,Brandon Davidson\davidbr01,CA,D,19,2010,2021,Regina (WHL),180,9,14,23,-24,82,,,,,,,4.3,
163,San Jose Sharks,Konrad Abeltshauser\abeltko01,DE,D,18,2010,,Halifax (QMJHL),,,,,,,,,,,,,,
164,St. Louis Blues,Stephen Macaulay\macaust01,CA,LW,18,2010,,Saint John (QMJHL),,,,,,,,,,,,,,
165,Boston Bruins,Zane Gothberg\mcintza01,US,G,18,2010,2017,Thief River Falls (High-MN),8,0,0,0,0,0,8,0,4,1,0.858,3.97,-0.1,
166,Edmonton Oilers,Drew Czerwonka\czerwdr01,CA,LW,18,2010,,Kootenay (WHL),,,,,,,,,,,,,,
167,Carolina Hurricanes,Tyler Stahl\stahlty01,CA,D,18,2010,,Chilliwack (WHL),,,,,,,,,,,,,,
168,Nashville Predators,Anthony Bitetto\bitetan01,US,D,20,2010,2021,Indiana (USHL),197,3,28,31,-15,142,,,,,,,4.7,
169,Atlanta Thrashers,Sebastian Owuya\owuyase01,SE,D,18,2010,,Timra (Sweden),,,,,,,,,,,,,,
170,Pittsburgh Penguins,Reid McNeill\mcneire01,CA,D,18,2010,,London (OHL),,,,,,,,,,,,,,
171,Detroit Red Wings,Brooks Macek\macekbr01,CA,C,18,2010,,Tri-City (WHL),,,,,,,,,,,,,,
172,Vancouver Canucks,Alex Friesen\friesal01,CA,C,19,2010,2016,Niagara (OHL),1,0,0,0,-2,0,,,,,,,-0.1,
173,Buffalo Sabres,Cedrick Henley\henlece01,CA,LW,18,2010,,Val D'Or (QMJHL),,,,,,,,,,,,,,
174,New Jersey Devils,Maxime Clermont\clermma01,CA,G,18,2010,,Gatineau (QMJHL),,,,,,,,,,,,,,
175,Vancouver Canucks,Jonathan Iilahti\iilahjo01,FI,G,18,2010,,Blues Jr. (Finland-Jr.),,,,,,,,,,,,,,
176,Washington Capitals,Samuel Carrier\carrisa02,CA,D,18,2010,,Lewiston (QMJHL),,,,,,,,,,,,,,
177,Anaheim Ducks,Kevin Lind\lindke01,US,D,18,2010,,Chicago (USHL),,,,,,,,,,,,,,
178,Ottawa Senators,Mark Stone\stonema01,CA,RW,18,2010,2022,Brandon (WHL),541,179,297,476,107,183,,,,,,,56.2,
179,Philadelphia Flyers,Nick Luukko\luukkni01,US,D,18,2010,,The Gunnery (High-CT),,,,,,,,,,,,,,
180,Chicago Blackhawks,Nick Mattson\mattsni01,US,D,18,2010,,Indiana (USHL),,,,,,,,,,,,,,
181,Edmonton Oilers,Kristians Pelss\pelsskr01,LV,LW,18,2010,,Dyn. Jr. Riga (Belarus-Jr.),,,,,,,,,,,,,,
182,Toronto Maple Leafs,Josh Nicholls\nichojo01,CA,RW,18,2010,,Saskatoon (WHL),,,,,,,,,,,,,,
183,Florida Panthers,R.J. Boyd\boydr.01,US,D,19,2010,,Cushing Academy (High-MA),,,,,,,,,,,,,,
184,Columbus Blue Jackets,Martin Ouellette\ouellma02,CA,G,18,2010,,Kimball Union (High-NH),,,,,,,,,,,,,,
185,New York Islanders,Cody Rosen\rosenco01,CA,G,19,2010,,Clarkson (ECAC),,,,,,,,,,,,,,
186,Tampa Bay Lightning,Teigan Zahn\zahnte01,CA,D,20,2010,,Saskatoon (WHL),,,,,,,,,,,,,,
187,Carolina Hurricanes,Frederik Andersen\anderfr01,DK,G,20,2010,2022,Frederikshavn (Denmark),445,0,13,13,0,26,445,261,114,51,0.916,2.59,82.3,
188,San Jose Sharks,Lee Moffie\moffile01,US,D,20,2010,,Michigan (CCHA),,,,,,,,,,,,,,
189,Minnesota Wild,Dylen McKinlay\mckindy01,CA,RW,18,2010,,Chilliwack (WHL),,,,,,,,,,,,,,
190,New York Rangers,Randy McNaught\mcnaura01,CA,RW,20,2010,,Saskatoon (WHL),,,,,,,,,,,,,,
191,Chicago Blackhawks,Mac Carruth\carruma01,US,G,18,2010,,Portland (WHL),,,,,,,,,,,,,,
192,Anaheim Ducks,Brett Perlini\perlibr02,CA,C,20,2010,,Michigan State (CCHA),,,,,,,,,,,,,,
193,Calgary Flames,Patrick Holland\hollapa01,CA,RW,18,2010,2014,Tri-City (WHL),5,0,0,0,0,0,,,,,,,-0.1,
194,Nashville Predators,David Elsner\elsneda01,DE,LW,18,2010,,Landshut Cann. (German-2),,,,,,,,,,,,,,
195,Boston Bruins,Maxim Chudinov\chudima01,RU,D,20,2010,,Cherepovets (Russia),,,,,,,,,,,,,,
196,Ottawa Senators,Bryce Aneloski\anelobr01,US,D,20,2010,,Cedar Rapids (USHL),,,,,,,,,,,,,,
197,Colorado Avalanche,Luke Moffatt\moffalu01,US,C,18,2010,,USA U-18 (USHL),,,,,,,,,,,,,,
198,Nashville Predators,Joonas Rask\raskjo01,FI,C,20,2010,2013,Ilves (Finland),2,0,1,1,-1,0,,,,,,,0,
