Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
29,New Jersey Devils,Chase Stillman\stillch01,US,RW,18,2021,,Sudbury Wolves (OHL),,,,,,,,,,,,,
30,Vegas Golden Knights,Zach Dean\deanza01,CA,C,18,2021,,Gatineau Olympiques (QMJHL),,,,,,,,,,,,,
31,Montreal Canadiens,Logan Mailloux\mailllo01,CA,D,18,2021,,London (GOJHL),,,,,,,,,,,,,
32,Chicago Blackhawks,Nolan Allan\allanno01,CA,D,18,2021,,Prince Albert Raiders (WHL),,,,,,,,,,,,,
33,Buffalo Sabres,Prokhor Poltapov\poltapr01,RU,LW,18,2021,,Cska 2 (Russia-Jr.),,,,,,,,,,,,,
34,Anaheim Ducks,Olen Zellweger\zellwol01,CA,D,18,2021,,Everett Silvertips (WHL),,,,,,,,,,,,,
35,Seattle Kraken,Ryker Evans\evansry01,CA,D,19,2021,,Regina Pats (WHL),,,,,,,,,,,,,
36,Detroit Red Wings,Shai Buium\buiumsh01,US,D,18,2021,,Sioux City (USHL),,,,,,,,,,,,,
37,Arizona Coyotes,Josh Doan\doanjo01,US,RW,19,2021,,Chicago (USHL),,,,,,,,,,,,,
38,Vegas Golden Knights,Daniil Chayka\chaykda01,RU,D,18,2021,,Cska (Russia),,,,,,,,,,,,,
39,Ottawa Senators,Zack Ostapchuk\ostapza01,CA,C,18,2021,,Vancouver Giants (WHL),,,,,,,,,,,,,
40,Carolina Hurricanes,Scott Morrow\morrosc02,US,D,18,2021,,Shattuck-St. Mary'S (High-MN),,,,,,,,,,,,,
41,Vancouver Canucks,Danila Klimovich\klimoda01,BY,RW,18,2021,,Minsk Zubry (Belarus-2),,,,,,,,,,,,,
42,Los Angeles Kings,Francesco Pinelli\pinelfr01,CA,C,18,2021,,Kitchener Rangers (OHL),,,,,,,,,,,,,
43,Arizona Coyotes,Ilya Fedotov\fedotil01,RU,LW,18,2021,,Nizhny Novgorod 2 (Russia-Jr.),,,,,,,,,,,,,
44,Carolina Hurricanes,Aleksi Heimosalmi\heimoal01,FI,D,18,2021,,Assat Jr. (Finland-Jr.),,,,,,,,,,,,,
45,Calgary Flames,William Stromgren\stromwi01,SE,LW,18,2021,,Modo (Sweden-2),,,,,,,,,,,,,
46,Philadelphia Flyers,Samu Tuomaala\tuomasa01,FI,RW,18,2021,,Karpat Jr. (Finland-Jr.),,,,,,,,,,,,,
47,Dallas Stars,Logan Stankoven\stanklo01,CA,C,18,2021,,Kamloops Blazers (WHL),,,,,,,,,,,,,
48,Dallas Stars,Artem Grushnikov\grushar01,RU,D,18,2021,,Cska 2 (Russia-Jr.),,,,,,,,,,,,,
49,Ottawa Senators,Ben Roger\rogerbe01,CA,D,18,2021,,London Knights (OHL),,,,,,,,,,,,,
50,Winnipeg Jets,Nikita Chibrikov\chibrni01,RU,RW,18,2021,,St. Petersburg (Russia),,,,,,,,,,,,,
51,Carolina Hurricanes,Ville Koivunen\koivuvi01,FI,RW,18,2021,,Karpat Jr. (Finland-Jr.),,,,,,,,,,,,,
52,New York Islanders,Aatu Raty\ratyaa01,FI,C,18,2021,,Karpat (Finland),,,,,,,,,,,,,
53,Buffalo Sabres,Aleksandr Kisakov\kisakal01,RU,LW,18,2021,,Dynamo Moscow 2 (Russia-Jr.),,,,,,,,,,,,,
54,Minnesota Wild,Jack Peart\peartja01,US,D,18,2021,,Grand Rapids (High-MN),,,,,,,,,,,,,
55,Washington Capitals,Vincent Iorio\ioriovi01,CA,D,18,2021,,Brandon Wheat Kings (WHL),,,,,,,,,,,,,
56,Florida Panthers,Evan Nause\nauseev01,CA,D,18,2021,,Quebec Remparts (QMJHL),,,,,,,,,,,,,
57,Toronto Maple Leafs,Matthew Knies\kniesma01,US,LW,18,2021,,Tri-City (USHL),,,,,,,,,,,,,
58,Pittsburgh Penguins,Tristan Broz\broztr01,US,C,18,2021,,Fargo (USHL),,,,,,,,,,,,,
59,Los Angeles Kings,Samuel Helenius\helensa02,US,C,18,2021,,JYP (Finland),,,,,,,,,,,,,
60,Arizona Coyotes,Janis Moser\moserja01,CH,D,21,2021,2022,Biel (Swiss),43,4,11,15,-10,16,,,,,,,2
61,Colorado Avalanche,Sean Behrens\behrese01,US,D,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
62,Chicago Blackhawks,Colton Dach\dachco01,CA,C,18,2021,,Saskatoon Blades (WHL),,,,,,,,,,,,,
63,Montreal Canadiens,Riley Kidney\kidneri01,CA,C,18,2021,,Acadie-Bathurst Titan (QMJHL),,,,,,,,,,,,,
64,Montreal Canadiens,Oliver Kapanen\kapanol01,SE,C,18,2021,,Kalpa Jr. (Finland-Jr.),,,,,,,,,,,,,
65,New York Rangers,Jayden Grubbe\grubbja01,CA,C,18,2021,,Red Deer Rebels (WHL),,,,,,,,,,,,,
66,Anaheim Ducks,Sasha Pastujov\pastusa01,US,RW,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
67,Seattle Kraken,Ryan Winterton\wintery01,CA,C,18,2021,,Hamilton Bulldogs (OHL),,,,,,,,,,,,,
68,New Jersey Devils,Samu Salminen\salmisa02,FI,C,18,2021,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,
69,Columbus Blue Jackets,Stanislav Svozil\svozist01,CZ,D,18,2021,,Brno (Czech),,,,,,,,,,,,,
70,Detroit Red Wings,Carter Mazur\mazurca01,US,LW,19,2021,,Tri-City (USHL),,,,,,,,,,,,,
71,St. Louis Blues,Simon Robertsson\robersi01,SE,RW,18,2021,,Skelleftea (Sweden),,,,,,,,,,,,,
72,Nashville Predators,Anton Olsson\olssoan01,SE,D,18,2021,,Malmo (Sweden),,,,,,,,,,,,,
73,Dallas Stars,Ayrton Martino\martiay01,CA,LW,18,2021,,Omaha (USHL),,,,,,,,,,,,,
74,Ottawa Senators,Oliver Johansson\johanol01,SE,LW,18,2021,,Timra (Sweden-2),,,,,,,,,,,,,
75,New York Rangers,Ryder Korczak\korczry01,CA,C,18,2021,,Moose Jaw Warriors (WHL),,,,,,,,,,,,,
76,Anaheim Ducks,Tyson Hinds\hindsty01,CA,D,18,2021,,Rimouski Oceanic (QMJHL),,,,,,,,,,,,,
77,Calgary Flames,Cole Huckins\huckico01,CA,C,18,2021,,Acadie-Bathurst Titan (QMJHL),,,,,,,,,,,,,
78,Philadelphia Flyers,Aleksei Kolosov\kolosal01,BY,G,19,2021,,Minsk (Russia),,,,,,,,,,,,,
79,Dallas Stars,Justin Ertel\ertelju01,CA,LW,18,2021,,Summerside (Maritime Jr.),,,,,,,,,,,,,
80,Washington Capitals,Brent Johnson\johnsbr03,US,D,18,2021,,Sioux Falls (USHL),,,,,,,,,,,,,
81,San Jose Sharks,Benjamin Gaudreau\gaudrbe01,CA,G,18,2021,,Sarnia Sting (OHL),,,,,,,,,,,,,
82,Winnipeg Jets,Dmitry Kuzmin\kuzmidm01,BY,D,18,2021,,Molodechno (Belarus),,,,,,,,,,,,,
83,Carolina Hurricanes,Patrik Hamrla\hamrlpa01,CZ,G,18,2021,,Karlovy Vary (Czech),,,,,,,,,,,,,
84,Los Angeles Kings,Kirill Kirsanov\kirsaki01,RU,D,18,2021,,St. Petersburg (Russia),,,,,,,,,,,,,
85,Boston Bruins,Brett Harrison\harribr01,CA,C,18,2021,,Oshawa Generals (OHL),,,,,,,,,,,,,
86,Minnesota Wild,Caedan Bankier\bankica01,CA,C,18,2021,,Kamloops Blazers (WHL),,,,,,,,,,,,,
87,Montreal Canadiens,Dmitri Kostenko\kostedm01,RU,D,18,2021,,Togliatti (RUSSIA-2),,,,,,,,,,,,,
88,Buffalo Sabres,Stiven Sardarian\sardast01,RU,RW,18,2021,,Cska 2 (Russia-Jr.),,,,,,,,,,,,,
89,Calgary Flames,Cameron Whynot\whynoca01,CA,D,18,2021,,Halifax Mooseheads (QMJHL),,,,,,,,,,,,,
90,Edmonton Oilers,Luca Munzenberger\munzelu01,DE,D,18,2021,,Koln Jr. (Germany-Jr.),,,,,,,,,,,,,
91,Chicago Blackhawks,Taige Harding\hardita01,GB,D,19,2021,,Fort Mcmurray (AJHL),,,,,,,,,,,,,
92,Colorado Avalanche,Andrei Buyalsky\buyalan01,KZ,C,21,2021,,Dubuque (USHL),,,,,,,,,,,,,
93,New York Islanders,Tristan Lennox\lennotr01,CA,G,18,2021,,Saginaw Spirit (OHL),,,,,,,,,,,,,
94,Carolina Hurricanes,Aidan Hreschuk\hrescai01,US,D,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
95,Buffalo Sabres,Josh Bloom\bloomjo01,CA,LW,18,2021,,Saginaw Spirit (OHL),,,,,,,,,,,,,
96,Tampa Bay Lightning,Roman Schmidt\schmiro01,US,D,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
97,Buffalo Sabres,Olivier Nadeau\nadeaol01,CA,RW,18,2021,,Shawinigan Cataractes (QMJHL),,,,,,,,,,,,,
98,Anaheim Ducks,Joshua Lopina\lopinjo01,US,C,20,2021,,Massachusetts-Lowell (H-East),,,,,,,,,,,,,
99,Seattle Kraken,Ville Ottavainen\ottavvi01,FI,D,19,2021,,JYP (Finland),,,,,,,,,,,,,
100,New Jersey Devils,Jakub Malek\malekja01,CZ,G,19,2021,,Vsetin (Czech-2),,,,,,,,,,,,,
101,Columbus Blue Jackets,Guillaume Richard\richagu01,CA,D,18,2021,,Tri-City (USHL),,,,,,,,,,,,,
102,Vegas Golden Knights,Jakub Brabenec\brabeja01,CZ,C,18,2021,,Brno (Czech),,,,,,,,,,,,,
103,San Jose Sharks,Gannon Laroque\laroqga01,CA,D,18,2021,,Victoria Royals (WHL),,,,,,,,,,,,,
104,New York Rangers,Brody Lamb\lambbr01,US,RW,18,2021,,Dodge County (High-MN),,,,,,,,,,,,,
105,Chicago Blackhawks,Ethan Del Mastro\delmaet01,CA,D,18,2021,,Mississauga Steelheads (OHL),,,,,,,,,,,,,
106,New York Rangers,Kalle Vaisanen\vaisaka01,FI,LW,18,2021,,Tps Jr. (Finland-Jr.),,,,,,,,,,,,,
107,Arizona Coyotes,Emil Martinsen Lilleberg\martiem01,NO,D,20,2021,,Sarpsborg (Norway),,,,,,,,,,,,,
108,Chicago Blackhawks,Victor Stjernborg\stjervi01,SE,C,18,2021,,Vaxjo (Sweden),,,,,,,,,,,,,
109,Carolina Hurricanes,Jackson Blake\blakeja02,US,RW,18,2021,,Eden Prarie (High-MN),,,,,,,,,,,,,
110,Philadelphia Flyers,Brian Zanetti\zanetbr01,CH,D,18,2021,,Lugano Jr. (SWISS-JR.),,,,,,,,,,,,,
111,Dallas Stars,Conner Roulette\rouleco01,CA,LW,18,2021,,Seattle Thunderbirds (WHL),,,,,,,,,,,,,
112,New York Rangers,Talyn Boyko\boykota01,CA,G,18,2021,,Tri-City Americans (WHL),,,,,,,,,,,,,
113,Montreal Canadiens,William Trudeau\trudewi01,CA,D,18,2021,,Charlottetown Islanders (QMJHL),,,,,,,,,,,,,
114,Detroit Red Wings,Redmond Savage\savagre02,US,C,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
115,Nashville Predators,Ryan Ufko\ufkory01,US,D,18,2021,,Chicago (USHL),,,,,,,,,,,,,
116,Edmonton Oilers,Jake Chiasson\chiasja01,CA,C,18,2021,,Brandon Wheat Kings (WHL),,,,,,,,,,,,,
117,Boston Bruins,Philip Svedeback\svedeph01,SE,G,19,2021,,Vaxjo Jr. (Sweden-Jr.),,,,,,,,,,,,,
118,Minnesota Wild,Kyle Masters\masteky01,CA,D,18,2021,,Red Deer Rebels (WHL),,,,,,,,,,,,,
119,Washington Capitals,Joaquim Lemay\lemayjo01,CA,D,19,2021,,Salmon Arm (BCHL),,,,,,,,,,,,,
120,Florida Panthers,Vladislav Lukashevich\lukasvl01,RU,D,18,2021,,Yaroslavl 2 (Russia-Jr.),,,,,,,,,,,,,
121,San Jose Sharks,Ethan Cardwell\cardwet01,CA,RW,19,2021,,Barrie Colts (OHL),,,,,,,,,,,,,
122,Arizona Coyotes,Rasmus Korhonen\korhora01,FI,G,18,2021,,Assat Jr. (Finland-Jr.),,,,,,,,,,,,,
123,Ottawa Senators,Carson Latimer\latimca01,CA,RW,18,2021,,Edmonton Oil Kings (WHL),,,,,,,,,,,,,
124,Nashville Predators,Jack Matier\matieja01,CA,D,18,2021,,Ottawa 67's (OHL),,,,,,,,,,,,,
125,New York Islanders,Cameron Berg\bergca01,US,C,19,2021,,Muskegon (USHL),,,,,,,,,,,,,
126,Tampa Bay Lightning,Dylan Duke\dukedy01,US,LW,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
127,Minnesota Wild,Josh Pillar\pillajo01,CA,C,19,2021,,Kamloops Blazers (WHL),,,,,,,,,,,,,
128,Vegas Golden Knights,Jakub Demek\demekja01,SK,C,18,2021,,Slovakia U18 (Svk-2) (SLOVAKIA-2),,,,,,,,,,,,,
129,New Jersey Devils,Topias Vilen\vilento01,FI,D,18,2021,,Pelicans (Finland),,,,,,,,,,,,,
130,Anaheim Ducks,Sean Tschigerl\tschise01,CA,LW,18,2021,,Calgary Hitmen (WHL),,,,,,,,,,,,,
131,Seattle Kraken,Jacob Melanson\melanja01,CA,RW,18,2021,,Acadie-Bathurst Titan (QMJHL),,,,,,,,,,,,,
132,Columbus Blue Jackets,Nikolai Makarov\makarni02,RU,D,18,2021,,Cska 2 (Russia-Jr.),,,,,,,,,,,,,
133,Columbus Blue Jackets,James Malatesta\malatja01,CA,LW,18,2021,,Quebec Remparts (QMJHL),,,,,,,,,,,,,
134,Detroit Red Wings,Liam Dower Nilsson\dowerli01,SE,C,18,2021,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
135,San Jose Sharks,Artem Guryev\guryear01,RU,D,18,2021,,Lindsay (OJHL),,,,,,,,,,,,,
136,Carolina Hurricanes,Robert Orr\orrro01,CA,RW,18,2021,,Halifax Mooseheads (QMJHL),,,,,,,,,,,,,
137,Vancouver Canucks,Aku Koskenvuo\koskeak01,FI,G,18,2021,,Hifk Jr. (Finland-Jr.),,,,,,,,,,,,,
138,Dallas Stars,Jack Bar\barja01,CA,D,18,2021,,Chicago (USHL),,,,,,,,,,,,,
139,Arizona Coyotes,Manix Landry\landrma01,US,C,18,2021,,Gatineau Olympiques (QMJHL),,,,,,,,,,,,,
140,Vancouver Canucks,Jonathan Myrenberg\myrenjo01,SE,D,18,2021,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,
141,Calgary Flames,Cole Jordan\jordaco01,CA,D,18,2021,,Moose Jaw Warriors (WHL),,,,,,,,,,,,,
142,Montreal Canadiens,Daniil Sobolev\sobolda01,RU,D,18,2021,,Spartak 2 (Russia-Jr.),,,,,,,,,,,,,
143,Dallas Stars,Jacob Holmes\holmeja01,CA,D,18,2021,,Sault Ste. Marie Greyhounds (OHL),,,,,,,,,,,,,
144,New York Rangers,Jaroslav Chmelar\chmelja01,CZ,RW,18,2021,,Jokerit U18 (Fin.-Jr. U18),,,,,,,,,,,,,
145,St. Louis Blues,Tyson Galloway\galloty01,CA,D,18,2021,,Calgary Hitmen (WHL),,,,,,,,,,,,,
146,Winnipeg Jets,Dmitri Rashevsky\rashedm01,RU,RW,20,2021,,Krasnogorsk (RUSSIA-2),,,,,,,,,,,,,
147,Carolina Hurricanes,Justin Robidas\robidju01,US,C,18,2021,,,,,,,,,,,,,,,
148,Anaheim Ducks,Gage Alexander\alexaga01,CA,G,19,2021,,Winnipeg Ice (WHL),,,,,,,,,,,,,
149,Boston Bruins,Oskar Jellvik\jellvos01,SE,LW,18,2021,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,
150,Montreal Canadiens,Joshua Roy\royjo01,CA,RW,18,2021,,Sherbrooke Phoenix (QMJHL),,,,,,,,,,,,,
151,Washington Capitals,Haakon Hanelt\hanelha01,DE,C,18,2021,,Eisbaren Berlin (GERMANY),,,,,,,,,,,,,
152,Florida Panthers,Kirill Gerasimyuk\geraski01,RU,G,18,2021,,Ska-Varyagi (Russia-Jr.),,,,,,,,,,,,,
153,Toronto Maple Leafs,Ty Voit\voitty01,US,LW,18,2021,,Sarnia Sting (OHL),,,,,,,,,,,,,
154,Pittsburgh Penguins,Isaac Belliveau\belliis01,CA,D,18,2021,,Gatineau Olympiques (QMJHL),,,,,,,,,,,,,
155,Detroit Red Wings,Oscar Plandowski\plandos01,CA,D,18,2021,,Charlottetown Islanders (QMJHL),,,,,,,,,,,,,
156,San Jose Sharks,Max Mccue\mccuema01,CA,C,18,2021,,London Knights (OHL),,,,,,,,,,,,,
157,New York Islanders,Eetu Liukas\liukaee01,FI,LW,18,2021,,TPS (Finland),,,,,,,,,,,,,
158,Philadelphia Flyers,Ty Murchison\murchty01,US,D,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
159,Buffalo Sabres,Viljami Marjala\marjavi01,FI,LW,18,2021,,Quebec Remparts (QMJHL),,,,,,,,,,,,,
160,Tampa Bay Lightning,Cameron Macdonald\macdoca01,CA,C,18,2021,,Saint John Sea Dogs (QMJHL),,,,,,,,,,,,,
161,Buffalo Sabres,William Von Lofberg\vonlowi01,SE,C,18,2021,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,
162,Anaheim Ducks,Kyle Kukkonen\kukkoky01,US,C,18,2021,,Maple Grove (High-MN),,,,,,,,,,,,,
163,Seattle Kraken,Semyon Vyazovoi\vyazose01,RU,G,18,2021,,Ufa 2 (Russia-Jr.),,,,,,,,,,,,,
164,New Jersey Devils,Viktor Hurtig\hurtivi01,SE,D,19,2021,,Vasteras Jr. (Sweden-Jr.),,,,,,,,,,,,,
165,Columbus Blue Jackets,Ben Boyd\boydbe01,CA,LW,18,2021,,Charlottetown Islanders (QMJHL),,,,,,,,,,,,,
166,Detroit Red Wings,Pasquale Zito\zitopa01,CA,LW,18,2021,,Windsor Spitfires (OHL),,,,,,,,,,,,,
167,San Jose Sharks,Liam Gilmartin\gilmali01,DE,LW,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
168,Calgary Flames,Jack Beck\beckja01,CA,RW,18,2021,,Ottawa 67's (OHL),,,,,,,,,,,,,
169,Vancouver Canucks,Hugo Gabrielson\gabrihu01,SE,D,18,2021,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
170,Carolina Hurricanes,Bryce Montgomery\montgbr01,US,D,18,2021,,London Knights (OHL),,,,,,,,,,,,,
171,Arizona Coyotes,Cal Thomas\thomaca01,US,D,18,2021,,Maple Grove (High-MN),,,,,,,,,,,,,
172,Chicago Blackhawks,Ilya Safonov\safonil01,RU,C,20,2021,,Kazan (Russia),,,,,,,,,,,,,
173,Calgary Flames,Lucas Ciona\cionalu01,CA,LW,18,2021,,Seattle Thunderbirds (WHL),,,,,,,,,,,,,
174,Philadelphia Flyers,Ethan Samson\samsoet01,CA,D,18,2021,,Prince George Cougars (WHL),,,,,,,,,,,,,
175,Dallas Stars,Francesco Arcuri\arcurfr01,CA,C,18,2021,,Kingston Frontenacs (OHL),,,,,,,,,,,,,
176,Washington Capitals,Dru Krebs\krebsdr01,CA,D,18,2021,,Medicine Hat Tigers (WHL),,,,,,,,,,,,,
177,San Jose Sharks,Theo Jacobsson\jacobth01,SE,C,18,2021,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,
178,Vancouver Canucks,Connor Lockhart\lockhco01,CA,RW,18,2021,,Erie Otters (OHL),,,,,,,,,,,,,
179,Nashville Predators,Simon Knak\knaksi01,CH,RW,19,2021,,Portland Winter Hawks (WHL),,,,,,,,,,,,,
180,Edmonton Oilers,Matvey Petrov\petroma01,RU,LW,18,2021,,Krylja Sovetov 2 (Russia-Jr.),,,,,,,,,,,,,
181,Boston Bruins,Ryan Mast\mastry01,US,D,18,2021,,Sarnia Sting (OHL),,,,,,,,,,,,,
182,Minnesota Wild,Nate Benoit\benoina01,US,D,18,2021,,Mount St. Charles (HIGH-RI),,,,,,,,,,,,,
183,Washington Capitals,Chase Clark\clarkch02,US,G,19,2021,,Jersey Hitmen (USPHL),,,,,,,,,,,,,
184,Florida Panthers,Jakub Kos\kosja01,CZ,LW,18,2021,,Ilves Jr. (Finland-Jr.),,,,,,,,,,,,,
185,Toronto Maple Leafs,Vyacheslav Peksa\peksavy01,RU,G,19,2021,,Irbis Kazan (Russia-Jr.),,,,,,,,,,,,,
186,Edmonton Oilers,Shane Lachance\lachash01,US,LW,18,2021,,Junior Bruins (USPHL),,,,,,,,,,,,,
187,Carolina Hurricanes,Nikita Quapp\quappni01,DE,G,18,2021,,Krefeld (GERMANY),,,,,,,,,,,,,
188,Buffalo Sabres,Nikita Novikov\novikni01,RU,D,18,2021,,Dynamo Moscow 2 (Russia-Jr.),,,,,,,,,,,,,
189,New York Islanders,Aleksi Malinen\malinal01,FI,D,18,2021,,JYP (Finland),,,,,,,,,,,,,
190,Vegas Golden Knights,Artur Cholach\cholaar01,UA,D,18,2021,,Sokol Kiev (Ukraine),,,,,,,,,,,,,
191,Montreal Canadiens,Xavier Simoneau\simonxa01,CA,C,20,2021,,Drummondville Voltigeurs (QMJHL),,,,,,,,,,,,,
192,Tampa Bay Lightning,Alex Gagne\gagneal01,US,D,19,2021,,Muskegon (USHL),,,,,,,,,,,,,
193,Buffalo Sabres,Tyson Kozak\kozakty01,CA,C,18,2021,,Portland Winter Hawks (WHL),,,,,,,,,,,,,
194,Pittsburgh Penguins,Ryan Mccleary\mcclery01,CA,D,18,2021,,Portland Winter Hawks (WHL),,,,,,,,,,,,,
195,Seattle Kraken,Justin Janicke\janicju01,US,LW,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
196,Tampa Bay Lightning,Daniil Pylenkov\pylenda01,RU,D,20,2021,,Podolsk (Russia),,,,,,,,,,,,,
197,Columbus Blue Jackets,Martin Rysavy\rysavma01,CZ,RW,18,2021,,Prerov (Czech-2),,,,,,,,,,,,,
198,St. Louis Blues,Ivan Vorobyov\vorobiv01,RU,RW,19,2021,,Khanty-Mansiysk 2 (Russia-Jr.),,,,,,,,,,,,,
199,San Jose Sharks,Evgenii Kashnikov\kashnev01,RU,D,18,2021,,Gatineau Olympiques (QMJHL),,,,,,,,,,,,,
200,Carolina Hurricanes,Yegor Naumov\naumoye01,RU,G,18,2021,,Krylja Sovetov 2 (Russia-Jr.),,,,,,,,,,,,,
201,Vancouver Canucks,Lucas Forsell\forselu01,SE,LW,18,2021,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,
202,Ottawa Senators,Chandler Romeo\romeoch01,CA,D,18,2021,,Brantford (GOJHL),,,,,,,,,,,,,
203,New Jersey Devils,Zakhar Bardakov\bardaza01,RU,C,20,2021,,Podolsk (Russia),,,,,,,,,,,,,
204,Chicago Blackhawks,Connor Kelley\kelleco01,US,D,19,2021,,Minnesota-Duluth (NCHC),,,,,,,,,,,,,
205,Calgary Flames,Arsenii Sergeev\sergear01,RU,G,18,2021,,Shreveport (NAHL),,,,,,,,,,,,,
206,Philadelphia Flyers,Owen Mclaughlin\mclauow01,US,C,18,2021,,Mount St. Charles (HIGH-RI),,,,,,,,,,,,,
207,Dallas Stars,Albert Sjoberg\sjobeal01,SE,RW,18,2021,,Sodertalje Jr. (Sweden-Jr.),,,,,,,,,,,,,
208,New York Rangers,Hank Kempf\kempfha01,US,D,19,2021,,Muskegon (USHL),,,,,,,,,,,,,
209,Carolina Hurricanes,Nikita Guslistov\guslini01,RU,C,19,2021,,Cherepovets (Russia),,,,,,,,,,,,,
210,Florida Panthers,Braden Hache\hachebr01,US,D,18,2021,,Kingston Frontenacs (OHL),,,,,,,,,,,,,
211,Tampa Bay Lightning,Robert Flinton\flintro01,US,LW,18,2021,,St. Paul'S School (High-NH),,,,,,,,,,,,,
212,Edmonton Oilers,Maximus Wanner\wannema01,CA,D,18,2021,,Moose Jaw Warriors (WHL),,,,,,,,,,,,,
