Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
20,Detroit Red Wings,Anthony Mantha\manthan01,CA,RW,18,2013,2022,Val-D'Or (QMJHL),353,108,117,225,-22,210,,,,,,,24.1
21,Toronto Maple Leafs,Frederik Gauthier\gauthfr01,CA,C,18,2013,2022,Rimouski (QMJHL),178,13,18,31,-9,47,,,,,,,1.1
22,Calgary Flames,Emile Poirier\poiriem01,CA,LW,18,2013,2016,Gatineau (QMJHL),8,0,1,1,0,2,,,,,,,0
23,Washington Capitals,Andre Burakovsky\burakan01,AT,LW,18,2013,2022,Malmo (Sweden-2),519,123,172,295,61,127,,,,,,,32.6
24,Vancouver Canucks,Hunter Shinkaruk\shinkhu01,CA,C/LW,18,2013,2017,Medicine Hat (WHL),15,2,2,4,-7,4,,,,,,,0
25,Montreal Canadiens,Michael McCarron\mccarmi01,US,RW,18,2013,2022,USA U-18 (USHL),126,9,13,22,-4,196,,,,,,,0.7
26,Anaheim Ducks,Shea Theodore\theodsh01,CA,D,18,2013,2022,Seattle (WHL),395,58,165,223,48,127,,,,,,,39.4
27,Columbus Blue Jackets,Marko Daňo\danoma01,AT,C,18,2013,2020,Bratislava (KHL),141,19,26,45,1,49,,,,,,,4.5
28,Calgary Flames,Morgan Klimchuk\klimcmo01,CA,LW,18,2013,2018,Regina (WHL),1,0,0,0,0,0,,,,,,,0
29,Dallas Stars,Jason Dickinson\dickija01,CA,C,18,2013,2022,Guelph (OHL),283,30,44,74,9,83,,,,,,,5.1
30,Chicago Blackhawks,Ryan Hartman\hartmry01,US,RW,18,2013,2022,Plymouth (OHL),447,92,104,196,48,415,,,,,,,19.6
31,Florida Panthers,Ian McCoshen\mccosia01,US,D,18,2013,2019,Waterloo (USHL),60,4,3,7,-12,33,,,,,,,1
32,Colorado Avalanche,Chris Bigras\bigrach01,CA,D,18,2013,2018,Owen Sound (OHL),46,1,3,4,-4,18,,,,,,,0.8
33,Tampa Bay Lightning,Adam Erne\ernead01,US,LW,18,2013,2022,Quebec (QMJHL),294,32,39,71,-47,150,,,,,,,2.9
34,Montreal Canadiens,Jacob de La Rose\delarja01,SE,LW,18,2013,2021,Leksand (Sweden-2),242,13,25,38,-29,84,,,,,,,-0.4
35,Buffalo Sabres,J.T. Compher\comphj.01,US,LW,18,2013,2022,USA U-18 (USHL),341,71,71,142,-12,117,,,,,,,11.4
36,Montreal Canadiens,Zachary Fucale\fucalza01,CA,G,18,2013,2022,Halifax (QMJHL),4,0,0,0,,0,4,1,1,1,0.924,1.75,0.5
37,Los Angeles Kings,Valentin Zykov\zykovva01,RU,LW,18,2013,2020,Baie-Comeau (QMJHL),55,7,10,17,-2,10,,,,,,,1.4
38,Buffalo Sabres,Connor Hurley\hurleco01,US,C,18,2013,,Edina High (High-MN),,,,,,,,,,,,,
39,Phoenix Coyotes,Laurent Dauphin\dauphla01,CA,C,18,2013,2022,Chicoutimi (QMJHL),73,7,9,16,-14,43,,,,,,,0.4
40,Dallas Stars,Remi Elie\eliere01,CA,LW,18,2013,2022,London (OHL),107,7,15,22,5,28,,,,,,,1.4
41,Philadelphia Flyers,Robert Hagg\haggro01,SE,D,18,2013,2022,Modo Jr. (Sweden-Jr.),300,14,42,56,4,178,,,,,,,11.3
42,New Jersey Devils,Steven Santini\santist01,US,D,18,2013,2021,USA U-18 (USHL),119,5,17,22,-8,55,,,,,,,4.7
43,Winnipeg Jets,Nic Petan\petanni01,CA,C,18,2013,2022,Portland (WHL),154,6,24,30,-24,42,,,,,,,0
44,Pittsburgh Penguins,Tristan Jarry\jarrytr01,CA,G,18,2013,2022,Edmonton (WHL),159,0,8,8,0,18,159,93,47,13,0.915,2.57,28.6
45,Anaheim Ducks,Nick Sorensen\sorenni01,DK,RW,18,2013,2017,Quebec (QMJHL),5,0,1,1,-1,2,,,,,,,0
46,Minnesota Wild,Gustav Olofsson\olofsgu01,SE,D,18,2013,2020,Green Bay (USHL),59,0,11,11,-5,18,,,,,,,1.3
47,St. Louis Blues,Thomas Vannelli\vanneth01,US,D,18,2013,,Minnetonka (High-MN),,,,,,,,,,,,,
48,Detroit Red Wings,Zach Nastasiuk\nastaza01,CA,RW,18,2013,,Owen Sound (OHL),,,,,,,,,,,,,
49,San Jose Sharks,Gabryel Boudreau\boudrga01,CA,LW,18,2013,,Baie-Comeau (QMJHL),,,,,,,,,,,,,
50,Columbus Blue Jackets,Dillon Heatherington\heathdi01,CA,D,18,2013,2022,Swift Current (WHL),20,0,2,2,6,33,,,,,,,1
51,Chicago Blackhawks,Carl Dahlstrom\dahlsca01,SE,D,18,2013,2022,Linkoping Jr. (Sweden-Jr.),67,0,12,12,5,14,,,,,,,2.2
52,Buffalo Sabres,Justin Bailey\baileju01,US,RW,18,2013,2022,Kitchener (OHL),82,5,4,9,-11,18,,,,,,,-0.1
53,Washington Capitals,Madison Bowey\boweyma01,CA,D,18,2013,2022,Kelowna (WHL),158,5,35,40,-22,104,,,,,,,5.3
54,Dallas Stars,Philippe Desrosiers\desroph01,CA,G,18,2013,,Rimouski (QMJHL),,,,,,,,,,,,,
55,Montreal Canadiens,Artturi Lehkonen\lehkoar01,FI,LW,18,2013,2022,Kalpa (Finland),412,80,78,158,-1,112,,,,,,,14.1
56,Edmonton Oilers,Marc-Olivier Roy\royma03,CA,C,18,2013,,Blainville-Boisbriand (QMJHL),,,,,,,,,,,,,
57,St. Louis Blues,William Carrier\carriwi01,CA,LW,18,2013,2022,Cape Breton (QMJHL),318,36,38,74,-1,158,,,,,,,5.7
58,Detroit Red Wings,Tyler Bertuzzi\bertuty01,CA,LW,18,2013,2022,Guelph (OHL),276,84,104,188,-31,166,,,,,,,18.5
59,Winnipeg Jets,Eric Comrie\comrier01,CA,G,18,2013,2022,Tri-City (WHL),28,0,1,1,0,0,28,13,10,1,0.905,3.06,4.1
60,Boston Bruins,Linus Arnesson\arnesli01,SE,D,18,2013,,Djurgarden (Sweden-2),,,,,,,,,,,,,
61,Washington Capitals,Zachary Sanford\sanfoza01,US,LW,18,2013,2022,Islanders (EJHL),289,47,48,95,-5,134,,,,,,,8
62,Phoenix Coyotes,Pavel Laplante\laplapa01,CA,C,18,2013,,PEI (QMJHL),,,,,,,,,,,,,
63,Colorado Avalanche,Spencer Martin\martisp01,CA,G,18,2013,2022,Mississauga (OHL),9,0,0,0,0,0,9,3,2,4,0.924,2.58,2.1
64,Nashville Predators,Jonathan Diaby\diabyjo01,CA,D,18,2013,,Victoriaville (QMJHL),,,,,,,,,,,,,
65,New York Rangers,Adam Tambellini\tambead01,CA,C,18,2013,,Surrey (BCHL),,,,,,,,,,,,,
66,Carolina Hurricanes,Brett Pesce\pescebr01,US,D,18,2013,2022,New Hampshire (H-East),475,31,124,155,71,164,,,,,,,36
67,Calgary Flames,Keegan Kanzig\kanzike01,CA,D,18,2013,,Victoria (WHL),,,,,,,,,,,,,
68,Dallas Stars,Niklas Hansson\hanssni01,SE,D,18,2013,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,
69,Buffalo Sabres,Nicholas Baptiste\baptini01,CA,RW,18,2013,2018,Sudbury (OHL),47,7,3,10,-3,20,,,,,,,1.1
70,New York Islanders,Eamon McAdam\mcadaea01,US,G,18,2013,,Waterloo (USHL),,,,,,,,,,,,,
71,Montreal Canadiens,Connor Crisp\crispco01,CA,LW,19,2013,,Erie (OHL),,,,,,,,,,,,,
72,Philadelphia Flyers,Tyrell Goulbourne\goulbty01,CA,LW,19,2013,2019,Kelowna (WHL),11,0,0,0,-2,2,,,,,,,-0.2
73,New Jersey Devils,Ryan Kujawinski\kujawry01,CA,C,18,2013,,Kingston (OHL),,,,,,,,,,,,,
74,Chicago Blackhawks,John Hayden\haydejo01,US,C,18,2013,2022,USA U-18 (USHL),240,15,20,35,-31,283,,,,,,,0
75,New York Rangers,Pavel Buchnevich\buchnpa01,RU,LW,18,2013,2022,Cherepovets 2 (Russia-Jr.),374,109,162,271,36,146,,,,,,,28.8
76,New York Islanders,Taylor Cammarata\cammata01,US,C/LW,18,2013,,Waterloo (USHL),,,,,,,,,,,,,
77,Pittsburgh Penguins,Jake Guentzel\guentja01,US,C,18,2013,2022,Sioux City (USHL),375,161,180,341,42,164,,,,,,,39.6
78,Ottawa Senators,Marcus Hogberg\hogbema01,SE,G,18,2013,2021,Linkoping Jr. (Sweden-Jr.),42,0,0,0,0,0,42,9,17,9,0.894,3.39,4.8
79,Detroit Red Wings,Mattias Janmark\janmama02,SE,C,20,2013,2022,AIK (Sweden),420,66,92,158,-19,107,,,,,,,12.4
80,New York Rangers,Anthony Duclair\duclaan01,CA,LW,18,2013,2022,Quebec (QMJHL),470,120,132,252,43,163,,,,,,,28.5
81,Minnesota Wild,Kurtis Gabriel\gabriku01,CA,RW,20,2013,2022,Owen Sound (OHL),51,2,3,5,2,153,,,,,,,0.3
82,Toronto Maple Leafs,Carter Verhaeghe\verhaca01,CA,C,18,2013,2022,Niagara (OHL),173,51,53,104,39,87,,,,,,,11.9
83,Edmonton Oilers,Bogdan Yakimov\yakimbo01,RU,C,18,2013,2015,Nizhnekamsk 2 (Russia-Jr.),1,0,0,0,-1,0,,,,,,,-0.1
84,Winnipeg Jets,Jimmy Lodge\lodgeji01,US,C,18,2013,,Saginaw (OHL),,,,,,,,,,,,,
85,Vancouver Canucks,Cole Cassels\casseco01,US,C,18,2013,,Oshawa (OHL),,,,,,,,,,,,,
86,Montreal Canadiens,Sven Andrighetto\andrisv01,CH,RW,20,2013,2019,Rouyn-Noranda (QMJHL),216,31,52,83,-3,42,,,,,,,7.5
87,Anaheim Ducks,Keaton Thompson\thompke02,US,D,18,2013,,USA U-18 (USHL),,,,,,,,,,,,,
88,Edmonton Oilers,Anton Slepyshev\slepyan01,RU,LW,19,2013,2018,Ufa (Russia),102,10,13,23,-4,14,,,,,,,1.4
89,Columbus Blue Jackets,Oliver Bjorkstrand\bjorkol01,DK,RW,18,2013,2022,Portland (WHL),382,111,123,234,-20,74,,,,,,,24.7
90,Boston Bruins,Peter Cehlarik\cehlape01,SK,LW,18,2013,2020,Lulea Jr. (Sweden-Jr.),40,5,6,11,4,10,,,,,,,1
91,Winnipeg Jets,J.C. Lipon\liponj.01,CA,RW,20,2013,2016,Kamloops (WHL),9,0,1,1,0,5,,,,,,,0
92,Florida Panthers,Evan Cowley\cowleev01,CA,G,18,2013,,Wichita Falls (NAHL),,,,,,,,,,,,,
93,Colorado Avalanche,Mason Geertsen\geertma01,CA,D,18,2013,2022,Vancouver (WCHL),25,0,0,0,-6,77,,,,,,,-0.3
94,Edmonton Oilers,Jackson Houck\houckja01,CA,RW,18,2013,,Vancouver (WCHL),,,,,,,,,,,,,
95,Nashville Predators,Felix Girard\girarfe01,CA,C,19,2013,,Baie-Comeau (QMJHL),,,,,,,,,,,,,
96,Edmonton Oilers,Kyle Platzer\platzky01,CA,C,18,2013,,London (OHL),,,,,,,,,,,,,
97,Florida Panthers,Michael Downing\downimi01,US,D,18,2013,,Dubuque (USHL),,,,,,,,,,,,,
98,Florida Panthers,Matt Buckles\bucklma01,CA,C,18,2013,,St. Michaels (OJHL),,,,,,,,,,,,,
99,Nashville Predators,Juuse Saros\sarosju01,FI,G,18,2013,2022,HPK Jr. (Finland-Jr.),222,0,4,4,0,2,222,114,72,20,0.92,2.54,44.8
100,New Jersey Devils,Miles Wood\woodmi01,US,LW,18,2013,2022,Nobles (High-MA),326,65,56,121,-64,351,,,,,,,10.3
101,Dallas Stars,Nicholas Paul\paulni01,CA,LW,18,2013,2022,Brampton (OHL),248,34,46,80,-28,92,,,,,,,4.7
102,Ottawa Senators,Tobias Lindberg\lindbto01,SE,RW,18,2013,2016,Djurgarden Jr. (Sweden-Jr.),6,0,2,2,0,4,,,,,,,0.1
103,Los Angeles Kings,Justin Auger\augerju01,CA,RW,19,2013,2018,Guelph (OHL),2,0,0,0,-1,0,,,,,,,-0.1
104,Winnipeg Jets,Andrew Copp\coppan01,US,C,19,2013,2022,Michigan (CCHA),483,82,120,202,69,90,,,,,,,19.7
105,Columbus Blue Jackets,Nick Moutrey\moutrni01,CA,C/LW,18,2013,,Saginaw (OHL),,,,,,,,,,,,,
106,New York Islanders,Stephon Williams\willist01,US,G,20,2013,,Minnesota State (WCHA),,,,,,,,,,,,,
107,Minnesota Wild,Dylan Labbe\labbedy01,CA,D,18,2013,,Shawinigan (QMJHL),,,,,,,,,,,,,
108,Ottawa Senators,Ben Harpur\harpube01,CA,D,18,2013,2022,Guelph (OHL),156,1,14,15,-42,123,,,,,,,0.8
109,Detroit Red Wings,David Pope\popeda01,CA,LW,18,2013,,West Kelowna (BCHL),,,,,,,,,,,,,
110,New York Rangers,Ryan Graves\gravery01,CA,D,18,2013,2022,PEI (QMJHL),224,20,54,74,50,126,,,,,,,16.2
111,Chicago Blackhawks,Robin Norell\norelro01,SE,D,18,2013,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,
112,St. Louis Blues,Zach Pochiro\pochiza01,US,LW,19,2013,,Prince George (WHL),,,,,,,,,,,,,
113,Edmonton Oilers,Aidan Muir\muirai01,CA,W,18,2013,,Victory Honda Midget (MWEHL),,,,,,,,,,,,,
114,Winnipeg Jets,Jan Kostalek\kostaja02,CZ,D,18,2013,,Rimouski (QMJHL),,,,,,,,,,,,,
115,Vancouver Canucks,Jordan Subban\subbajo01,CA,D,18,2013,,Belleville (OHL),,,,,,,,,,,,,
116,Montreal Canadiens,Martin Reway\rewayma01,CZ,LW,18,2013,,Gatineau (QMJHL),,,,,,,,,,,,,
117,San Jose Sharks,Fredrik Bergvik\bergvfr01,SE,G,18,2013,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
118,Los Angeles Kings,Hudson Fasching\faschhu01,US,RW,18,2013,2022,USA U-18 (USHL),38,1,2,3,-6,8,,,,,,,-0.3
119,Pittsburgh Penguins,Ryan Segalla\segalry01,US,D,18,2013,,Salisbury (HIGH-CT),,,,,,,,,,,,,
120,Boston Bruins,Ryan Fitzgerald\fitzgry01,US,C,18,2013,,Valley (EJHL),,,,,,,,,,,,,
121,Chicago Blackhawks,Tyler Motte\mottety01,US,C,18,2013,2022,USA U-18 (USHL),269,35,27,62,-22,76,,,,,,,3.5
122,Florida Panthers,Christopher Clapperton\clappch01,CA,LW,19,2013,,Blainville-Boisbriand (QMJHL),,,,,,,,,,,,,
123,Colorado Avalanche,Will Butcher\butchwi01,US,D,18,2013,2022,USA U-18 (USHL),275,16,98,114,-37,34,,,,,,,16.1
124,Tampa Bay Lightning,Kristers Gudlevskis\gudlekr01,LV,G,21,2013,2017,Riga 2 (Russia-Jr.),3,0,0,0,0,0,3,1,0,1,0.959,1.37,0.8
125,Nashville Predators,Saku Maenalanen\maenasa01,FI,RW,19,2013,2019,Karpat Jr. (Finland-Jr.),34,4,4,8,0,20,,,,,,,0.7
126,Carolina Hurricanes,Brent Pedersen\pederbr01,CA,LW,18,2013,,Kitchener (OHL),,,,,,,,,,,,,
127,Winnipeg Jets,Tucker Poolman\poolmtu01,US,D,20,2013,2022,Omaha (USHL),160,6,16,22,1,38,,,,,,,5.3
128,Edmonton Oilers,Evan Campbell\campbev01,CA,LW,20,2013,,Langley (BCHL),,,,,,,,,,,,,
129,Buffalo Sabres,Calvin Petersen\peterca01,US,G,18,2013,2022,Waterloo (USHL),91,0,1,1,0,2,91,39,39,8,0.908,2.83,15.5
130,Buffalo Sabres,Gustav Possler\posslgu01,SE,RW,18,2013,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,
131,Dallas Stars,Cole Ully\ullyco01,CA,LW,18,2013,,Kamloops (WHL),,,,,,,,,,,,,
132,Philadelphia Flyers,Terrance Amorosa\amorote01,CA,D,18,2013,,Holderness (High-NH),,,,,,,,,,,,,
133,Phoenix Coyotes,Connor Clifton\cliftco01,US,D,18,2013,2022,USA U-18 (USHL),154,5,15,20,17,97,,,,,,,6.6
134,Chicago Blackhawks,Luke Johnson\johnslu01,US,C,18,2013,2021,Lincoln (USHL),32,1,1,2,-16,13,,,,,,,-1
135,Calgary Flames,Eric Roy\royer03,CA,D,18,2013,,Brandon (WHL),,,,,,,,,,,,,
136,New York Islanders,Victor CrusRydberg\crusrvi01,SE,C,18,2013,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,
137,Minnesota Wild,Carson Soucy\soucyca01,CA,D,19,2013,2022,Spruce Grove (AJHL),172,18,34,52,43,118,,,,,,,12.5
138,Ottawa Senators,Vincent Dunn\dunnvi01,CA,C,18,2013,,Val-D'Or (QMJHL),,,,,,,,,,,,,
139,Detroit Red Wings,Mitchell Wheaton\wheatmi01,CA,D,18,2013,,Kelowna (WHL),,,,,,,,,,,,,
140,Nashville Predators,Teemu Kivihalme\kivihte01,US,D,18,2013,,Burnsville (High-MN),,,,,,,,,,,,,
141,San Jose Sharks,Michael Brodzinski\brodzmi01,US,D,18,2013,,Muskegon (USHL),,,,,,,,,,,,,
142,Toronto Maple Leafs,Fabrice Herzog\herzofa01,CH,RW,18,2013,,Zug Jr. (Swiss-Jr.),,,,,,,,,,,,,
143,Buffalo Sabres,Anthony Florentino\florean01,US,D,18,2013,,Selects U18 - South Kent (HIGH-CT),,,,,,,,,,,,,
144,Washington Capitals,Blake Heinrich\heinrbl01,US,D,18,2013,,Sioux City (USHL),,,,,,,,,,,,,
145,Vancouver Canucks,Anton Cederholm\cederan01,SE,D,18,2013,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,
146,Los Angeles Kings,Patrik Bartosak\bartopa01,CZ,G,20,2013,,Red Deer (WHL),,,,,,,,,,,,,
147,Anaheim Ducks,Grant Besse\bessegr01,US,RW,19,2013,,Benilde-St.Margaret's (High-MN),,,,,,,,,,,,,
148,Los Angeles Kings,Jonny Brodzinski\brodzjo01,US,C,20,2013,2022,St. Cloud State (WCHA),84,8,7,15,7,24,,,,,,,1.3
149,Dallas Stars,Matej Paulovic\pauloma01,SK,LW,18,2013,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,
150,Boston Bruins,Wiley Sherman\shermwi01,US,D,18,2013,,Hotchkiss School (HIGH-CT),,,,,,,,,,,,,
151,San Jose Sharks,Gage Ausmus\ausmuga01,US,D,18,2013,,USA U-18 (USHL),,,,,,,,,,,,,
152,Florida Panthers,Joshua Brown\brownjo01,CA,D,19,2013,2022,Oshawa (OHL),171,4,13,17,-10,134,,,,,,,3.4
153,Colorado Avalanche,Ben Storm\stormbe01,US,D,19,2013,,Muskegon (USHL),,,,,,,,,,,,,
154,Tampa Bay Lightning,Henri Ikonen\ikonehe01,FI,LW,19,2013,,Kingston (OHL),,,,,,,,,,,,,
155,Nashville Predators,Emil Pettersson\petteem01,SE,C,19,2013,,Timra Jr. (Sweden-Jr.),,,,,,,,,,,,,
156,Carolina Hurricanes,Tyler Ganly\ganlyty01,CA,D,18,2013,,Sault Ste. Marie (OHL),,,,,,,,,,,,,
157,Calgary Flames,Tim Harrison\harriti01,US,RW,19,2013,,Dexter Prep (High-MA),,,,,,,,,,,,,
158,Edmonton Oilers,Ben Betker\betkebe01,CA,D,18,2013,,Everett (WHL),,,,,,,,,,,,,
159,Buffalo Sabres,Sean Malone\malonse01,US,C,18,2013,2021,USA U-18 (USHL),2,0,1,1,-1,2,,,,,,,0
160,New Jersey Devils,Myles Bell\bellmy01,CA,RW,20,2013,,Kelowna (WHL),,,,,,,,,,,,,
161,Ottawa Senators,Chris Leblanc\leblach01,US,RW,20,2013,,South Shore (EJHL),,,,,,,,,,,,,
162,Philadelphia Flyers,Merrick Madsen\madseme01,US,G,18,2013,,Proctor Academy (High-NH),,,,,,,,,,,,,
163,Phoenix Coyotes,Brendan Burke\burkebr01,US,G,18,2013,,Portland (WHL),,,,,,,,,,,,,
164,Pittsburgh Penguins,Dane Birks\birksda01,CA,D,18,2013,,Merritt (BCHL),,,,,,,,,,,,,
165,Columbus Blue Jackets,Markus Soberg\soberma01,NO,RW,18,2013,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
166,New York Islanders,Alan Quine\quineal01,CA,C,20,2013,2020,Belleville (OHL),106,10,18,28,-5,22,,,,,,,1.6
167,Minnesota Wild,Avery Peterson\peterav01,US,C,18,2013,,Grand Rapids (High-MN),,,,,,,,,,,,,
168,Ottawa Senators,Quentin Shore\shorequ01,US,C,19,2013,,Denver (WCHA),,,,,,,,,,,,,
169,Detroit Red Wings,Marc McNulty\mcnulma01,CA,D,18,2013,,Prince George (WHL),,,,,,,,,,,,,
170,New York Rangers,Mackenzie Skapski\skapsma01,CA,G,19,2013,2015,Kootenay (WHL),2,0,0,0,0,0,2,2,0,0,0.978,0.5,0.6
171,Nashville Predators,Tommy Veilleux\veillto01,CA,LW,18,2013,,Victoriaville (QMJHL),,,,,,,,,,,,,
172,Toronto Maple Leafs,Antoine Bibeau\bibeaan01,CA,G,19,2013,2020,PEI (QMJHL),4,0,0,0,0,0,4,2,1,0,0.907,2.54,0.5
173,St. Louis Blues,Santeri Saari\saarisa01,FI,D,18,2013,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,
174,Washington Capitals,Brian Pinho\pinhobr01,US,C,18,2013,2021,St. John'S Prep (High-MA),2,0,0,0,-2,0,,,,,,,-0.1
175,Vancouver Canucks,Mike Williamson\willimi01,CA,D,20,2013,,Spruce Grove (AJHL),,,,,,,,,,,,,
176,Montreal Canadiens,Jeremy Gregoire\gregoje01,CA,C,18,2013,,Baie-Comeau (QMJHL),,,,,,,,,,,,,
177,Anaheim Ducks,Miro Aaltonen\aaltomi01,FI,C,20,2013,,Blues (Finland),,,,,,,,,,,,,
178,Los Angeles Kings,Zachary Leslie\lesliza01,CA,D,19,2013,,Guelph (OHL),,,,,,,,,,,,,
179,Pittsburgh Penguins,Blaine Byron\byronbl01,CA,C,18,2013,,Smiths Falls (CCHL),,,,,,,,,,,,,
180,Boston Bruins,Anton Blidh\blidhan01,SE,LW,18,2013,2022,Frolunda Jr. (Sweden-Jr.),70,4,8,12,-11,37,,,,,,,0.1
181,Chicago Blackhawks,Anthony Louis\louisan01,US,C,18,2013,,USA U-18 (USHL),,,,,,,,,,,,,
182,Dallas Stars,Aleksi Makela\makelal01,FI,D,18,2013,,Ilves Jr. (Finland-Jr.),,,,,,,,,,,,,
183,Colorado Avalanche,Wilhelm Westlund\westlwi01,SE,D,18,2013,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,
184,Tampa Bay Lightning,Saku Salminen\salmisa01,FI,C,18,2013,,K-Vantaa (Finland-2),,,,,,,,,,,,,
185,Nashville Predators,Wade Murphy\murphwa01,CA,RW,19,2013,,Penticton (BCHL),,,,,,,,,,,,,
186,Tampa Bay Lightning,Joel Vermin\vermijo01,CH,RW,21,2013,2017,Bern (Swiss),24,0,4,4,3,4,,,,,,,0.2
187,Calgary Flames,Rushan Rafikov\rafikru01,RU,D,18,2013,,Yaroslavl 2 (Russia-Jr.),,,,,,,,,,,,,
188,Edmonton Oilers,Gregory Chase\chasegr01,CA,C/RW,18,2013,,Calgary (WHL),,,,,,,,,,,,,
189,Buffalo Sabres,Eric Locke\lockeer01,US,C,19,2013,,Saginaw (OHL),,,,,,,,,,,,,
190,Winnipeg Jets,Brenden Kichton\kichtbr01,CA,D,21,2013,,Spokane (WHL),,,,,,,,,,,,,
191,Los Angeles Kings,Dominik Kubalik\kubaldo01,CZ,LW,18,2013,2022,Sudbury (OHL),202,62,54,116,-17,50,,,,,,,12.6
192,Philadelphia Flyers,David Drake\drakeda02,US,D,18,2013,,Des Moines (USHL),,,,,,,,,,,,,
193,Phoenix Coyotes,Jedd Soleway\solewje01,CA,C,19,2013,,Penticton (BCHL),,,,,,,,,,,,,
194,Winnipeg Jets,Marcus Karlstrom\karlsma02,SE,D,18,2013,,AIK U18 (Sweden-Jr.),,,,,,,,,,,,,
195,Columbus Blue Jackets,Peter Quenneville\quennpe01,CA,C/RW,19,2013,,Dubuque (USHL),,,,,,,,,,,,,
196,New York Islanders,Kyle Burroughs\burroky01,CA,D,18,2013,2022,Regina (WHL),47,1,5,6,-2,44,,,,,,,1.1
197,Minnesota Wild,Nolan De Jong\dejonno01,CA,D,18,2013,,Victoria (WHL),,,,,,,,,,,,,
198,Calgary Flames,John Gilmour\gilmojo01,CA,D,20,2013,2020,Providence (H-East),37,2,3,5,-16,18,,,,,,,0.1
199,Detroit Red Wings,Hampus Melen\melenha01,SE,RW,18,2013,,Tingsryd (Sweden-Jr.),,,,,,,,,,,,,
200,Minnesota Wild,Alexandre Belanger\belanal02,CA,G,18,2013,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,
201,San Jose Sharks,Jacob Jackson\jacksja02,US,C,18,2013,,Tartan (High-MN),,,,,,,,,,,,,
