Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
25,Boston Bruins,David Pastrnak\pastrda01,CZ,RW,18,2014,2022,SODERTALJE (Sweden-2),510,240,264,504,86,215,,,,,,,66.2,
26,Montreal Canadiens,Nikita Scherbak\scherni01,RU,RW,18,2014,2019,SASKATOON (WHL),37,6,2,8,-8,10,,,,,,,0.5,
27,San Jose Sharks,Nikolay Goldobin\goldoni01,RU,RW,18,2014,2020,SARNIA (OHL),125,19,27,46,-23,24,,,,,,,3.3,
28,New York Islanders,Joshua Ho-Sang\hosanjo01,CA,C/RW,18,2014,2019,WINDSOR (OHL),53,7,17,24,-4,20,,,,,,,1.7,
29,Los Angeles Kings,Adrian Kempe\kempead01,SE,LW,18,2014,2022,MODO (Sweden),390,90,96,186,-32,208,,,,,,,17.9,
30,New Jersey Devils,John Quenneville\quennjo02,CA,C,18,2014,2020,BRANDON (WHL),42,2,3,5,-4,6,,,,,,,-0.1,
31,Buffalo Sabres,Brendan Lemieux\lemiebr01,US,LW,18,2014,2022,BARRIE (OHL),230,31,29,60,-7,410,,,,,,,4.8,
32,Florida Panthers,Jayce Hawryluk\hawryja01,CA,C,18,2014,2021,BRANDON (WHL),98,12,15,27,-14,41,,,,,,,1.8,
33,St. Louis Blues,Ivan Barbashev\barbaiv01,RU,C/LW,18,2014,2022,MONCTON (QMJHL),351,68,81,149,12,92,,,,,,,14.2,
34,Calgary Flames,Mason McDonald\mcdonma01,CA,G,18,2014,,CHARLOTTETOWN (QMJHL),,,,,,,,,,,,,,
35,Tampa Bay Lightning,Dominik Masin\masindo01,CZ,D,18,2014,,SLAVIA JR. (Czech),,,,,,,,,,,,,,
36,Vancouver Canucks,Thatcher Demko\demkoth01,US,G,18,2014,2022,BOSTON COLLEGE (H-East),136,0,3,3,0,2,136,67,53,11,0.912,2.84,26,
37,Carolina Hurricanes,Alex Nedeljkovic\nedelal01,US,G,18,2014,2022,PLYMOUTH (OHL),88,0,3,3,0,6,88,37,31,13,0.909,2.86,15,
38,Anaheim Ducks,Marcus Pettersson\pettema01,SE,D,18,2014,2022,SKELLEFTEA JR. (Sweden-Jr.),294,9,70,79,47,167,,,,,,,16,
39,Washington Capitals,Vitek Vanecek\vanecvi01,CZ,G,18,2014,2022,LIBEREC JR. (Czech),79,0,0,0,0,0,79,41,22,10,0.908,2.68,12.3,
40,Ottawa Senators,Andreas Englund\engluan01,SE,D,18,2014,2020,DJURGARDEN (Sweden-2),33,0,3,3,-12,24,,,,,,,-0.3,
41,New Jersey Devils,Joshua Jacobs\jacobjo01,US,D,18,2014,2020,INDIANA (USHL),3,0,0,0,0,2,,,,,,,0.1,
42,Nashville Predators,Vladislav Kamenev\kamenvl01,RU,LW,18,2014,2020,MAGNITOGORSK 2 (Russia-Jr.),66,3,10,13,-7,20,,,,,,,0.3,
43,Arizona Coyotes,Ryan MacInnis\macinry01,US,C,18,2014,2022,KITCHENER (OHL),27,0,1,1,-2,0,,,,,,,-0.4,
44,Buffalo Sabres,Eric Cornel\corneer01,CA,C,18,2014,,PETERBOROUGH (OHL),,,,,,,,,,,,,,
45,Dallas Stars,Brett Pollock\pollobr01,CA,LW,18,2014,,EDMONTON (WHL),,,,,,,,,,,,,,
46,San Jose Sharks,Julius Bergman\bergmju01,SE,D,18,2014,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,,
47,Columbus Blue Jackets,Ryan Collins\colliry01,US,D,18,2014,,USA U-18 (USHL),,,,,,,,,,,,,,
48,Philadelphia Flyers,Nicolas Aube-Kubel\aubekni01,CA,RW,18,2014,2022,VAL-D'OR (QMJHL),169,21,29,50,10,110,,,,,,,4.2,
49,Buffalo Sabres,Vaclav Karabacek\karabva01,CZ,RW,18,2014,,GATINEAU (QMJHL),,,,,,,,,,,,,,
50,Los Angeles Kings,Roland McKeown\mckeoro01,CA,D,18,2014,2018,KINGSTON (OHL),10,0,3,3,3,19,,,,,,,0.7,
51,Nashville Predators,Jack Dougherty\doughja01,US,D,18,2014,,USA U-18 (USHL),,,,,,,,,,,,,,
52,St. Louis Blues,Maxim Letunov\letunma01,RU,C,18,2014,2020,YOUNGSTOWN (USHL),3,1,0,1,0,0,,,,,,,0.2,
53,San Jose Sharks,Noah Rod\rodno01,CH,RW,18,2014,,GENEVE JR. (SWISS-JR.),,,,,,,,,,,,,,
54,Calgary Flames,Hunter Smith\smithhu01,CA,RW,19,2014,,OSHAWA (OHL),,,,,,,,,,,,,,
55,Anaheim Ducks,Brandon Montour\montobr01,CA,D,20,2014,2022,WATERLOO (USHL),374,42,104,146,30,228,,,,,,,28.1,
56,Boston Bruins,Ryan Donato\donatry01,US,C,18,2014,2022,Dexter School (High-MA),254,51,57,108,-31,70,,,,,,,9.7,
57,Tampa Bay Lightning,Johnathan McLeod\maclejo02,US,D,18,2014,,USA U-18 (USHL),,,,,,,,,,,,,,
58,Arizona Coyotes,Christian Dvorak\dvorach01,US,LW,18,2014,2022,LONDON (OHL),358,78,101,179,-38,94,,,,,,,16.3,
59,New York Rangers,Brandon Halverson\halvebr01,US,G,18,2014,2018,SAULT STE. MARIE (OHL),1,0,0,0,0,0,1,0,0,0,0.833,4.78,0,
60,Los Angeles Kings,Alex Lintuniemi\lintual01,FI,D,18,2014,,OTTAWA (OHL),,,,,,,,,,,,,,
61,Buffalo Sabres,Jonas Johansson\johanjo03,SE,G,18,2014,2022,BRYNAS JR. (Sweden-Jr.),32,0,0,0,0,0,32,9,13,4,0.882,3.46,2.4,
62,Nashville Predators,Justin Kirkland\kirklju01,CA,LW,18,2014,,KELOWNA (WHL),,,,,,,,,,,,,,
63,Detroit Red Wings,Dominic Turgeon\turgedo01,CA,C,18,2014,2019,PORTLAND (WHL),9,0,0,0,-5,2,,,,,,,-0.3,
64,Calgary Flames,Brandon Hickey\hickebr01,CA,D,18,2014,,SPRUCE GROVE (AJHL),,,,,,,,,,,,,,
65,Florida Panthers,Juho Lammikko\lammiju01,FI,RW,18,2014,2022,ASSAT JR. (Finland-Jr.),159,11,15,26,-21,30,,,,,,,-0.2,
66,Vancouver Canucks,Nikita Tryamkin\tryamni01,RU,D,20,2014,2017,YEKATERINBURG (Russia),79,3,8,11,-10,74,,,,,,,2.5,
67,Carolina Hurricanes,Warren Foegele\foegewa01,CA,LW,18,2014,2022,ST. ANDREWS (HIGH-ON),282,47,47,94,-10,98,,,,,,,7.6,
68,Toronto Maple Leafs,Rinat Valiev\valieri01,RU,D,19,2014,2018,KOOTENAY (WHL),12,0,0,0,0,2,,,,,,,0.2,
69,Winnipeg Jets,Jack Glover\gloveja01,US,D,18,2014,,USA U-18 (USHL),,,,,,,,,,,,,,
70,Ottawa Senators,Miles Gendron\gendrmi01,US,D,18,2014,,RIVERS ACADEMY (High-MA),,,,,,,,,,,,,,
71,New Jersey Devils,Connor Chatham\chathco01,US,RW,18,2014,,PLYMOUTH (OHL),,,,,,,,,,,,,,
72,San Jose Sharks,Alex Schoenborn\schoeal01,US,RW,18,2014,,PORTLAND (WHL),,,,,,,,,,,,,,
73,Montreal Canadiens,Brett Lernout\lernobr01,CA,D,18,2014,2018,SWIFT CURRENT (WHL),21,0,1,1,-6,6,,,,,,,0,
74,Buffalo Sabres,Brycen Martin\martibr01,CA,D,18,2014,,SWIFT CURRENT (WHL),,,,,,,,,,,,,,
75,Dallas Stars,Alexander Peters\peteral01,CA,D,18,2014,,PLYMOUTH (OHL),,,,,,,,,,,,,,
76,Columbus Blue Jackets,Elvis Merzlikins\merzlel01,LV,G,20,2014,2022,LUGANO (Swiss),120,0,3,3,0,8,120,48,44,20,0.913,2.88,22.7,
77,Columbus Blue Jackets,Blake Siebenaler\siebebl01,US,D,18,2014,,NIAGARA (OHL),,,,,,,,,,,,,,
78,New York Islanders,Ilya Sorokin\sorokil01,RU,G,19,2014,2022,NOVOKUZNETSK (Russia),74,0,0,0,0,0,74,39,24,11,0.923,2.33,16,
79,Tampa Bay Lightning,Brayden Point\pointbr01,CA,C,18,2014,2022,MOOSE JAW (WHL),417,167,201,368,74,121,,,,,,,42.8,
80,Minnesota Wild,Louis Belpedio\belpelo01,US,D,18,2014,2021,USA U-18 (USHL),4,0,2,2,0,0,,,,,,,0.3,
81,San Jose Sharks,Dylan Sadowy\sadowdy01,CA,LW,18,2014,,SAGINAW (OHL),,,,,,,,,,,,,,
82,St. Louis Blues,Jake Walman\walmaja01,CA,D,18,2014,2022,TORONTO JC (OJHL),76,4,8,12,-9,18,,,,,,,1.7,
83,Chicago Blackhawks,Matheson Iacopelli\iacopma01,US,RW,20,2014,,MUSKEGON (USHL),,,,,,,,,,,,,,
84,Colorado Avalanche,Kyle Wood\woodky01,CA,D,18,2014,,NORTH BAY (OHL),,,,,,,,,,,,,,
85,New York Rangers,Keegan Iverson\iverske01,US,C/RW,18,2014,,PORTLAND (WHL),,,,,,,,,,,,,,
86,Philadelphia Flyers,Mark Friedman\friedma01,CA,D,18,2014,2022,WATERLOO (USHL),42,3,6,9,1,34,,,,,,,1.7,
87,Arizona Coyotes,Anton Karlsson\karlsan02,SE,RW,18,2014,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,,
88,Chicago Blackhawks,Beau Starrett\starrbe01,US,C/LW,18,2014,,SOUTH SHORE (USPHL),,,,,,,,,,,,,,
89,Washington Capitals,Nathan Walker\walkena01,GB,LW,20,2014,2022,Hershey (AHL),55,11,6,17,-4,16,,,,,,,1.4,
90,Los Angeles Kings,Michael Amadio\amadimi01,CA,C,18,2014,2022,NORTH BAY (OHL),229,27,31,58,-16,43,,,,,,,3.9,
91,Edmonton Oilers,William Lagesson\lageswi01,SE,D,18,2014,2022,FROLUNDA JR. (Sweden-Jr.),60,0,7,7,-1,22,,,,,,,1.2,
92,Florida Panthers,Joe Wegwerth\wegwejo01,US,RW,18,2014,,USA U-18 (USHL),,,,,,,,,,,,,,
93,Colorado Avalanche,Nicholas Magyar\magyani01,US,RW,18,2014,,KITCHENER (OHL),,,,,,,,,,,,,,
94,St. Louis Blues,Ville Husso\hussovi01,FI,G,19,2014,2022,HIFK (Finland),57,0,0,0,0,4,57,34,13,7,0.912,2.74,10.3,
95,New York Islanders,Linus Soderstrom\soderli01,SE,G,18,2014,,DJURGARDEN JR. (Sweden-Jr.),,,,,,,,,,,,,,
96,Carolina Hurricanes,Josh Wesley\weslejo01,US,D,18,2014,,PLYMOUTH (OHL),,,,,,,,,,,,,,
97,Carolina Hurricanes,Lucas Wallmark\wallmlu01,SE,C,19,2014,2021,LULEA (Sweden),187,23,36,59,-15,64,,,,,,,3.7,
98,Chicago Blackhawks,Frederik Olofsson\olofsfr01,SE,LW,18,2014,,CHICAGO (USHL),,,,,,,,,,,,,,
99,Winnipeg Jets,Chase De Leo\deleoch01,US,C,18,2014,2022,PORTLAND (WHL),7,0,0,0,-1,0,,,,,,,-0.2,
100,Ottawa Senators,Shane Eiserman\eisersh01,US,C/LW,18,2014,,DUBUQUE (USHL),,,,,,,,,,,,,,
101,Winnipeg Jets,Nelson Nogier\nogiene01,CA,D,18,2014,2019,SASKATOON (WHL),11,0,0,0,-1,5,,,,,,,-0.1,
102,San Jose Sharks,Alexis Vanier\vanieal01,CA,D,18,2014,,BAIE-COMEAU (QMJHL),,,,,,,,,,,,,,
103,Toronto Maple Leafs,John Piccinich\piccijo01,US,RW,18,2014,,YOUNGSTOWN (USHL),,,,,,,,,,,,,,
104,New York Rangers,Ryan Mantha\manthry01,US,D,18,2014,,INDIANA (USHL),,,,,,,,,,,,,,
105,Dallas Stars,Michael Prapavessis\prapami01,CA,D,18,2014,,TORONTO LAKESHORE (OJHL),,,,,,,,,,,,,,
106,Detroit Red Wings,Christoffer Ehn\ehnch01,SE,C,18,2014,2020,FROLUNDA JR. (Sweden-Jr.),114,5,8,13,-26,8,,,,,,,-1,
107,Columbus Blue Jackets,Julien Pelletier\pelleju01,CA,LW,18,2014,,CAPE BRETON (QMJHL),,,,,,,,,,,,,,
108,New York Islanders,Devon Toews\toewsde01,CA,D,20,2014,2022,Quinnipiac (ECAC),235,33,101,134,89,56,,,,,,,27.2,
109,Minnesota Wild,Kaapo Kahkonen\kahkoka01,FI,G,18,2014,2022,BLUES JR. (Finland-Jr.),65,0,1,1,0,4,65,33,23,5,0.908,2.88,10.9,
110,St. Louis Blues,Austin Poganski\poganau01,US,RW,18,2014,2022,TRI-CITY (USHL),22,0,0,0,-4,7,,,,,,,-0.5,
111,Edmonton Oilers,Zachary Nagelvoort\nagelza01,US,G,20,2014,,Michigan (Big Ten),,,,,,,,,,,,,,
112,Nashville Predators,Viktor Arvidsson\arvidvi01,SE,LW,21,2014,2022,SKELLEFTEA (Sweden),451,147,141,288,46,194,,,,,,,34.8,
113,Pittsburgh Penguins,Sam Lafferty\laffesa01,US,C/LW,19,2014,2022,Deerfield (High-MA),140,11,21,32,-17,81,,,,,,,1.1,
114,Colorado Avalanche,Alexis Pepin\pepinal01,CA,LW,18,2014,,GATINEAU (QMJHL),,,,,,,,,,,,,,
115,Dallas Stars,Brent Moran\moranbr02,CA,G,18,2014,,NIAGARA (OHL),,,,,,,,,,,,,,
116,Boston Bruins,Danton Heinen\heineda01,CA,C/LW,19,2014,2022,SURREY (BCHL),348,62,92,154,15,60,,,,,,,14.4,
117,Arizona Coyotes,Michael Bunting\buntimi01,CA,LW,18,2014,2022,SAULT STE. MARIE (OHL),105,34,43,77,26,94,,,,,,,8.9,
118,New York Rangers,Igor Shesterkin\shestig01,RU,G,18,2014,2022,SPARTAK 2 (Russia-Jr.),100,0,1,1,0,2,100,62,29,7,0.928,2.31,23.5,
119,Tampa Bay Lightning,Ben Thomas\thomabe01,CA,D,18,2014,2021,CALGARY (WHL),5,0,0,0,1,0,,,,,,,0.1,
120,Los Angeles Kings,Steven Johnson\johnsst01,US,D,20,2014,,OMAHA (USHL),,,,,,,,,,,,,,
121,Buffalo Sabres,Maxwell Willman\willmma01,US,C,19,2014,2022,Williston-Northampton (High-MA),41,4,2,6,-13,16,,,,,,,-0.2,
122,New York Rangers,Richard Nejezchleb\nejezri01,CZ,LW,20,2014,,BRANDON (WHL),,,,,,,,,,,,,,
123,Anaheim Ducks,Matthew Berkovitz\berkoma01,US,D,18,2014,,Ashwaubenon (High-WI),,,,,,,,,,,,,,
124,St. Louis Blues,Jaedon Descheneau\deschja01,CA,RW,19,2014,,KOOTENAY (WHL),,,,,,,,,,,,,,
125,Montreal Canadiens,Nikolas Koberstein\koberni01,CA,D,18,2014,,OLDS (AJHL),,,,,,,,,,,,,,
126,Vancouver Canucks,Gustav Forsling\forslgu02,SE,D,18,2014,2022,LINKOPING JR. (Sweden-Jr.),236,23,58,81,50,68,,,,,,,15.9,
127,Carolina Hurricanes,Clark Bishop\bishocl01,CA,C,18,2014,2022,CAPE BRETON (QMJHL),47,1,7,8,-6,20,,,,,,,0,
128,Toronto Maple Leafs,Dakota Joshua\joshuda01,US,C,18,2014,2022,Sioux Falls (USHL),42,4,5,9,3,23,,,,,,,0.7,
129,Winnipeg Jets,Clinston Franklin\frankcl01,US,LW,20,2014,2022,Sioux Falls (USHL),4,0,0,0,-1,2,,,,,,,-0.1,
130,Edmonton Oilers,Liam Coughlin\coughli01,US,C/LW,19,2014,,VERNON (BCHL),,,,,,,,,,,,,,
131,New Jersey Devils,Ryan Rehill\rehilry01,CA,D,18,2014,,KAMLOOPS (WHL),,,,,,,,,,,,,,
132,Nashville Predators,Joonas Lyytinen\lyytijo01,FI,D,19,2014,,KALPA (Finland),,,,,,,,,,,,,,
133,Arizona Coyotes,Dysin Mayo\mayody01,CA,D,18,2014,2022,EDMONTON (WHL),67,4,8,12,-22,27,,,,,,,1.5,
134,Washington Capitals,Shane Gersich\gersish01,US,C/LW,18,2014,2018,USA U-18 (USHL),3,0,1,1,-1,0,,,,,,,0,
135,Dallas Stars,Miro Karjalainen\karjami01,FI,D,18,2014,,Jokerit U18 (Finland-Jr.),,,,,,,,,,,,,,
136,Detroit Red Wings,Chase Perry\perrych01,US,G,18,2014,,WENATCHEE (NAHL),,,,,,,,,,,,,,
137,Columbus Blue Jackets,Tyler Bird\birdty01,US,RW,18,2014,,KIMBALL UNION (High-NH),,,,,,,,,,,,,,
138,Philadelphia Flyers,Oskar Lindblom\lindbos01,SE,LW,18,2014,2022,BRYNAS JR. (Sweden-Jr.),263,50,47,97,-21,63,,,,,,,7.6,
139,Minnesota Wild,Tanner Faith\faithta01,CA,D,18,2014,,KOOTENAY (WHL),,,,,,,,,,,,,,
140,New York Rangers,Daniel Walcott\walcoda01,CA,D,20,2014,2021,BLAINVILLE-BOISBRIAND (QMJHL),1,0,0,0,-1,5,,,,,,,-0.1,
141,Chicago Blackhawks,Luc Snuggerud\snugglu01,US,D,18,2014,,EDEN PRAIRIE (High-MN),,,,,,,,,,,,,,
142,New York Rangers,Tyler Nanne\nannety01,US,D,18,2014,,EDINA HIGH (High-MN),,,,,,,,,,,,,,
143,Florida Panthers,Miguel Fidler\fidlemi02,US,LW,18,2014,,EDINA HIGH (High-MN),,,,,,,,,,,,,,
144,Colorado Avalanche,Anton Lindholm\lindhan01,SE,D,19,2014,2020,SKELLEFTEA JR. (Sweden-Jr.),66,0,5,5,-4,16,,,,,,,1,
145,Pittsburgh Penguins,Anthony Angello\angelan01,US,C,18,2014,2022,OMAHA (USHL),31,3,2,5,3,14,,,,,,,0.5,
146,Boston Bruins,Anders Bjork\bjorkan01,US,LW,18,2014,2022,USA U-18 (USHL),211,24,29,53,-21,42,,,,,,,2.9,
147,Montreal Canadiens,Daniel Audette\audetda01,US,C,18,2014,,SHERBROOKE (QMJHL),,,,,,,,,,,,,,
148,Chicago Blackhawks,Andreas Soderberg\soderan01,SE,D,18,2014,,SKELLEFTEA JR. (Sweden-Jr.),,,,,,,,,,,,,,
149,San Jose Sharks,Rourke Chartier\chartro01,CA,C,18,2014,2019,KELOWNA (WHL),13,1,0,1,-5,2,,,,,,,-0.2,
150,Los Angeles Kings,Alec Dillon\dilloal01,CA,G,18,2014,,VICTORIA (WHL),,,,,,,,,,,,,,
151,Buffalo Sabres,Christopher Brown\brownch02,US,C,18,2014,,Cranbrook Kingswood (HIGH-MI),,,,,,,,,,,,,,
152,New Jersey Devils,Joey Dudek\dudekjo01,US,C,18,2014,,KIMBALL UNION (High-NH),,,,,,,,,,,,,,
153,Edmonton Oilers,Tyler Vesel\veselty01,US,C,20,2014,,OMAHA (USHL),,,,,,,,,,,,,,
154,Dallas Stars,Aaron Haydon\haydoaa01,US,D,18,2014,,NIAGARA (OHL),,,,,,,,,,,,,,
155,New York Islanders,Kyle Schempp\schemky01,US,C,20,2014,,Ferris State (WCHA),,,,,,,,,,,,,,
156,Vancouver Canucks,Kyle Pettit\pettiky01,CA,C,18,2014,,ERIE (OHL),,,,,,,,,,,,,,
157,Los Angeles Kings,Jake Marchment\marchja01,CA,C,19,2014,,BELLEVILLE (OHL),,,,,,,,,,,,,,
158,Toronto Maple Leafs,Nolan Vesey\veseyno01,US,LW,19,2014,,SOUTH SHORE (USPHL),,,,,,,,,,,,,,
159,Washington Capitals,Steven Spinner\spinnst01,US,RW,18,2014,,EDEN PRAIRIE (High-MN),,,,,,,,,,,,,,
160,Minnesota Wild,Pontus Sjalin\sjalipo01,SE,D,18,2014,,Östersunds (Sweden),,,,,,,,,,,,,,
161,New Jersey Devils,Brandon Baddock\baddobr01,CA,LW,19,2014,2022,EDMONTON (WHL),1,0,0,0,0,0,,,,,,,0,
162,Nashville Predators,Aaron Irving\irvinaa01,CA,D,18,2014,,EDMONTON (WHL),,,,,,,,,,,,,,
163,Arizona Coyotes,David Westlund\westlda01,SE,D,19,2014,,BRYNAS JR. (Sweden-Jr.),,,,,,,,,,,,,,
164,Winnipeg Jets,Pavel Kraskovsky\kraskpa01,RU,C,18,2014,,YAROSLAVL 2 (Russia-Jr.),,,,,,,,,,,,,,
165,Dallas Stars,John Nyberg\nyberjo01,SE,LW,18,2014,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,,
166,Detroit Red Wings,Julius Vahatalo\vahatju01,FI,LW,19,2014,,TPS JR. (Finland-Jr.),,,,,,,,,,,,,,
167,Minnesota Wild,Chase Lang\langch01,CA,C,18,2014,,CALGARY (WHL),,,,,,,,,,,,,,
168,Philadelphia Flyers,Radel Fazleev\fazlera01,RU,C,18,2014,,CALGARY (WHL),,,,,,,,,,,,,,
169,Minnesota Wild,Reid Duke\dukere01,CA,C,18,2014,,LETHBRIDGE (WHL),,,,,,,,,,,,,,
170,Tampa Bay Lightning,Cristiano Digiacinto\digiacr01,CA,LW,18,2014,,WINDSOR (OHL),,,,,,,,,,,,,,
171,San Jose Sharks,Kevin Labanc\labanke01,US,RW,18,2014,2022,BARRIE (OHL),360,65,118,183,-44,165,,,,,,,15.2,
172,St. Louis Blues,Chandler Yakimowicz\yakimch01,US,RW,18,2014,,LONDON (OHL),,,,,,,,,,,,,,
173,Pittsburgh Penguins,Jaden Lindo\lindoja01,CA,RW,18,2014,,OWEN SOUND (OHL),,,,,,,,,,,,,,
174,Colorado Avalanche,Maximilian Pajpach\pajpama01,SK,G,18,2014,,SLOVAKIA U18 (Slovakia-2),,,,,,,,,,,,,,
175,Calgary Flames,Adam Ollas-Mattsson\ollasad01,SE,D,18,2014,,DJURGARDEN JR. (Sweden-Jr.),,,,,,,,,,,,,,
176,St. Louis Blues,Samuel Blais\blaissa01,CA,LW,18,2014,2022,VICTORIAVILLE (QMJHL),133,17,22,39,1,61,,,,,,,3.2,
177,Montreal Canadiens,Hayden Hawkey\hawkeha01,US,G,19,2014,,OMAHA (USHL),,,,,,,,,,,,,,
178,Chicago Blackhawks,Dylan Sikura\sikurdy01,CA,C,19,2014,2022,AURORA (OJHL),58,3,14,17,5,0,,,,,,,1,
179,Chicago Blackhawks,Ivan Nalimov\nalimiv01,RU,G,20,2014,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,,
180,Los Angeles Kings,Matthew Mistele\mistema01,CA,LW,18,2014,,PLYMOUTH (OHL),,,,,,,,,,,,,,
181,Buffalo Sabres,Victor Olofsson\olofsvi01,SE,RW,19,2014,2022,MODO JR. (Sweden-Jr.),188,55,72,127,-39,20,,,,,,,12.2,
182,Florida Panthers,Hugo Fagerblom\fagerhu01,SE,G,18,2014,,Frolunda U18 (Sweden-Jr.),,,,,,,,,,,,,,
183,Edmonton Oilers,Keven Bouchard\bouchke01,CA,G,18,2014,,VAL-D'OR (QMJHL),,,,,,,,,,,,,,
184,Calgary Flames,Austin Carroll\carroau01,CA,RW,20,2014,,VICTORIA (WHL),,,,,,,,,,,,,,
185,Tampa Bay Lightning,Cameron Darcy\darcyca01,US,C,20,2014,,CAPE BRETON (QMJHL),,,,,,,,,,,,,,
186,Vancouver Canucks,Mackenze Stewart\stewama01,CA,D,19,2014,,PRINCE ALBERT (WHL),,,,,,,,,,,,,,
187,Carolina Hurricanes,Kyle Jenkins\jenkiky01,CA,D,18,2014,,SAULT STE. MARIE (OHL),,,,,,,,,,,,,,
188,Toronto Maple Leafs,Pierre Engvall\engvapi01,SE,LW,18,2014,2022,FROLUNDA JR. (Sweden-Jr.),168,30,32,62,19,52,,,,,,,5.8,
189,Ottawa Senators,Kelly Summers\summeke01,CA,D,18,2014,,Carleton Place (CCHL),,,,,,,,,,,,,,
190,Ottawa Senators,Francis Perron\perrofr01,CA,LW,18,2014,,ROUYN-NORANDA (QMJHL),,,,,,,,,,,,,,
191,Arizona Coyotes,Jared Fiegl\fieglja01,US,LW,18,2014,,USA U-18 (USHL),,,,,,,,,,,,,,
192,Winnipeg Jets,Matt Ustaski\ustasma01,US,C/LW,20,2014,,LANGLEY (BCHL),,,,,,,,,,,,,,
193,Arizona Coyotes,Edgars Kulda\kuldaed01,LV,LW,19,2014,,EDMONTON (WHL),,,,,,,,,,,,,,
