Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
18,Washington Capitals,Eric Fehr\fehrer01,CA,RW,18,2003,2019,Brandon (WHL),652,113,108,221,49,217,,,,,,,23.9
19,Anaheim Ducks,Ryan Getzlaf\getzlry01,CA,C,18,2003,2022,Calgary (WHL),1157,282,737,1019,102,960,,,,,,,106.5
20,Minnesota Wild,Brent Burns\burnsbr01,CA,RW,18,2003,2022,Brampton (OHL),1251,227,550,777,-34,763,,,,,,,129.9
21,Boston Bruins,Mark Stuart\stuarma01,US,D,19,2003,2017,Colorado College (WCHA),673,26,67,93,43,722,,,,,,,25
22,Edmonton Oilers,Marc Pouliot\poulima01,CA,C,18,2003,2012,Rimouski (QMJHL),192,21,36,57,-9,76,,,,,,,4
23,Vancouver Canucks,Ryan Kesler\keslery01,US,C,19,2003,2019,Ohio State (CCHA),1001,258,315,573,10,920,,,,,,,59.1
24,Philadelphia Flyers,Mike Richards\richami02,CA,C,18,2003,2016,Kitchener (OHL),749,181,306,487,16,585,,,,,,,50.2
25,Florida Panthers,Anthony Stewart\stewaan01,CA,RW,18,2003,2012,Kingston (OHL),262,27,44,71,-16,123,,,,,,,5.7
26,Los Angeles Kings,Brian Boyle\boylebr01,US,C,18,2003,2022,St. Sebastian's (High-MA),871,141,111,252,-42,615,,,,,,,22.3
27,Los Angeles Kings,Jeff Tambellini\tambeje01,CA,LW,19,2003,2011,Michigan (CCHA),242,27,36,63,-20,88,,,,,,,3.9
28,Anaheim Ducks,Corey Perry\perryco01,CA,RW,18,2003,2022,London (OHL),1176,405,453,858,79,1285,,,,,,,104.9
29,Ottawa Senators,Patrick Eaves\eavespa01,CA,RW,19,2003,2019,Boston College (H-East),633,132,110,242,4,210,,,,,,,25.5
30,St. Louis Blues,Shawn Belle\bellesh01,CA,D,18,2003,2011,Tri-City (WHL),20,0,1,1,1,2,,,,,,,0.5
31,Carolina Hurricanes,Danny Richmond\richmda01,US,D,19,2003,2008,Michigan (CCHA),49,0,3,3,-12,75,,,,,,,-0.1
32,Pittsburgh Penguins,Ryan Stone\stonery01,CA,C,18,2003,2010,Brandon (WHL),35,0,7,7,2,55,,,,,,,0.2
33,Dallas Stars,Loui Eriksson\erikslo01,SE,LW,18,2003,2022,Vastra Frolunda Jr. (Sweden-Jr.),1050,253,360,613,16,200,,,,,,,64.1
34,Tampa Bay Lightning,Mike Egener\egenemi01,DE,D,18,2003,,Calgary (WHL),,,,,,,,,,,,,
35,Nashville Predators,Konstantin Glazachev\glazako01,RU,LW,18,2003,,Lokomotiv Yaroslavl (KHL),,,,,,,,,,,,,
36,Dallas Stars,Vojtech Polak\polakvo01,CZ,LW,18,2003,2007,Karlovy Vary (Czech),5,0,0,0,-2,0,,,,,,,-0.1
37,Nashville Predators,Kevin Klein\kleinke01,CA,D,18,2003,2017,St. Michael's (OJHL),627,38,116,154,22,185,,,,,,,33.4
38,Florida Panthers,Kamil Kreps\krepska01,CZ,C,18,2003,2010,Brampton (OHL),232,18,42,60,4,71,,,,,,,3.1
39,Calgary Flames,Tim Ramholt\ramhoti01,CA,D,18,2003,2008,Zurich (Swiss),1,0,0,0,-1,0,,,,,,,-0.1
40,Montreal Canadiens,Cory Urquhart\urquhco01,CA,C,18,2003,,Montreal (QMJHL),,,,,,,,,,,,,
41,Tampa Bay Lightning,Matt Smaby\smabyma01,US,D,18,2003,2011,Shattuck-St. Mary's (High-MN),122,0,6,6,-19,106,,,,,,,0.5
42,New Jersey Devils,Petr Vrana\vranape01,CZ,C,18,2003,2009,Halifax (QMJHL),16,1,0,1,-4,2,,,,,,,-0.2
43,San Jose Sharks,Josh Hennessy\hennejo01,US,C,18,2003,2012,Quebec (QMJHL),23,1,0,1,-1,6,,,,,,,-0.1
44,Los Angeles Kings,Konstantin Pushkarev\pushkko01,KZ,RW,18,2003,2007,Ust-Kamenogorsk (Russia-3),17,2,3,5,-2,8,,,,,,,0.3
45,Boston Bruins,Patrice Bergeron\bergepa01,CA,C,18,2003,2022,Acadie-Bathurst (QMJHL),1216,400,582,982,254,472,,,,,,,118.5
46,Columbus Blue Jackets,Dan Fritsche\fritsda01,US,C,18,2003,2009,Sarnia (OHL),256,34,42,76,-19,103,,,,,,,6.1
47,San Jose Sharks,Matt Carle\carlema01,US,D,18,2003,2017,River City (USHL),730,45,238,283,82,251,,,,,,,54.2
48,New York Islanders,Dmitri Chernykh\cherndm01,RU,RW,18,2003,,Voskresensk (Russia-2),,,,,,,,,,,,,
49,Nashville Predators,Shea Weber\webersh01,CA,D,18,2003,2021,Kelowna (WHL),1038,224,365,589,79,714,,,,,,,118.9
50,New York Rangers,Ivan Baranka\baraniv01,SK,D,18,2003,2008,Dubnica Jr. (Slovak-Jr.),1,0,1,1,1,0,,,,,,,0.2
51,Edmonton Oilers,Colin McDonald\mcdonco01,US,RW,18,2003,2017,New England (EJHL),148,20,26,46,-24,73,,,,,,,3.4
52,Chicago Blackhawks,Corey Crawford\crawfco01,CA,G,18,2003,2020,Moncton (QMJHL),488,0,9,9,0,18,488,260,162,53,0.918,2.45,90
53,New York Islanders,Evgeny Tunik\tunikev01,RU,C,18,2003,,Elektrostal (Russia-2),,,,,,,,,,,,,
54,Dallas Stars,B.J. Crombeen\crombbj01,US,RW,18,2003,2015,Barrie (OHL),445,34,46,80,-37,850,,,,,,,2.4
55,Florida Panthers,Stefan Meyer\meyerst01,CA,LW,18,2003,2011,Medicine Hat (WHL),20,0,2,2,-1,17,,,,,,,-0.1
56,Minnesota Wild,Patrick O'Sullivan\osullpa01,CA,C,18,2003,2012,Mississauga (OHL),334,58,103,161,-61,116,,,,,,,11.5
57,Toronto Maple Leafs,John Doherty\doherjo01,US,D,19,2003,,Andover (High-MA),,,,,,,,,,,,,
58,New York Islanders,Jeremy Colliton\collije01,CA,C,18,2003,2011,Prince Albert (WHL),57,3,3,6,-12,26,,,,,,,-0.4
59,Chicago Blackhawks,Michal Barinka\barinmi01,CZ,D,19,2003,2006,Ceske Budejovice (Czech-2),34,0,2,2,-12,26,,,,,,,-0.2
60,Vancouver Canucks,Marc-Andre Bernier\bernima01,CA,RW,18,2003,,Halifax (QMJHL),,,,,,,,,,,,,
61,Montreal Canadiens,Maxim Lapierre\lapiema01,CA,C,18,2003,2015,Montreal (QMJHL),614,65,74,139,-49,586,,,,,,,7.4
62,St. Louis Blues,David Backes\backeda01,US,C,19,2003,2021,Lincoln (USHL),965,248,313,561,64,1148,,,,,,,64.4
63,Colorado Avalanche,David Liffiton\liffida01,CA,D,18,2003,2011,Plymouth (OHL),7,1,0,1,4,26,,,,,,,0.6
64,Detroit Red Wings,Jimmy Howard\howarja02,US,G,19,2003,2020,U. of Maine (H-East),543,0,9,9,0,36,543,246,196,70,0.912,2.62,90.4
65,Buffalo Sabres,Branislav Fabry\fabrybr01,SK,LW,18,2003,,Bratislava Jr.,,,,,,,,,,,,,
66,Boston Bruins,Masi Marjamaki\marjama01,FI,RW,18,2003,2006,Red Deer (WHL),1,0,0,0,0,0,,,,,,,0
67,Ottawa Senators,Igor Mirnov\mirnoig01,RU,LW,18,2003,,Dynamo Moscow (Russia),,,,,,,,,,,,,
68,Edmonton Oilers,Jean-Francois Jacques\jacquje01,CA,LW,18,2003,2012,Baie-Comeau (QMJHL),166,9,8,17,-36,197,,,,,,,-1
69,Philadelphia Flyers,Colin Fraser\fraseco01,CA,C,18,2003,2015,Red Deer (WHL),359,20,38,58,-7,290,,,,,,,1.9
70,Pittsburgh Penguins,Jonathan Filewich\filewjo01,CA,RW,18,2003,2008,Prince George (WHL),5,0,0,0,-2,0,,,,,,,-0.2
71,Columbus Blue Jackets,Dmitry Kosmachev\kosmadm01,RU,D,18,2003,,CSKA Moscow (Russia),,,,,,,,,,,,,
72,Edmonton Oilers,Mikhail Zhukov\zhukomi01,RU,LW,18,2003,,Arboga (Sweden-3),,,,,,,,,,,,,
73,Pittsburgh Penguins,Daniel Carcillo\carcida01,CA,LW,18,2003,2015,Sarnia (OHL),429,48,52,100,-17,1233,,,,,,,7.6
74,Buffalo Sabres,Clarke MacArthur\macarcl01,CA,LW,18,2003,2017,Medicine Hat (WHL),552,133,171,304,-6,343,,,,,,,32.3
75,New York Rangers,Ken Roche\rocheke01,US,C,19,2003,,St. Sebastian's (High-MA),,,,,,,,,,,,,
76,Nashville Predators,Richard Stehlik\stehlri01,SK,D,19,2003,,Sherbrooke (QMJHL),,,,,,,,,,,,,
77,Phoenix Coyotes,Tyler Redenbach\redenty01,CA,C,18,2003,,Swift Current (WHL),,,,,,,,,,,,,
78,Minnesota Wild,Danny Irmen\irmenda01,US,C,19,2003,2010,Lincoln (USHL),2,0,0,0,-1,0,,,,,,,-0.1
79,Montreal Canadiens,Ryan O'Byrne\obyrnry01,CA,D,19,2003,2013,Nanaimo (BCHL),308,5,34,39,-19,369,,,,,,,8.4
80,Phoenix Coyotes,Dmitri Pestunov\pestudm01,KZ,C,18,2003,,Magnitogorsk (KHL),,,,,,,,,,,,,
81,Philadelphia Flyers,Stefan Ruzicka\ruzicst01,SK,RW,18,2003,2008,Nitra (Slovakia),55,4,13,17,-1,47,,,,,,,1.1
82,Los Angeles Kings,Ryan Munce\muncery01,CA,G,18,2003,,Sarnia (OHL),,,,,,,,,,,,,
83,Washington Capitals,Steve Werner\wernest01,US,RW,19,2003,,Massachusetts (H-East),,,,,,,,,,,,,
84,St. Louis Blues,Konstantin Barulin\barulko01,RU,G,19,2003,,Tjumen (Russia-2),,,,,,,,,,,,,
85,Philadelphia Flyers,Alexandre Picard\picaral01,CA,D,18,2003,2012,Halifax (QMJHL),253,19,50,69,-31,86,,,,,,,12
86,Anaheim Ducks,Shane Hynes\hynessh01,CA,RW,19,2003,,Cornell (ECAC),,,,,,,,,,,,,
87,Philadelphia Flyers,Ryan Potulny\potulry01,US,C,19,2003,2011,Lincoln (USHL),126,22,27,49,-18,54,,,,,,,4
88,St. Louis Blues,Zack Fitzgerald\fitzgza01,US,D,18,2003,2008,Seattle (WHL),1,0,0,0,0,0,,,,,,,0
89,Nashville Predators,Paul Brown\brownpa01,CA,RW,19,2003,,Kamloops (WHL),,,,,,,,,,,,,
90,Anaheim Ducks,Juha Alen\alenju01,FI,D,21,2003,,Northern Michigan (CCHA),,,,,,,,,,,,,
91,Toronto Maple Leafs,Martin Sagat\sagatma01,SK,LW,18,2003,,Dukla Trencin (Slovakia),,,,,,,,,,,,,
92,Nashville Predators,Alexander Sulzer\sulzeal01,DE,D,19,2003,2014,Hamburg (Germany),131,7,15,22,4,44,,,,,,,6.2
93,New Jersey Devils,Ivan Khomutov\khomuiv01,RU,C,18,2003,,Elektrostal (Russia-2),,,,,,,,,,,,,
94,Edmonton Oilers,Zack Stortini\stortza01,CA,RW,18,2003,2012,Sudbury (OHL),257,14,27,41,-6,725,,,,,,,2
95,Philadelphia Flyers,Rick Kozak\kozakri01,CA,RW,18,2003,,Brandon (WHL),,,,,,,,,,,,,
96,Tampa Bay Lightning,Jonathan Boutin\boutijo01,CA,G,18,2003,,Halifax (QMJHL),,,,,,,,,,,,,
97,Calgary Flames,Ryan Donally\donalry01,CA,LW,18,2003,,Windsor (OHL),,,,,,,,,,,,,
98,Nashville Predators,Grigory Shafigulin\shafigr01,RU,C,18,2003,,Lokomotiv Yaroslavl 2 (Russia-3),,,,,,,,,,,,,
99,Dallas Stars,Matt Nickerson\nickema01,US,D,18,2003,,Texas (NAHL),,,,,,,,,,,,,
100,Ottawa Senators,Philippe Seydoux\seydoph01,CH,D,18,2003,,Kloten (Swiss),,,,,,,,,,,,,
101,St. Louis Blues,Konstantin Zakharov\zakhako01,BY,LW,18,2003,,Yunost Minsk (Belarus-Jr.),,,,,,,,,,,,,
102,Carolina Hurricanes,Aaron Dawson\dawsoaa01,US,D,18,2003,,Peterborough (OHL),,,,,,,,,,,,,
103,Columbus Blue Jackets,Kevin Jarman\jarmake01,CA,LW,18,2003,,Stouffville (OPJHL),,,,,,,,,,,,,
104,Columbus Blue Jackets,Philippe Dupuis\dupuiph01,CA,C,18,2003,2012,Hull (QMJHL),116,6,12,18,-6,62,,,,,,,0.3
105,Florida Panthers,Martin Lojek\lojekma01,CZ,D,18,2003,2008,Brampton (OHL),5,0,1,1,1,0,,,,,,,0.2
106,Buffalo Sabres,Jan Hejda\hejdaja01,CZ,D,25,2003,2015,Slavia Praha ( ),627,25,110,135,-7,317,,,,,,,29.8
107,Boston Bruins,Byron Bitz\bitzby01,CA,RW,19,2003,2012,Nanaimo (BCHL),97,10,12,22,-6,65,,,,,,,1.4
108,Philadelphia Flyers,Kevin Romy\romyke01,CH,C,18,2003,,Geneve (Swiss),,,,,,,,,,,,,
109,Washington Capitals,Andreas Valdix\valdian01,SE,LW,18,2003,,Malmo ( ),,,,,,,,,,,,,
110,Atlanta Thrashers,Jim Sharrow\sharrji01,US,D,18,2003,,Halifax (QMJHL),,,,,,,,,,,,,
111,Vancouver Canucks,Brandon Nolan\nolanbr01,CA,C/LW,20,2003,2008,Oshawa (OHL),6,0,1,1,-2,0,,,,,,,-0.1
112,Calgary Flames,Jamie Tardif\tardija01,CA,RW,18,2003,2013,Peterborough (OHL),2,0,0,0,0,0,,,,,,,0
113,Montreal Canadiens,Corey Locke\lockeco01,CA,C,19,2003,2011,Ottawa (OHL),9,0,1,1,-1,0,,,,,,,0
114,Buffalo Sabres,Denis Ezhov\ezhovde01,RU,D,18,2003,,CSK VVS Samara ( ),,,,,,,,,,,,,
115,Phoenix Coyotes,Liam Lindstrom\lindsli01,CA,C,18,2003,,Mora ( ),,,,,,,,,,,,,
116,Atlanta Thrashers,Guillaume Desbiens\desbigu01,CA,RW,18,2003,2012,Rouyn Noranda (QMJHL),23,0,0,0,-4,37,,,,,,,-0.2
117,Nashville Predators,Teemu Lassila\lassite01,FI,G,20,2003,,TPS Turku ( ),,,,,,,,,,,,,
118,Boston Bruins,Frank Rediker\redikfr01,US,D,18,2003,,Windsor (OHL),,,,,,,,,,,,,
119,Anaheim Ducks,Nathan Saunders\saundna01,CA,D,18,2003,,Moncton (QMJHL),,,,,,,,,,,,,
120,New York Islanders,Stefan Blaho\blahost01,SK,RW,18,2003,,Dukla Trencin Jr. ( ),,,,,,,,,,,,,
121,Pittsburgh Penguins,Paul Bissonnette\bissopa01,CA,LW,18,2003,2014,Saginaw (OHL),202,7,15,22,7,340,,,,,,,1.6
122,New York Rangers,Corey Potter\potteco01,US,D,19,2003,2016,Michigan State (CCHA),130,8,24,32,-11,53,,,,,,,5.9
123,Montreal Canadiens,Danny Stewart\stewada01,CA,LW,18,2003,,Rimouski (QMJHL),,,,,,,,,,,,,
124,Florida Panthers,James Pemberton\pembeja01,US,D,19,2003,,Providence ( ),,,,,,,,,,,,,
125,Toronto Maple Leafs,Konstantin Volkov\volkoko01,RU,RW,18,2003,,Dynamo-2 Moscow ( ),,,,,,,,,,,,,
126,Carolina Hurricanes,Kevin Nastiuk\nastike01,CA,G,18,2003,,Medicine Hat (WHL),,,,,,,,,,,,,
127,St. Louis Blues,Alexandre Bolduc\boldual01,CA,C,18,2003,2015,Rouyn Noranda (QMJHL),65,2,3,5,-7,44,,,,,,,-0.5
128,Vancouver Canucks,Ty Morris\morrity01,CA,LW,19,2003,,St. Albert ( ),,,,,,,,,,,,,
129,Boston Bruins,Patrik Valcak\valcapa01,CZ,C,18,2003,,Ostrava Jr. ( ),,,,,,,,,,,,,
130,Carolina Hurricanes,Matej Trojovsky\trojoma01,CZ,RW,18,2003,,Regina (WHL),,,,,,,,,,,,,
131,Colorado Avalanche,David Svagrovsky\svagrda01,CZ,RW,18,2003,,Seattle (WHL),,,,,,,,,,,,,
132,Detroit Red Wings,Kyle Quincey\quincky01,CA,D,18,2003,2018,London (OHL),586,36,122,158,8,548,,,,,,,34.2
133,Nashville Predators,Rustam Sidikov\sidikru01,RU,G,18,2003,,CSKA Moscow 2 ( ),,,,,,,,,,,,,
134,Dallas Stars,Alexander Naurov\nauroal01,RU,RW,18,2003,,Lokomotiv Yaroslavl 2 (Russia-3),,,,,,,,,,,,,
135,Ottawa Senators,Mattias Karlsson\karlsma01,SE,D,18,2003,,Brynas Gavle Jr. (Sweden-Jr.),,,,,,,,,,,,,
136,Atlanta Thrashers,Michael Vannelli\vannemi01,US,D,19,2003,,Sioux Falls (USHL),,,,,,,,,,,,,
137,Carolina Hurricanes,Tyson Strachan\stracty01,CA,D,18,2003,2016,Vernon (BCHL),186,1,19,20,-42,199,,,,,,,-0.8
138,Columbus Blue Jackets,Arsi Piispanen\piispar01,FI,RW,18,2003,,Jokerit Helsinki Jr. (Finland-Jr.),,,,,,,,,,,,,
139,San Jose Sharks,Patrick Ehelechner\ehelepa01,DE,G,18,2003,,Hannover ( ),,,,,,,,,,,,,
140,Philadelphia Flyers,David Tremblay\trembda01,CA,G,18,2003,,Hull (QMJHL),,,,,,,,,,,,,
141,Florida Panthers,Dan Travis\travida01,US,RW,19,2003,,Deerfield Academy (High-MA),,,,,,,,,,,,,
142,Ottawa Senators,Tim Cook\cookti01,US,D,19,2003,,River City (USHL),,,,,,,,,,,,,
143,Calgary Flames,Greg Moore\mooregr01,US,RW,19,2003,2010,U. of Maine ( ),10,0,0,0,-2,0,,,,,,,-0.2
144,Dallas Stars,Eero Kilpelainen\kilpeee01,FI,G,18,2003,,Kalpa Kuopio Jr. (Finland-Jr.),,,,,,,,,,,,,
145,Atlanta Thrashers,Brett Sterling\sterlbr01,US,LW,19,2003,2012,Colorado College ( ),30,5,4,9,-5,32,,,,,,,0.6
146,Colorado Avalanche,Mark McCutcheon\mccutma01,US,C,19,2003,,New England ( ),,,,,,,,,,,,,
147,Edmonton Oilers,Kalle Olsson\olssoka01,SE,RW,18,2003,,Vastra Frolunda Jr. ( ),,,,,,,,,,,,,
148,St. Louis Blues,Lee Stempniak\stemple01,US,RW,20,2003,2019,Dartmouth ( ),911,203,266,469,-31,327,,,,,,,47.5
149,New York Rangers,Nigel Dawes\dawesni01,CA,LW,18,2003,2011,Kootenay (WHL),212,39,45,84,-4,43,,,,,,,8.6
150,Buffalo Sabres,Thomas Morrow\morroth01,US,D,19,2003,,Des Moines (USHL),,,,,,,,,,,,,
151,Chicago Blackhawks,Lasse Kukkonen\kukkola01,FI,D,21,2003,2009,Karpat Oulu ( ),159,6,16,22,3,90,,,,,,,5.7
152,Los Angeles Kings,Brady Murray\murrabr01,CA,C,19,2003,2008,Salmon Arm (BCHL),4,1,0,1,-2,6,,,,,,,0.1
153,Boston Bruins,Mike Brown\brownmi03,US,G,18,2003,,Saginaw (OHL),,,,,,,,,,,,,
154,Edmonton Oilers,David Rohlfs\rohlfda01,US,RW,19,2003,,Detroit Compuware (NAHL),,,,,,,,,,,,,
155,Washington Capitals,Josh Robertson\roberjo02,US,C,19,2003,,Proctor (High-NH),,,,,,,,,,,,,
156,Chicago Blackhawks,Alexei Ivanov\ivanoal01,RU,C,18,2003,,Lokomotiv Yaroslavl 2 ( ),,,,,,,,,,,,,
157,Minnesota Wild,Marcin Kolusz\kolusma01,PL,RW,18,2003,,Nowy Targ (Poland),,,,,,,,,,,,,
158,Toronto Maple Leafs,John Mitchell\mitchjo01,CA,C,18,2003,2017,Plymouth (OHL),548,70,107,177,-30,267,,,,,,,12
159,St. Louis Blues,Chris Beckford-Tseu\beckfch01,CA,G,19,2003,2008,Oshawa (OHL),1,0,0,0,0,0,1,0,0,0,0.889,2.25,0
160,Vancouver Canucks,Nicklas Danielsson\danieni01,SE,RW,18,2003,,Brynas Gavle (Sweden),,,,,,,,,,,,,
161,Pittsburgh Penguins,Evgeni Isakov\isakoev01,RU,RW,18,2003,,Cherepovets ( ),,,,,,,,,,,,,
162,Florida Panthers,Martin Tuma\tumama01,CZ,D,18,2003,,Chemopetrol Litvinov Jr. ( ),,,,,,,,,,,,,
163,Colorado Avalanche,Brad Richardson\richabr02,CA,C,18,2003,2022,Owen Sound (OHL),869,111,143,254,-31,443,,,,,,,19.3
164,Detroit Red Wings,Ryan Oulahen\oulahry01,CA,C,18,2003,,Brampton (OHL),,,,,,,,,,,,,
165,Dallas Stars,Gino Guyer\guyergi01,US,C,19,2003,,Minnesota (WCHA),,,,,,,,,,,,,
166,Ottawa Senators,Sergei Gimayev\gimayse01,RU,D,19,2003,,Cherepovets ( ),,,,,,,,,,,,,
167,New Jersey Devils,Zach Tarkir\tarkiza01,US,D,19,2003,,Chilliwack (BCHL),,,,,,,,,,,,,
168,Columbus Blue Jackets,Marc Methot\methoma01,CA,D,18,2003,2019,London (OHL),624,22,101,123,51,380,,,,,,,30.8
169,Pittsburgh Penguins,Lukas Bolf\bolflu01,CZ,D,18,2003,,Sparta Praha Jr. ( ),,,,,,,,,,,,,
170,Detroit Red Wings,Andreas Sundin\sundian01,SE,LW,19,2003,,Linkoping ( ),,,,,,,,,,,,,
171,Florida Panthers,Denis Stasyuk\stasyde01,RU,C,18,2003,,Novokuznetsk ( ),,,,,,,,,,,,,
172,Buffalo Sabres,Pavel Voroshnin\vorospa01,RU,D,19,2003,,Mississauga (OHL),,,,,,,,,,,,,
173,Calgary Flames,Tyler Johnson,CA,C,,2003,,Moose Jaw (WHL),,,,,,,,,,,,,
174,Los Angeles Kings,Esa Pirnes\pirnees01,FI,C,26,2003,2004,Tappara Tampere (Finland),57,3,8,11,-9,12,,,,,,,0
175,Atlanta Thrashers,Mike Hamilton\hamilmi01,CA,LW,20,2003,,Merritt (BCHL),,,,,,,,,,,,,
176,New York Rangers,Ivan Dornic\dorniiv01,SK,C,18,2003,,Bratislava Jr. (Slovak-Jr.),,,,,,,,,,,,,
177,Montreal Canadiens,Chris Heino-Lindberg\heinoch01,SE,G,18,2003,,Hammarby (Sweden),,,,,,,,,,,,,
178,Phoenix Coyotes,Ryan Gibbons\gibbory01,CA,RW,18,2003,,Seattle (WHL),,,,,,,,,,,,,
179,New York Rangers,Philippe Furrer\furreph01,CH,D,18,2003,,Bern (Swiss),,,,,,,,,,,,,
180,New York Rangers,Chris Holt\holtch01,CA,G,18,2003,2009,U.S. National U-18 (USNTDP),2,0,0,0,0,0,2,0,0,0,1,0,0.1
181,Chicago Blackhawks,Johan Andersson\anderjo04,SE,C,19,2003,,Troja ( ),,,,,,,,,,,,,
182,New York Islanders,Bruno Gervais\gervabr01,CA,D,18,2003,2013,Acadie-Bathurst (QMJHL),418,16,71,87,-81,182,,,,,,,11.4
183,Boston Bruins,Nate Thompson\thompna01,US,C,18,2003,2022,Seattle (WHL),844,65,99,164,-67,401,,,,,,,3.1
184,Edmonton Oilers,Dragan Umicevic\umicedr01,SE,LW,18,2003,,Sodertalje (Sweden),,,,,,,,,,,,,
185,Dallas Stars,Francis Wathier\wathifr01,CA,LW,18,2003,2013,Hull (QMJHL),10,0,0,0,-2,5,,,,,,,-0.2
186,Anaheim Ducks,Drew Miller\milledr01,US,LW,19,2003,2017,River City (USHL),571,62,60,122,-34,136,,,,,,,6.3
187,Minnesota Wild,Miroslav Kopriva\koprimi01,CZ,G,19,2003,,Poldi Kladno (Czech),,,,,,,,,,,,,
188,Montreal Canadiens,Mark Flood\floodma01,CA,D,18,2003,2012,Peterborough (OHL),39,3,5,8,-5,10,,,,,,,1.2
189,St. Louis Blues,Jonathan Lehun\lehunjo01,CA,C,19,2003,,St. Cloud State (WCHA),,,,,,,,,,,,,
190,Vancouver Canucks,Chad Brownlee\brownch03,CA,D,19,2003,,Vernon (BCHL),,,,,,,,,,,,,
191,Philadelphia Flyers,Rejean Beauchemin\beaucre01,CA,G,18,2003,,Prince Albert (WHL),,,,,,,,,,,,,
192,Tampa Bay Lightning,Doug O'Brien\obriedo01,CA,D,19,2003,2006,Hull (QMJHL),5,0,0,0,0,2,,,,,,,0
193,Philadelphia Flyers,Ville Hostikka\hostivi01,FI,G,18,2003,,SaiPa Jr. ( ),,,,,,,,,,,,,
194,Detroit Red Wings,Stefan Blom\blomst01,SE,D,18,2003,,Hammarby Jr. ( ),,,,,,,,,,,,,
195,Dallas Stars,Drew Bagnall\bagnadr01,CA,D,19,2003,2011,Battlefords (SJHL),2,0,0,0,-2,4,,,,,,,-0.1
196,Dallas Stars,Elias Granath\granael01,SE,D,18,2003,,Leksand Jr. ( ),,,,,,,,,,,,,
197,New Jersey Devils,Jason Smith\smithja02,CA,G,18,2003,,Lennoxville ( ),,,,,,,,,,,,,
198,Carolina Hurricanes,Shay Stephenson\stephsh01,CA,LW,20,2003,2007,Red Deer (WHL),2,0,0,0,0,0,,,,,,,0
199,Pittsburgh Penguins,Andy Chiodo\chiodan01,CA,G,20,2003,2004,St. Michael's (OJHL),8,0,0,0,0,0,8,3,4,1,0.892,3.46,1
200,Columbus Blue Jackets,Alexander Guskov\guskoal01,RU,D,26,2003,,Lokomotiv Yaroslavl (KHL),,,,,,,,,,,,,
201,San Jose Sharks,Jonathan Tremblay\trembjo01,CA,RW,19,2003,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,
